Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T
CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.39877612,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.73218423,-0.0787011086940765
CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.385262401,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.6811616,-0.0949179232120513
CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.371563556,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.6332019,-0.1111447811126709
CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.476234179,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.8518301,-0.1613906323909759
CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.418710335,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.79556054,-0.1772416532039642
CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.39877612,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.7427737,-0.1931276619434356
CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.357674444,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.6931558,-0.2090442478656768
CCC(C)=O,OCCOCCC,0.425267735,25.0,CCCOCCO,Solvent,Organooxygen compounds_Organooxygen compounds,0.7452641,-0.0953462123870849
CCC(C)=O,OCCOC(C)C,0.392042088,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Organooxygen compounds,0.69198686,0.4033361673355102
CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,2.32825284,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.2749871,1.3742578029632568
CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,2.129421474,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.2345513,1.3444299697875977
CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,2.017566138,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.1964723,1.3149394989013672
CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.830980182,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.1605499,1.2857580184936523
CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.736951233,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.1266057,1.2568597793579102
CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.754403683,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.094481,1.2282220125198364
CCC(C)=O,NCCNCCNCCNCCN,3.152736022,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,1.0231862,1.2727394104003906
CCC(C)=O,NCCNCCNCCNCCN,3.02916705,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.97530454,1.251490354537964
CCC(C)=O,NCCNCCNCCNCCN,2.394252282,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.88745195,1.209564208984375
CCC(C)=O,NCCNCCNCCNCCN,2.228938553,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.84705657,1.1888561248779297
CCC(C)=O,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.131028262,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,0.063838884,0.135541558265686
CCC(C)=O,N#CCCCCCCCCC#N,0.378436436,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.0057908483,-0.2611805200576782
CC(C)C(C)=O,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.039220713,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,0.07100658,-0.033989667892456
O=C1CCCC1,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.122217633,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,0.24451868,0.1422393321990966
CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.156518317,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.1403747,0.0917102098464965
CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.859262342,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.11006193,0.0395216941833496
CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.585350117,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.081515715,-0.0123002529144287
CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.319887429,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.0545864,-0.0637862682342529
CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.049772123,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.029140044,-0.1149640083312988
CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.766397642,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.005057443,-0.1658588647842407
CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.622710154,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.20561294,0.0183056592941284
CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.359437905,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.17464523,-0.0390042066574096
CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.098999041,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.14548264,-0.0959082841873169
CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.824871821,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.1179717,-0.152440071105957
CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.609637892,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.091975614,-0.2086313962936401
CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.396492186,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.06737314,-0.2645092010498047
CC(=O)C=C,O,2.928523524,10.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0766683,3.812955379486084
CC(=O)C=C,O,3.091042453,20.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0756607,3.838992357254028
CC(=O)C=C,O,3.148453361,25.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0751824,3.852090835571289
CC(=O)C=C,O,3.214867803,30.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0747204,3.86523962020874
CC(=O)C=C,O,3.299533728,40.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.07384,3.891677618026733
CC(=O)C=C,O,3.349904087,50.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0730133,3.918287992477417
CC(=O)C=C,O,3.370738174,50.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0730133,3.918287992477417
CC(=O)C=C,O,3.417726684,60.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.072237,3.945056438446045
O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-2.882403588,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.029610109,0.6149392127990723
O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-2.95651156,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.05393965,0.5729987621307373
O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.036554268,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.076851025,0.5313363075256348
O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.123565645,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.09846486,0.4899293184280395
O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.194183212,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.11888851,0.4487556219100952
O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.296837366,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.1382174,0.4077969789505005
CCCC=O,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.010050336,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,-0.067812935,0.0301790237426757
CCC(C)C=O,O,3.815512105,98.55,CCC(C)C=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,6.258479,6.448032379150391
CC(C)CC=O,O,3.837299459,98.55,CC(C)CC=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,6.4085994,5.853596687316895
O=CCc1ccccc1,O,5.455321115,100.0,O=CCc1ccccc1,Solute,Homogeneous other non-metal compounds_Benzene and substituted derivatives,6.372414,6.2343854904174805
OC(C)=O,N#CCCCCCCCCC#N,-0.274436846,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.2479515,0.2068140506744384
CCC(O)=O,N#CCCCCCCCCC#N,-0.328504067,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.2857551,0.3065478801727295
COC(OC)=O,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.3074847,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organic carbonic acids and derivatives,-0.108461455,0.1635701656341552
n1ccccc1,N#CCCCCCCCCC#N,-0.597837001,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Pyridines and derivatives,-0.3766436,-0.3631344437599182
CCCl,O1CCCCC1,0.254642218,-23.15,C1CCOCC1,Solvent,Oxanes_,0.9843871,-0.3280248641967773
CCCl,O1CCCCC1,0.231111721,-3.08,C1CCOCC1,Solvent,Oxanes_,0.88035923,-0.3191322684288025
CCCl,O1CCCCC1,0.231111721,16.83,C1CCOCC1,Solvent,Oxanes_,0.7913889,-0.3111733496189117
CCCl,O1CCCCC1,0.231111721,36.83,C1CCOCC1,Solvent,Oxanes_,0.713523,-0.3038761615753174
CCCl,O1CCCCC1,0.231111721,56.85,C1CCOCC1,Solvent,Oxanes_,0.64503175,-0.2971452474594116
CCCCl,C(CCCCCCC#N)CCCCCC#N,0.02,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,-0.16513793,0.1167685985565185
CCCCl,C(CCCCCCC#N)CCCCCC#N,0.02,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,-0.16149099,0.0932098031044006
CCCCl,C(CCCCCCC#N)CCCCCC#N,-0.02,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,-0.15795903,0.0684762001037597
CCCCl,OCCCCCCCCCCCCCCCCCCCC,0.075014704,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.05923501,0.039699375629425
CCCCl,OCCCCCCCCCCCCCCCCCCCC,0.074921927,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.05525999,0.0250483751296997
CCCCl,OCCCCCCCCCCCCCCCCCCCC,0.074921927,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.05139913,0.0104358196258544
CCCCl,OCCCCCCCCCCCCCCCCCCCC,0.074829141,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.047647614,-0.0041407346725463
CCCCCl,C(CCCCCCC#N)CCCCCC#N,0.21,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.04878374,0.1919467449188232
CCCCCl,C(CCCCCCC#N)CCCCCC#N,0.18,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.044665452,0.1676332950592041
CCCCCl,C(CCCCCCC#N)CCCCCC#N,0.14,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.040676843,0.1421769261360168
CCCCCl,OCCCCCCCCCCCCCCCCCCCC,0.094491663,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.11811425,0.0500680804252624
CCCCCl,OCCCCCCCCCCCCCCCCCCCC,0.091119593,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.11185272,0.0328906178474426
CCCCCl,OCCCCCCCCCCCCCCCCCCCC,0.087919298,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.10577135,0.0157638788223266
CCCCCl,OCCCCCCCCCCCCCCCCCCCC,0.084892467,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.0998622,-0.0013140439987182
CCCCCl,CCCCCOC(C)=O,-0.174353387,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organochlorides,0.77151287,-0.1589363813400268
CC(C)(C)Cl,OCCOCCCC,0.565313809,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Organochlorides,1.6044823,0.8870857954025269
CCCCCCl,C(CCCCCCC#N)CCCCCC#N,0.39,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.33102545,0.3327382802963257
CCCCCCl,C(CCCCCCC#N)CCCCCC#N,0.34,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.31684762,0.3061018586158752
CCCCCCl,C(CCCCCCC#N)CCCCCC#N,0.29,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.3031169,0.278281033039093
ClCCl,C1OCCOCCOCCOCCOCCOC1,-1.390302383,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Alkyl halides,-1.4799042,-1.2642542123794556
ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.076034686,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides,-0.2539705,-0.2211167961359024
ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.062223343,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides,-0.25708905,-0.2225811034440994
ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.051833149,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides,-0.26011756,-0.2240973860025406
ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.042580448,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides,-0.26306045,-0.2256633341312408
ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,-0.018163971,20.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.93861747,-0.9631046652793884
ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,-0.008032172,30.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.9484865,-0.961529016494751
ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,0.002995509,40.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.95772475,-0.9602619409561156
ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,0.012916225,50.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.9663914,-0.9592750668525696
ClCCl,OCCOCCC,-0.356674944,25.0,CCCOCCO,Solvent,Organooxygen compounds_Alkyl halides,0.5795905,-0.1801213026046753
ClCCl,OCCOC(C)C,-0.46203546,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Alkyl halides,0.9696674,-0.1370652616024017
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.497580397,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0339233,-0.7596330642700195
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.68121861,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0268732,-0.7554275989532471
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.891598119,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0202341,-0.751484751701355
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.081755172,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0139709,-0.7477837204933167
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.298283484,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0080526,-0.7442691326141357
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.491654877,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0024515,-0.7408609390258789
ClCCCl,CCCCCCCCCC(O)=O,0.368801124,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.31073356,0.2764386534690857
ClCCCl,CCCCCCCCCC(O)=O,0.402126207,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.3102919,0.2763717770576477
ClCCCl,CCCCCCCCCC(O)=O,0.303063174,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.25373596,0.2670120894908905
ClCCCl,CCCCCCCCCC(O)=O,0.332894415,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.25339955,0.2669518291950226
ClCCCl,CCCCCCCCCC(O)=O,0.237440856,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.20073496,0.2566950023174286
ClCCCl,CCCCCCCCCCCC(O)=O,0.322083499,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides,0.3085128,0.3674580752849579
ClCCCl,CCCCCCCCCCCC(O)=O,0.31481074,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides,0.3084587,0.3674485981464386
ClCCCl,CCCCCCCCCCCC(O)=O,0.260053905,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides,0.27152103,0.3604066967964172
ClCCCl,CCCCCCCCCCCC(O)=O,0.276115436,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides,0.27152103,0.3604069352149963
ClCCCl,CCCCCCCCCCCC(O)=O,0.209450224,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides,0.23641185,0.3529420495033264
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.188137942,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.31488675,0.409094750881195
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.212689093,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.31483847,0.4090835154056549
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.178146185,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.29158843,0.4032836556434631
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.162118849,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.29136062,0.4032245576381683
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.12398598,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.26915145,0.397299200296402
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.120446153,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.26915145,0.3972991704940796
ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.086177696,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.23979183,-0.204258382320404
ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.074179398,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.22023009,-0.2020992338657379
ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.01093994,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.2016444,-0.200073093175888
ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.046883586,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.28649867,-0.1897069215774536
ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.055434707,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.28649867,-0.1897070407867431
ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.053540767,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.26550692,-0.1876766681671142
ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.07881118,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.2655679,-0.187682420015335
ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.106160196,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.24576728,-0.1858697235584259
ClCCCl,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.051643233,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.43180606,-0.2167406976222992
ClCCCl,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.034401427,40.09,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.4038771,-0.2189440131187439
ClCCCl,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.019802627,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.40385047,-0.2189461290836334
ClCCCl,CCC=CCC=CCC=CCCCCCCCC(O)=O,-0.004008021,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.3779203,-0.2213149219751358
ClCCCl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.009950331,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organochlorides,-0.3786891,-0.355187326669693
ClCCCl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.040821995,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organochlorides,-0.3893814,-0.3580470979213714
ClCCCl,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.562118918,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organochlorides,-1.515361,-0.7242292165756226
ClCCCl,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.634878272,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organochlorides,-1.5078968,-0.7366024255752563
ClCCCl,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.415515444,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organochlorides,-0.33599085,-0.4201568067073822
ClCCCl,N#CCCCCCCCCC#N,0.824175443,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,-0.5760446,-0.4515478610992431
ClCC(C)Cl,OCCOCCC,0.378436436,25.0,CCCOCCO,Solvent,Organooxygen compounds_Organochlorides,1.1389811,1.4107803106307983
