,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T,Same_key_class_n,Similarity_max,Similarity_max_10,Similarity_max_30,Similarity_max_50,Similarity_max_100
1750,O=C1CCCC1,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.122217633,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,0.24451868,0.1422393321990966,43,1.0,0.3684210526315789,0.25663716814159293,0.22131147540983606,0.1232876712328767
1751,CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.156518317,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.1403747,0.0917102098464965,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1752,CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.859262342,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.11006193,0.0395216941833496,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1753,CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.585350117,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.081515715,-0.0123002529144287,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1754,CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.319887429,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.0545864,-0.0637862682342529,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1755,CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.049772123,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.029140044,-0.1149640083312988,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1756,CCCC(CC)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.766397642,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.005057443,-0.1658588647842407,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1757,CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.622710154,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.20561294,0.0183056592941284,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1758,CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.359437905,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.17464523,-0.0390042066574096,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1759,CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.098999041,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.14548264,-0.0959082841873169,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1760,CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.824871821,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.1179717,-0.152440071105957,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1761,CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.609637892,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.091975614,-0.2086313962936401,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1762,CCCCCC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.396492186,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,0.06737314,-0.2645092010498047,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1763,CC(=O)C=C,O,2.928523524,10.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0766683,3.812955379486084,147,0.6,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.21428571428571427
1764,CC(=O)C=C,O,3.091042453,20.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0756607,3.838992357254028,147,0.6,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.21428571428571427
1765,CC(=O)C=C,O,3.148453361,25.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0751824,3.852090835571289,147,0.6,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.21428571428571427
1766,CC(=O)C=C,O,3.214867803,30.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0747204,3.86523962020874,147,0.6,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.21428571428571427
1767,CC(=O)C=C,O,3.299533728,40.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.07384,3.891677618026733,147,0.6,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.21428571428571427
1768,CC(=O)C=C,O,3.349904087,50.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0730133,3.918287992477417,147,0.6,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.21428571428571427
1769,CC(=O)C=C,O,3.370738174,50.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.0730133,3.918287992477417,147,0.6,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.21428571428571427
1770,CC(=O)C=C,O,3.417726684,60.0,C=CC(C)=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,4.072237,3.945056438446045,147,0.6,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.21428571428571427
1771,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-2.882403588,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.029610109,0.6149392127990723,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1772,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-2.95651156,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.05393965,0.5729987621307373,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1773,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.036554268,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.076851025,0.5313363075256348,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1774,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.123565645,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.09846486,0.4899293184280395,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1775,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.194183212,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.11888851,0.4487556219100952,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1776,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.296837366,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.1382174,0.4077969789505005,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1777,CCCC=O,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.010050336,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,-0.067812935,0.0301790237426757,43,1.0,0.3684210526315789,0.25663716814159293,0.22131147540983606,0.1232876712328767
1778,CCC(C)C=O,O,3.815512105,98.55,CCC(C)C=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,6.258479,6.448032379150391,147,0.7857142857142857,0.5,0.3888888888888889,0.3333333333333333,0.25925925925925924
1779,CC(C)CC=O,O,3.837299459,98.55,CC(C)CC=O,Solute,Homogeneous other non-metal compounds_Organooxygen compounds,6.4085994,5.853596687316895,147,0.7,0.5,0.4166666666666667,0.3508771929824561,0.2727272727272727
1780,O=CCc1ccccc1,O,5.455321115,100.0,O=CCc1ccccc1,Solute,Homogeneous other non-metal compounds_Benzene and substituted derivatives,6.372414,6.2343854904174805,111,0.75,0.5431034482758621,0.45652173913043476,0.36312849162011174,0.2713178294573643
1781,OC(C)=O,N#CCCCCCCCCC#N,-0.274436846,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.2479515,0.2068140506744384,19,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1782,CCC(O)=O,N#CCCCCCCCCC#N,-0.328504067,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.2857551,0.3065478801727295,19,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1783,COC(OC)=O,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.3074847,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organic carbonic acids and derivatives,-0.108461455,0.1635701656341552,1,1.0,0.3684210526315789,0.25663716814159293,0.22131147540983606,0.1232876712328767
1784,n1ccccc1,N#CCCCCCCCCC#N,-0.597837001,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Pyridines and derivatives,-0.3766436,-0.3631344437599182,2,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1785,CCCl,O1CCCCC1,0.254642218,-23.15,C1CCOCC1,Solvent,Oxanes_,0.9843871,-0.3280248641967773,0,1.0,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3488372093023256
1786,CCCl,O1CCCCC1,0.231111721,-3.08,C1CCOCC1,Solvent,Oxanes_,0.88035923,-0.3191322684288025,0,1.0,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3488372093023256
1787,CCCl,O1CCCCC1,0.231111721,16.83,C1CCOCC1,Solvent,Oxanes_,0.7913889,-0.3111733496189117,0,1.0,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3488372093023256
1788,CCCl,O1CCCCC1,0.231111721,36.83,C1CCOCC1,Solvent,Oxanes_,0.713523,-0.3038761615753174,0,1.0,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3488372093023256
1789,CCCl,O1CCCCC1,0.231111721,56.85,C1CCOCC1,Solvent,Oxanes_,0.64503175,-0.2971452474594116,0,1.0,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3488372093023256
1790,CCCCl,C(CCCCCCC#N)CCCCCC#N,0.02,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,-0.16513793,0.1167685985565185,30,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1791,CCCCl,C(CCCCCCC#N)CCCCCC#N,0.02,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,-0.16149099,0.0932098031044006,30,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1792,CCCCl,C(CCCCCCC#N)CCCCCC#N,-0.02,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,-0.15795903,0.0684762001037597,30,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1793,CCCCl,OCCCCCCCCCCCCCCCCCCCC,0.075014704,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.05923501,0.039699375629425,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1794,CCCCl,OCCCCCCCCCCCCCCCCCCCC,0.074921927,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.05525999,0.0250483751296997,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1795,CCCCl,OCCCCCCCCCCCCCCCCCCCC,0.074921927,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.05139913,0.0104358196258544,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1796,CCCCl,OCCCCCCCCCCCCCCCCCCCC,0.074829141,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.047647614,-0.0041407346725463,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1797,CCCCCl,C(CCCCCCC#N)CCCCCC#N,0.21,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.04878374,0.1919467449188232,30,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1798,CCCCCl,C(CCCCCCC#N)CCCCCC#N,0.18,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.044665452,0.1676332950592041,30,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1799,CCCCCl,C(CCCCCCC#N)CCCCCC#N,0.14,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.040676843,0.1421769261360168,30,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1800,CCCCCl,OCCCCCCCCCCCCCCCCCCCC,0.094491663,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.11811425,0.0500680804252624,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1801,CCCCCl,OCCCCCCCCCCCCCCCCCCCC,0.091119593,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.11185272,0.0328906178474426,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1802,CCCCCl,OCCCCCCCCCCCCCCCCCCCC,0.087919298,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.10577135,0.0157638788223266,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1803,CCCCCl,OCCCCCCCCCCCCCCCCCCCC,0.084892467,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organochlorides,0.0998622,-0.0013140439987182,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1804,CCCCCl,CCCCCOC(C)=O,-0.174353387,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organochlorides,0.77151287,-0.1589363813400268,10,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
1805,CC(C)(C)Cl,OCCOCCCC,0.565313809,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Organochlorides,1.6044823,0.8870857954025269,76,0.8260869565217391,0.59375,0.45098039215686275,0.3770491803278688,0.3103448275862069
1806,CCCCCCl,C(CCCCCCC#N)CCCCCC#N,0.39,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.33102545,0.3327382802963257,30,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1807,CCCCCCl,C(CCCCCCC#N)CCCCCC#N,0.34,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.31684762,0.3061018586158752,30,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1808,CCCCCCl,C(CCCCCCC#N)CCCCCC#N,0.29,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,0.3031169,0.278281033039093,30,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1809,ClCCl,C1OCCOCCOCCOCCOCCOC1,-1.390302383,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Alkyl halides,-1.4799042,-1.2642542123794556,93,1.0,0.5283018867924528,0.3142857142857143,0.2558139534883721,0.18518518518518517
1810,ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.076034686,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides,-0.2539705,-0.2211167961359024,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1811,ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.062223343,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides,-0.25708905,-0.2225811034440994,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1812,ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.051833149,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides,-0.26011756,-0.2240973860025406,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1813,ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.042580448,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides,-0.26306045,-0.2256633341312408,54,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1814,ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,-0.018163971,20.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.93861747,-0.9631046652793884,90,0.7279411764705882,0.22794117647058823,0.20408163265306123,0.19675456389452334,0.1605351170568562
1815,ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,-0.008032172,30.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.9484865,-0.961529016494751,90,0.7279411764705882,0.22794117647058823,0.20408163265306123,0.19675456389452334,0.1605351170568562
1816,ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,0.002995509,40.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.95772475,-0.9602619409561156,90,0.7279411764705882,0.22794117647058823,0.20408163265306123,0.19675456389452334,0.1605351170568562
1817,ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,0.012916225,50.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.9663914,-0.9592750668525696,90,0.7279411764705882,0.22794117647058823,0.20408163265306123,0.19675456389452334,0.1605351170568562
1818,ClCCl,OCCOCCC,-0.356674944,25.0,CCCOCCO,Solvent,Organooxygen compounds_Alkyl halides,0.5795905,-0.1801213026046753,93,0.6666666666666666,0.55,0.4375,0.375,0.2857142857142857
1819,ClCCl,OCCOC(C)C,-0.46203546,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Alkyl halides,0.9696674,-0.1370652616024017,93,0.6666666666666666,0.47368421052631576,0.3448275862068966,0.30434782608695654,0.24
1820,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.497580397,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0339233,-0.7596330642700195,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1821,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.68121861,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0268732,-0.7554275989532471,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1822,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.891598119,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0202341,-0.751484751701355,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1823,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.081755172,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0139709,-0.7477837204933167,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1824,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.298283484,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0080526,-0.7442691326141357,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1825,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.491654877,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.0024515,-0.7408609390258789,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1826,ClCCCl,CCCCCCCCCC(O)=O,0.368801124,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.31073356,0.2764386534690857,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1827,ClCCCl,CCCCCCCCCC(O)=O,0.402126207,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.3102919,0.2763717770576477,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1828,ClCCCl,CCCCCCCCCC(O)=O,0.303063174,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.25373596,0.2670120894908905,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1829,ClCCCl,CCCCCCCCCC(O)=O,0.332894415,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.25339955,0.2669518291950226,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1830,ClCCCl,CCCCCCCCCC(O)=O,0.237440856,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.20073496,0.2566950023174286,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1831,ClCCCl,CCCCCCCCCCCC(O)=O,0.322083499,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides,0.3085128,0.3674580752849579,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1832,ClCCCl,CCCCCCCCCCCC(O)=O,0.31481074,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides,0.3084587,0.3674485981464386,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1833,ClCCCl,CCCCCCCCCCCC(O)=O,0.260053905,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides,0.27152103,0.3604066967964172,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1834,ClCCCl,CCCCCCCCCCCC(O)=O,0.276115436,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides,0.27152103,0.3604069352149963,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1835,ClCCCl,CCCCCCCCCCCC(O)=O,0.209450224,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides,0.23641185,0.3529420495033264,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1836,ClCCCl,CCCCCCCCCCCCCC(O)=O,0.188137942,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.31488675,0.409094750881195,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1837,ClCCCl,CCCCCCCCCCCCCC(O)=O,0.212689093,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.31483847,0.4090835154056549,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1838,ClCCCl,CCCCCCCCCCCCCC(O)=O,0.178146185,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.29158843,0.4032836556434631,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1839,ClCCCl,CCCCCCCCCCCCCC(O)=O,0.162118849,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.29136062,0.4032245576381683,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1840,ClCCCl,CCCCCCCCCCCCCC(O)=O,0.12398598,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.26915145,0.397299200296402,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1841,ClCCCl,CCCCCCCCCCCCCC(O)=O,0.120446153,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.26915145,0.3972991704940796,54,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1842,ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.086177696,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.23979183,-0.204258382320404,54,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
1843,ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.074179398,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.22023009,-0.2020992338657379,54,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
1844,ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.01093994,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.2016444,-0.200073093175888,54,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
1845,ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.046883586,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.28649867,-0.1897069215774536,54,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
1846,ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.055434707,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.28649867,-0.1897070407867431,54,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
