Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.198450939,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.210721031,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,C1OCCOCCOCCOCCOCCOC1,0.058268908,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Alkyl halides
ClC(Cl)(Cl)Cl,OCCCCCCCCCCCCCCCCCCCC,0.082685367,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)(Cl)Cl,OCCCCCCCCCCCCCCCCCCCC,0.077886539,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)(Cl)Cl,OCCCCCCCCCCCCCCCCCCCC,0.073250462,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)(Cl)Cl,OCCCCCCCCCCCCCCCCCCCC,0.068966204,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,0.494696242,20.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,0.463734016,30.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,0.431782416,40.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,0.405465108,50.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.660107326,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.471876874,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.200488861,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.06720875,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.318828801,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.543004522,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClCc1ccccc1,CCCCCCCCCCCC(O)=O,0.537077995,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCCCCC(O)=O,0.538246219,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.479334957,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.473123757,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.450438474,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.436963775,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.363948428,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.32570014,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.425921117,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.431782416,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.474991171,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.400477567,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.350656872,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.292669614,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-1.049822124,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.342490309,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCC(O)=O,0.151002874,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCC(O)=O,0.166361537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCC(O)=O,0.157003749,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCC(O)=O,0.102556588,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCC(O)=O,0.111541375,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCC(O)=O,0.077886539,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCC(O)=O,0.072320662,70.5,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCC(O)=O,0.063913326,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.017146159,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.002002003,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.004008021,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.018163971,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.021223636,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.03978087,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.072570693,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.099820335,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.131248287,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.001998003,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.004008021,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.069526063,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.066723632,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.150142658,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.343589704,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.0,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.030459207,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.301105093,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.693147181,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.693147181,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
Clc1ccccc1,OCCOCCC,0.476234179,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Clc1ccccc1,OCCOC(C)C,0.482426149,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Clc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.733423892,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.549687908,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.523880024,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.463255402,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.439835128,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,NCCNCCNCCNCCN,2.289499853,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,NCCNCCNCCNCCN,1.983756292,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,NCCNCCNCCNCCN,1.619388243,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,NCCNCCNCCNCCN,1.425515074,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,NCCNCCNCCNCCN,1.297463147,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,NCCNCCNCCNCCN,1.156881197,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1,OCCOCCCC,0.378436436,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Clc1ccccc1,CCCCCOC(C)=O,-0.248461359,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives
Clc1ccccc1,N#CCCCCCCCCC#N,-0.301105093,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Clc1ccccc1Cl,OCCOCCCC,0.641853886,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
ClC=CCl,O,6.752270376,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.708084084,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.768493212,25.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.688354714,30.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.784457063,30.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.693323668,40.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.763884909,40.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.703188113,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.752270376,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.708084084,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.33628566,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,OCCCCCCCCCCCCCCCC,0.076961041,53.2,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,OCCCCCCCCCCCCCCCC,-0.023268627,74.1,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,OCCCCCCCCCCCCCCCC,-0.072570693,93.9,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.8603831,53.2,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.791863153,74.1,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.699165253,93.9,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.759286983,53.2,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.731888009,74.1,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.648173815,93.9,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-1.142564176,53.2,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-1.030019497,74.1,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-0.913793852,93.9,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCCCCCCCC,0.061095099,53.2,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCCCCCCCC,-0.028399475,74.1,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCCCCCCCC,-0.075801713,93.9,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides
ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.28103753,53.2,ClC=CCl,Solute,Prenol lipids_Vinyl halides
ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.343899752,74.1,ClC=CCl,Solute,Prenol lipids_Vinyl halides
ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.36672528,93.9,ClC=CCl,Solute,Prenol lipids_Vinyl halides
ClC=CCl,O,6.752270376,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.784457063,30.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.763884909,40.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.090076836,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.091742115,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.103322063,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.106606138,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.138867,25.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.091742115,30.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.177782416,30.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.268920128,30.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.125283092,40.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.222566019,40.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.297768283,40.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.319202459,50.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.090076836,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.090076836,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.091742115,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.103322063,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,6.760414691,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.112327445,26.2,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,OCCCCCCCCCCCCCCCC,0.034401427,53.2,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,OCCCCCCCCCCCCCCCC,-0.057629113,74.1,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,OCCCCCCCCCCCCCCCC,-0.133531393,93.9,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.458865885,53.2,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.424647928,74.1,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.397496938,93.9,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.541284831,53.2,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.525939262,74.1,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.499226488,93.9,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-0.78745786,53.2,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-0.713349888,74.1,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-0.675307262,93.9,ClC=CCl,Solute,Fatty Acyls_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCCCCCCCC,-0.221894332,53.2,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCCCCCCCC,-0.274436846,74.1,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides
ClC=CCl,CCCCCCCCCCCCCCCCCCCC,-0.334075112,93.9,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides
ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.544727175,53.2,ClC=CCl,Solute,Prenol lipids_Vinyl halides
ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.581605806,74.1,ClC=CCl,Solute,Prenol lipids_Vinyl halides
ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.610645959,93.9,ClC=CCl,Solute,Prenol lipids_Vinyl halides
ClC=CCl,O,7.090076836,20.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.177782416,30.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=CCl,O,7.222566019,40.0,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
C(C=CCl)Cl,O,7.215239979,20.0,ClC=CCCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
C(C=CCl)Cl,O,7.244227516,25.0,ClC=CCCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
C(C=CCl)Cl,O,7.265429723,30.0,ClC=CCCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
C(C=CCl)Cl,O,7.286191715,40.0,ClC=CCCl,Solute,Homogeneous other non-metal compounds_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.046883586,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.036331929,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.002995509,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.008959741,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,-0.056570351,79.93,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,-0.031490667,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.049190244,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.033556784,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.057629113,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.050241216,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.069350078,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.166054584,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.170788321,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.171975265,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.176737179,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.171975265,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides
