System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_DISILAZANE, 1,1,1,3,3,3-HEXAMETHYL_40.3",COCCOCCOCCOCCOC,C[Si](C)(C)N[Si](C)(C)C,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","DISILAZANE, 1,1,1,3,3,3-HEXAMETHYL",40.3,9.9,1.298978,1.32798481
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_DISILAZANE, 1,1,1,3,3,3-HEXAMETHYL_40.4",COCCOCCOCCOCCOC,C[Si](C)(C)N[Si](C)(C)C,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","DISILAZANE, 1,1,1,3,3,3-HEXAMETHYL",40.4,9.8,1.2984154,1.327360153
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHENE, TETRACHLORO_30.0",COCCOCCOCCOCCOC,ClC(Cl)=C(Cl)Cl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHENE, TETRACHLORO",30,1.4,0.479832,0.45466879
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHENE, TRICHLORO_30.0",COCCOCCOCCOCCOC,ClC=C(Cl)Cl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHENE, TRICHLORO",30,20,-0.53156954,-0.523997188
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHER, DIISOPROPYL_30.0",COCCOCCOCCOCCOC,CC(C)OC(C)C,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHER, DIISOPROPYL",30,20,0.7989807,0.724628985
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_FURAN_30.0",COCCOCCOCCOCCOC,c1ccoc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",FURAN,30,40,-0.61827743,-0.645721614
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_FURAN_50.0",COCCOCCOCCOCCOC,c1ccoc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",FURAN,50,20,-0.6347832,-0.646369636
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_HEXANE_29.9",COCCOCCOCCOCCOC,CCCCCC,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",HEXANE,29.9,0.1,1.4039382,1.460036755
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_PROPANAL, 2-METHYL_30.0",COCCOCCOCCOCCOC,CC(C)C=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","PROPANAL, 2-METHYL",30,20,-0.01906408,-0.117272675
TETRAETHYLENE GLYCOL_1-HEXENE_25.0,OCCOCCOCCOCCO,C=CCCCC,TETRAETHYLENE GLYCOL,1-HEXENE,25,25,3.1029165,3.015094757
TETRAETHYLENE GLYCOL_ETHANOL_100.0,OCCOCCOCCOCCO,CCO,TETRAETHYLENE GLYCOL,ETHANOL,100,10,-0.48836303,-0.450530887
"THIAZOLE, 2-AMINO, 4-METHYL_HEPTANE_50.0",Cc1csc(N)n1,CCCCCCC,"THIAZOLE, 2-AMINO, 4-METHYL",HEPTANE,50,10,3.6150916,3.649482012
"THIAZOLE, 2-AMINO, 4-METHYL_HEXANE_50.0",Cc1csc(N)n1,CCCCCC,"THIAZOLE, 2-AMINO, 4-METHYL",HEXANE,50,10,3.4312522,3.418175459
"THIAZOLE, 2-AMINO, 4-METHYL_TOLUENE_50.0",Cc1csc(N)n1,Cc1ccccc1,"THIAZOLE, 2-AMINO, 4-METHYL",TOLUENE,50,10,1.5012773,1.418416262
"TOLUENE, 2-AMINO_OCTANE_54.0",Cc1ccccc1N,CCCCCCCC,"TOLUENE, 2-AMINO",OCTANE,54,12,2.339749,2.357633352
"TOLUENE, 2-AMINO_TOLUENE_54.0",Cc1ccccc1N,Cc1ccccc1,"TOLUENE, 2-AMINO",TOLUENE,54,12,0.77674806,0.67942512
"TOLUENE, 3,5-DINITRO, ALPHA, ALPHA, ALPHA, 4-TETRAFLUORO_CYCLOHEXANE, ETHYL_60.0",O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1F,CCC1CCCCC1,"TOLUENE, 3,5-DINITRO, ALPHA, ALPHA, ALPHA, 4-TETRAFLUORO","CYCLOHEXANE, ETHYL",60,10,2.5282207,2.493877172
"TOLUENE, 3,5-DINITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO_CYCLOHEXANE, ETHYL_31.0",O=[N+]([O-])c1cc([N+](=O)[O-])cc(C(F)(F)F)c1,CCC1CCCCC1,"TOLUENE, 3,5-DINITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO","CYCLOHEXANE, ETHYL",31,11,2.582825,2.572642326
"TOLUENE, 3-AMINO, 4-CHLORO, ALPHA, ALPHA, ALPHA-TRIFLUORO_HEPTANE_30.0",Nc1cc(C(F)(F)F)ccc1Cl,CCCCCCC,"TOLUENE, 3-AMINO, 4-CHLORO, ALPHA, ALPHA, ALPHA-TRIFLUORO",HEPTANE,30,10,1.7446429,1.713496327
"TOLUENE, 4-AMINO_HEXANE_49.0",Cc1ccc(N)cc1,CCCCCC,"TOLUENE, 4-AMINO",HEXANE,49,9,2.1166856,2.114299774
"TOLUENE, 4-CHLORO, 3,5-DINITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO_CYCLOHEXANE, ETHYL_60.0",O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,CCC1CCCCC1,"TOLUENE, 4-CHLORO, 3,5-DINITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO","CYCLOHEXANE, ETHYL",60,10,2.003885,2.081717491
"TOLUENE, 4-CHLORO, 3,5-DINITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO_HEXANE_60.0",O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,CCCCCC,"TOLUENE, 4-CHLORO, 3,5-DINITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO",HEXANE,60,10,2.112147,2.044452667
"TOLUENE, 4-CHLORO, 3-NITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO_BENZENE_30.0",O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,c1ccccc1,"TOLUENE, 4-CHLORO, 3-NITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO",BENZENE,30,11,0.12627058,0.086777493
"TOLUENE, 4-CHLORO, 3-NITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO_CYCLOHEXANE_30.0",O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,C1CCCCC1,"TOLUENE, 4-CHLORO, 3-NITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO",CYCLOHEXANE,30,11,1.5138896,1.530353546
"TOLUENE, 4-CHLORO, 3-NITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO_HEXANE_30.0",O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,CCCCCC,"TOLUENE, 4-CHLORO, 3-NITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO",HEXANE,30,11,1.6837089,1.725802064
"TOLUENE, 4-CHLORO, 3-NITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO_OCTANE_30.0",O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,CCCCCCCC,"TOLUENE, 4-CHLORO, 3-NITRO, ALPHA, ALPHA, ALPHA-TRIFLUORO",OCTANE,30,11,2.0144348,1.988606095
"TOLUENE, ALPHA-HYDROXY, 2,3,4,5,6-PENTAFLUORO_CYCLOHEXANE, ETHYL_32.6",OCc1c(F)c(F)c(F)c(F)c1F,CCC1CCCCC1,"TOLUENE, ALPHA-HYDROXY, 2,3,4,5,6-PENTAFLUORO","CYCLOHEXANE, ETHYL",32.6,8.6,2.3917003,2.433313131
"TOLUENE, ALPHA-HYDROXY, 2,3,4,5,6-PENTAFLUORO_OCTANE_32.6",OCc1c(F)c(F)c(F)c(F)c1F,CCCCCCCC,"TOLUENE, ALPHA-HYDROXY, 2,3,4,5,6-PENTAFLUORO",OCTANE,32.6,8.6,2.5236702,2.593405485
"TOLUENE, ALPHA-HYDROXY, ALPHA-METHYL, 2,3,4,5,6-PENTAFLUORO_HEPTANE_30.6",CC(O)c1c(F)c(F)c(F)c(F)c1F,CCCCCCC,"TOLUENE, ALPHA-HYDROXY, ALPHA-METHYL, 2,3,4,5,6-PENTAFLUORO",HEPTANE,30.6,10.9,1.9392158,1.967722416
"TOLUENE_1,2-PROPANEDIOL_78.0",Cc1ccccc1,CC(O)CO,TOLUENE,"1,2-PROPANEDIOL",78,24,3.9101424,3.994481087
TOLUENE_1-BUTANOL_80.0,Cc1ccccc1,CCCCO,TOLUENE,1-BUTANOL,80,10,1.533882,1.660342216
TOLUENE_1-HEXENE_20.0,Cc1ccccc1,C=CCCCC,TOLUENE,1-HEXENE,20,10,0.35454613,0.328659594
TOLUENE_1-PENTENE_0.0,Cc1ccccc1,C=CCCC,TOLUENE,1-PENTENE,0,20,0.46772426,0.336760342
TOLUENE_2-PROPANOL_20.0,Cc1ccccc1,CC(C)O,TOLUENE,2-PROPANOL,20,5,2.5873601,2.578055382
TOLUENE_ALPHA-PINENE_80.0,Cc1ccccc1,CC1=CCC2CC1C2(C)C,TOLUENE,ALPHA-PINENE,80,20,0.49331534,0.400934875
"TOLUENE_BENZENE, TRIFLUOROMETHYL_54.9",Cc1ccccc1,FC(F)(F)c1ccccc1,TOLUENE,"BENZENE, TRIFLUOROMETHYL",54.9,14.9,0.06402533,0.089729734
TOLUENE_BENZENE_20.0,Cc1ccccc1,c1ccccc1,TOLUENE,BENZENE,20,5,-0.024194371,-0.065894231
TOLUENE_CARBON DISULFIDE_20.0,Cc1ccccc1,S=C=S,TOLUENE,CARBON DISULFIDE,20,10,0.32217017,0.259876579
"TOLUENE_HEXANE, 1-CHLORO_50.0",Cc1ccccc1,CCCCCCCl,TOLUENE,"HEXANE, 1-CHLORO",50,20,-0.060794126,-0.092130497
TOLUENE_HEXANE_20.0,Cc1ccccc1,CCCCCC,TOLUENE,HEXANE,20,5,0.5563158,0.539188564
"TOLUENE_METHANE, TRICHLORO_20.0",Cc1ccccc1,ClC(Cl)Cl,TOLUENE,"METHANE, TRICHLORO",20,10,-0.12785299,-0.162673175
"TOLUENE_PENTANE, 1-CHLORO_50.0",Cc1ccccc1,CCCCCCl,TOLUENE,"PENTANE, 1-CHLORO",50,10,0.007221509,-0.092315421
TRIACONTANE_1-HEPTENE_76.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCC,TRIACONTANE,1-HEPTENE,76,4,-0.32375062,-0.341227621
"TRIACONTANE_BENZENE, ISOPROPYL_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(C)c1ccccc1,TRIACONTANE,"BENZENE, ISOPROPYL",76,4,-0.29036057,-0.298562974
"TRIACONTANE_HEXANE, 3-METHYL_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)CC,TRIACONTANE,"HEXANE, 3-METHYL",76,4,-0.30638158,-0.306626022
TRIACONTANE_OCTANE_76.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCC,TRIACONTANE,OCTANE,76,4,-0.25665826,-0.273073286
"TRIACONTANE_PENTANE, 3-METHYL_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCC(C)CC,TRIACONTANE,"PENTANE, 3-METHYL",76,8,-0.35512346,-0.362881362
"TRIACONTANE_PENTANE, 3-METHYL_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCC(C)CC,TRIACONTANE,"PENTANE, 3-METHYL",80,4,-0.3610916,-0.363403171
"TRIACONTANE_PROPANE, 1,2-DIBROMO_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(Br)CBr,TRIACONTANE,"PROPANE, 1,2-DIBROMO",76,4,0.14927964,0.040719271
"TRIACONTANE_PROPANE, 1,3-DIBROMO_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,BrCCCBr,TRIACONTANE,"PROPANE, 1,3-DIBROMO",76,4,0.50709987,0.58597064
"TRIACONTANE_PROPANE, 1-BROMO_76.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCBr,TRIACONTANE,"PROPANE, 1-BROMO",76,8,-0.37673032,-0.351256073
"TRIACONTANE_PROPANE, 1-BROMO_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCBr,TRIACONTANE,"PROPANE, 1-BROMO",80,4,-0.38334006,-0.353094906
TRIACONTANE_TOLUENE_76.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TRIACONTANE,TOLUENE,76,4,-0.42674989,-0.458801985
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_1-PROPANOL, 2-METHYL_30.0",CCCCOCCOCCOCCOCCCC,CC(C)CO,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","1-PROPANOL, 2-METHYL",30,20,0.17227106,0.172195077
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_2-PENTANOL, 4-METHYL_30.0",CCCCOCCOCCOCCOCCCC,CC(C)CC(C)O,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","2-PENTANOL, 4-METHYL",30,40,-0.045247387,-0.032736421
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_2-PROPANOL_30.0",CCCCOCCOCCOCCOCCCC,CC(C)O,"TRIETHYLENE GLYCOL, DIBUTYL ETHER",2-PROPANOL,30,20,0.3942327,0.387050211
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_BENZENE, 1,3-DIMETHYL_30.0",CCCCOCCOCCOCCOCCCC,Cc1cccc(C)c1,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","BENZENE, 1,3-DIMETHYL",30,20,-0.3503867,-0.34758386
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1,1-TRICHLORO-2,2,2-TRIFLUORO_30.0",CCCCOCCOCCOCCOCCCC,FC(F)(F)C(Cl)(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1,1-TRICHLORO-2,2,2-TRIFLUORO",30,40,0.035942394,0.05140318
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1,1-TRICHLORO-2,2,2-TRIFLUORO_50.0",CCCCOCCOCCOCCOCCCC,FC(F)(F)C(Cl)(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1,1-TRICHLORO-2,2,2-TRIFLUORO",50,20,0.010365207,0.053655379
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1-DICHLORO-1-FLUORO_29.8",CCCCOCCOCCOCCOCCCC,CC(F)(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1-DICHLORO-1-FLUORO",29.8,1.2,-0.46829727,-0.554912329
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1-DICHLORO_29.8",CCCCOCCOCCOCCOCCCC,CC(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1-DICHLORO",29.8,20.4,-0.7242883,-0.799599111
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1-DICHLORO_49.6",CCCCOCCOCCOCCOCCCC,CC(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1-DICHLORO",49.6,0.6,-0.7431676,-0.775436521
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,2-DICHLORO_29.9",CCCCOCCOCCOCCOCCCC,ClCCCl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,2-DICHLORO",29.9,0.1,-0.90744746,-0.931955934
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 2,2-DICHLORO-1,1,1-TRIFLUORO_29.8",CCCCOCCOCCOCCOCCCC,FC(F)(F)C(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 2,2-DICHLORO-1,1,1-TRIFLUORO",29.8,0.2,-1.2758214,-1.275867105
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_FORMIC ACID, AMIDE, N,N-DIMETHYL_50.0",CCCCOCCOCCOCCOCCCC,CN(C)C=O,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","FORMIC ACID, AMIDE, N,N-DIMETHYL",50,20,0.20936076,0.119944938
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_FORMIC ACID, METHYL ESTER_30.0",CCCCOCCOCCOCCOCCCC,COC=O,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","FORMIC ACID, METHYL ESTER",30,20,-0.16435267,-0.223443419
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_METHANE, FLUORO, TRICHLORO_30.0",CCCCOCCOCCOCCOCCCC,FC(Cl)(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","METHANE, FLUORO, TRICHLORO",30,40,-0.34924632,-0.403859347
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_WATER_30.0",CCCCOCCOCCOCCOCCCC,O,"TRIETHYLENE GLYCOL, DIBUTYL ETHER",WATER,30,20,1.3999299,1.388454556
TRIETHYLENE GLYCOL_1-HEXANETHIOL_60.0,OCCOCCOCCO,CCCCCCS,TRIETHYLENE GLYCOL,1-HEXANETHIOL,60,10,2.4437451,2.412479162
TRIETHYLENE GLYCOL_1-HEXENE_25.0,OCCOCCOCCO,C=CCCCC,TRIETHYLENE GLYCOL,1-HEXENE,25,20,3.5525484,3.498765945
"TRIETHYLENE GLYCOL_BENZENE, 1,2,3,5-TETRAMETHYL_60.0",OCCOCCOCCO,Cc1cc(C)c(C)c(C)c1,TRIETHYLENE GLYCOL,"BENZENE, 1,2,3,5-TETRAMETHYL",60,10,2.78676,2.8594203
"TRIETHYLENE GLYCOL_BENZENE, 1,2,3-TRIMETHYL_60.0",OCCOCCOCCO,Cc1cccc(C)c1C,TRIETHYLENE GLYCOL,"BENZENE, 1,2,3-TRIMETHYL",60,10,2.3086102,2.18204093
"TRIETHYLENE GLYCOL_BENZENE, 1,2-DIMETHYL_25.0",OCCOCCOCCO,Cc1ccccc1C,TRIETHYLENE GLYCOL,"BENZENE, 1,2-DIMETHYL",25,35,2.1498473,2.085189581
"TRIETHYLENE GLYCOL_BENZENE, 1,3,5-TRIMETHYL_60.0",OCCOCCOCCO,Cc1cc(C)cc(C)c1,TRIETHYLENE GLYCOL,"BENZENE, 1,3,5-TRIMETHYL",60,10,2.4797187,2.468290806
"TRIETHYLENE GLYCOL_BENZENE, 1,4-DIPHENYL_25.0",OCCOCCOCCO,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,TRIETHYLENE GLYCOL,"BENZENE, 1,4-DIPHENYL",25,45,3.053505,3.718196154
"TRIETHYLENE GLYCOL_BENZENE, PROPYL_25.0",OCCOCCOCCO,CCCc1ccccc1,TRIETHYLENE GLYCOL,"BENZENE, PROPYL",25,35,2.7256165,2.589020252
TRIETHYLENE GLYCOL_CHRYSENE_25.0,OCCOCCOCCO,c1ccc2c(c1)ccc1c3ccccc3ccc21,TRIETHYLENE GLYCOL,CHRYSENE,25,45,3.9464457,4.154550552
TRIETHYLENE GLYCOL_DECANE_25.0,OCCOCCOCCO,CCCCCCCCCC,TRIETHYLENE GLYCOL,DECANE,25,25,5.6742363,5.728966713
TRIETHYLENE GLYCOL_DODECANE_25.0,OCCOCCOCCO,CCCCCCCCCCCC,TRIETHYLENE GLYCOL,DODECANE,25,45,6.099366,6.146761894
TRIETHYLENE GLYCOL_DODECANE_50.0,OCCOCCOCCO,CCCCCCCCCCCC,TRIETHYLENE GLYCOL,DODECANE,50,20,5.674484,5.745659828
TRIETHYLENE GLYCOL_HEPTANE_25.0,OCCOCCOCCO,CCCCCCC,TRIETHYLENE GLYCOL,HEPTANE,25,4.5,4.6780725,4.693809509
TRIETHYLENE GLYCOL_HEXANE_25.0,OCCOCCOCCO,CCCCCC,TRIETHYLENE GLYCOL,HEXANE,25,15.5,4.188155,4.133845329
TRIETHYLENE GLYCOL_HEXANE_29.5,OCCOCCOCCO,CCCCCC,TRIETHYLENE GLYCOL,HEXANE,29.5,11,4.1293883,4.082230568
"TRIETHYLENE GLYCOL_NAPHTHALENE, 1-OCTADECYL_50.0",OCCOCCOCCO,CCCCCCCCCCCCCCCCCCc1cccc2ccccc12,TRIETHYLENE GLYCOL,"NAPHTHALENE, 1-OCTADECYL",50,40,7.443088,7.797678947
"TRIETHYLENE GLYCOL_SULFIDE, DIBUTYL_60.0",OCCOCCOCCO,CCCCSCCCC,TRIETHYLENE GLYCOL,"SULFIDE, DIBUTYL",60,20,3.3871796,3.431964636
"TRIETHYLENE GLYCOL_SULFIDE, DIBUTYL_70.0",OCCOCCOCCO,CCCCSCCCC,TRIETHYLENE GLYCOL,"SULFIDE, DIBUTYL",70,10,3.2948697,3.346640825
"TRIETHYLENE GLYCOL_THIOPHENE, TETRAHYDRO_60.0",OCCOCCOCCO,C1CCSC1,TRIETHYLENE GLYCOL,"THIOPHENE, TETRAHYDRO",60,10,1.3162494,1.338981986
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_1,4-DIOXANE_30.0",CCCCOCCCOCCCOCCCOCCCC,C1COCCO1,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER","1,4-DIOXANE",30,40,-0.13512875,-0.241193593
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_1,4-DIOXANE_50.0",CCCCOCCCOCCCOCCCOCCCC,C1COCCO1,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER","1,4-DIOXANE",50,20,-0.17815788,-0.233487338
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_2-BUTANONE_30.0",CCCCOCCCOCCCOCCCOCCCC,CCC(C)=O,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER",2-BUTANONE,30,20,0.024140347,0.02257476
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_ACETALDEHYDE_50.0",CCCCOCCCOCCCOCCCOCCCC,CC=O,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER",ACETALDEHYDE,50,20,0.021038461,0.100427985
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_BUTANE, 1-CHLORO_30.0",CCCCOCCCOCCCOCCCOCCCC,CCCCCl,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER","BUTANE, 1-CHLORO",30,20,-0.45345637,-0.456840038
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_ETHANOL_30.0",CCCCOCCCOCCCOCCCOCCCC,CCO,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER",ETHANOL,30,20,0.62582964,0.632042527
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_ETHENE, TRICHLORO_30.0",CCCCOCCCOCCCOCCCOCCCC,ClC=C(Cl)Cl,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER","ETHENE, TRICHLORO",30,20,-0.82024986,-0.811761856
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_ETHER, TERT.BUTYL METHYL_50.0",CCCCOCCCOCCCOCCCOCCCC,COC(C)(C)C,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER","ETHER, TERT.BUTYL METHYL",50,20,-0.437612,-0.314064056
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_TOLUENE_30.0",CCCCOCCCOCCCOCCCOCCCC,Cc1ccccc1,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER",TOLUENE,30,20,-0.47698393,-0.536408901
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_1,4-DIOXANE_50.0",COCCCOCCCOCCCOC,C1COCCO1,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER","1,4-DIOXANE",50,20,-0.1986235,-0.174388945
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_1-PROPANOL, 2-METHYL_30.0",COCCCOCCCOCCCOC,CC(C)CO,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER","1-PROPANOL, 2-METHYL",30,20,0.22089438,0.209490418
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_ETHER, TERT.BUTYL METHYL_50.0",COCCCOCCCOCCCOC,COC(C)(C)C,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER","ETHER, TERT.BUTYL METHYL",50,20,-0.055134844,-0.043595076
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_FURAN, TETRAHYDRO_50.0",COCCCOCCCOCCCOC,C1CCOC1,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER","FURAN, TETRAHYDRO",50,20,-0.4408742,-0.410698742
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_METHANE, TRICHLORO_30.0",COCCCOCCCOCCCOC,ClC(Cl)Cl,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER","METHANE, TRICHLORO",30,20,-1.3954362,-1.400156856
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_PYRIDINE_30.0",COCCCOCCCOCCCOC,c1ccncc1,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER",PYRIDINE,30,20,-0.3503853,-0.396425068
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_STYRENE_30.0",COCCCOCCCOCCCOC,C=Cc1ccccc1,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER",STYRENE,30,20,-0.35931203,-0.372194499
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_TOLUENE_30.0",COCCCOCCCOCCCOC,Cc1ccccc1,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER",TOLUENE,30,20,-0.24902458,-0.279969186
"UNDECANE_HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL_40.0",CCCCCCCCCCC,CN1CCCCCC1=O,UNDECANE,"HEXANOIC ACID, 6-AMINO, LACTAM, N-METHYL",40,20,2.5938933,2.66455102
"WATER, DIDEUTERO_1,4-CYCLOHEXADIENE_5.1",[2H]O[2H],C1=CCC=CC1,"WATER, DIDEUTERO","1,4-CYCLOHEXADIENE",5.1,20,8.922689,8.735193253
"WATER, DIDEUTERO_1,4-CYCLOHEXADIENE_15.2",[2H]O[2H],C1=CCC=CC1,"WATER, DIDEUTERO","1,4-CYCLOHEXADIENE",15.2,9.9,8.745003,8.645106316
"WATER_1,2-ETHANEDIAMINE, N,N-DIBUTYL_40.0",O,CCCCNCCNCCCC,WATER,"1,2-ETHANEDIAMINE, N,N-DIBUTYL",40,10,7.405343,7.034360409
"WATER_1,3-BUTADIENE_37.8",O,C=CC=C,WATER,"1,3-BUTADIENE",37.8,33.3,7.46862,7.316553593
WATER_1-BUTANETHIOL_15.0,O,CCCCS,WATER,1-BUTANETHIOL,15,10,8.826036,8.644104004
WATER_1-BUTANETHIOL_19.6,O,CCCCS,WATER,1-BUTANETHIOL,19.6,5.4,8.777288,8.629772186
"WATER_1-DECANOL, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-HEPTADECAFLUORO_12.0",O,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,WATER,"1-DECANOL, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-HEPTADECAFLUORO",12,13,11.991856,11.97388744
WATER_1-DECANOL_15.0,O,CCCCCCCCCCO,WATER,1-DECANOL,15,14.6,11.096927,10.72755432
WATER_1-DECANOL_25.0,O,CCCCCCCCCCO,WATER,1-DECANOL,25,4.6,11.01169,10.64164162
