System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,log-gamma,SolvGNNGH,GNNGH_T
"SULFONE, TETRAMETHYLENE_CYCLOHEXANE, 1,4-DIMETHYL(CIS)_40.0",O=S1(=O)CCCC1,C[C@H]1CC[C@H](CC1)C,"SULFONE, TETRAMETHYLENE","CYCLOHEXANE, 1,4-DIMETHYL(CIS)",40.0,10.0,4.025351691,4.024469,4.013096332550049
"SULFONE, TETRAMETHYLENE_CYCLOHEXANE, ETHYL_60.0",O=S1(=O)CCCC1,CCC1CCCCC1,"SULFONE, TETRAMETHYLENE","CYCLOHEXANE, ETHYL",60.0,3.5,3.845737079,3.7436702,3.773701667785645
"SULFONE, TETRAMETHYLENE_CYCLOHEXANE, METHYL_30.4",O=S1(=O)CCCC1,CC1CCCCC1,"SULFONE, TETRAMETHYLENE","CYCLOHEXANE, METHYL",30.4,0.3999999999999986,3.656097965,3.588159,3.730729579925537
"SULFONE, TETRAMETHYLENE_CYCLOHEXANE, METHYL_59.7",O=S1(=O)CCCC1,CC1CCCCC1,"SULFONE, TETRAMETHYLENE","CYCLOHEXANE, METHYL",59.7,0.29999999999999716,3.21647294,3.193644,3.3388161659240723
"SULFONE, TETRAMETHYLENE_CYCLOHEXANE, METHYL_70.0",O=S1(=O)CCCC1,CC1CCCCC1,"SULFONE, TETRAMETHYLENE","CYCLOHEXANE, METHYL",70.0,6.5,3.430756184,3.0709624,3.205125331878662
"SULFONE, TETRAMETHYLENE_CYCLOHEXANE_273.0",O=S1(=O)CCCC1,C1CCCCC1,"SULFONE, TETRAMETHYLENE",CYCLOHEXANE,273.0,9.5,1.562346305,1.576759,1.3818297386169434
"SULFONE, TETRAMETHYLENE_CYCLOHEXANE_279.5",O=S1(=O)CCCC1,C1CCCCC1,"SULFONE, TETRAMETHYLENE",CYCLOHEXANE,279.5,3.0,1.465567542,1.5476528,1.3319206237792969
"SULFONE, TETRAMETHYLENE_CYCLOHEXENE_60.0",O=S1(=O)CCCC1,C1=CCCCC1,"SULFONE, TETRAMETHYLENE",CYCLOHEXENE,60.0,0.6000000000000014,2.41810086,2.3758643,2.3591561317443848
"SULFONE, TETRAMETHYLENE_ETHANOL_30.6",O=S1(=O)CCCC1,CCO,"SULFONE, TETRAMETHYLENE",ETHANOL,30.6,5.600000000000001,1.193922468,1.2079297,1.2136071920394895
"SULFONE, TETRAMETHYLENE_ETHANOL_59.7",O=S1(=O)CCCC1,CCO,"SULFONE, TETRAMETHYLENE",ETHANOL,59.7,0.29999999999999716,0.850150929,1.0251625,1.0267406702041626
"SULFONE, TETRAMETHYLENE_HEPTANE_40.0",O=S1(=O)CCCC1,CCCCCCC,"SULFONE, TETRAMETHYLENE",HEPTANE,40.0,0.5,4.507376236,4.249197,4.346905708312988
"SULFONE, TETRAMETHYLENE_HEPTANE_42.0",O=S1(=O)CCCC1,CCCCCCC,"SULFONE, TETRAMETHYLENE",HEPTANE,42.0,1.5,4.49980967,4.2166333,4.320643901824951
"SULFONE, TETRAMETHYLENE_HEXANE_30.0",O=S1(=O)CCCC1,CCCCCC,"SULFONE, TETRAMETHYLENE",HEXANE,30.0,0.6999999999999993,4.263512259,4.1147437,4.106368541717529
"SULFONE, TETRAMETHYLENE_HEXANE_40.5",O=S1(=O)CCCC1,CCCCCC,"SULFONE, TETRAMETHYLENE",HEXANE,40.5,0.5,4.240895005,3.9468381,3.980945110321045
"SULFONE, TETRAMETHYLENE_HEXANE_45.0",O=S1(=O)CCCC1,CCCCCC,"SULFONE, TETRAMETHYLENE",HEXANE,45.0,0.20000000000000284,4.063885355,3.878271,3.927960395812988
"SULFONE, TETRAMETHYLENE_HEXANE_59.7",O=S1(=O)CCCC1,CCCCCC,"SULFONE, TETRAMETHYLENE",HEXANE,59.7,0.29999999999999716,3.582963229,3.667206,3.7577991485595694
"SULFONE, TETRAMETHYLENE_HEXANE_63.5",O=S1(=O)CCCC1,CCCCCC,"SULFONE, TETRAMETHYLENE",HEXANE,63.5,3.5,3.875359021,3.6156433,3.714491844177246
"SULFONE, TETRAMETHYLENE_HEXANE_70.0",O=S1(=O)CCCC1,CCCCCC,"SULFONE, TETRAMETHYLENE",HEXANE,70.0,10.0,3.619205315,3.5300915,3.6410107612609854
"SULFONE, TETRAMETHYLENE_HEXANE_80.0",O=S1(=O)CCCC1,CCCCCC,"SULFONE, TETRAMETHYLENE",HEXANE,80.0,20.0,3.563106748,3.404622,3.529355525970459
"SULFONE, TETRAMETHYLENE_METHANE, TRICHLORO_44.8",O=S1(=O)CCCC1,ClC(Cl)Cl,"SULFONE, TETRAMETHYLENE","METHANE, TRICHLORO",44.8,14.700000000000003,-0.030459207,0.061581958,0.045695923268795
"SULFONE, TETRAMETHYLENE_METHANOL_40.0",O=S1(=O)CCCC1,CO,"SULFONE, TETRAMETHYLENE",METHANOL,40.0,4.799999999999997,0.774727168,0.72822315,0.7187939882278442
"SULFONE, TETRAMETHYLENE_OCTANE_42.0",O=S1(=O)CCCC1,CCCCCCCC,"SULFONE, TETRAMETHYLENE",OCTANE,42.0,2.0,4.795790546,4.6168113,4.64863920211792
"SULFONE, TETRAMETHYLENE_OCTANE_63.5",O=S1(=O)CCCC1,CCCCCCCC,"SULFONE, TETRAMETHYLENE",OCTANE,63.5,3.5,4.49980967,4.2752266,4.368016719818115
"SULFONE, TETRAMETHYLENE_PENTANE, 2,2,4-TRIMETHYL_40.0",O=S1(=O)CCCC1,CC(C)CC(C)(C)C,"SULFONE, TETRAMETHYLENE","PENTANE, 2,2,4-TRIMETHYL",40.0,15.0,4.187834905,4.422122,4.314529895782471
"SULFONE, TETRAMETHYLENE_PENTANE, 2,2,4-TRIMETHYL_60.0",O=S1(=O)CCCC1,CC(C)CC(C)(C)C,"SULFONE, TETRAMETHYLENE","PENTANE, 2,2,4-TRIMETHYL",60.0,10.0,4.078817046,4.144604,4.136876583099365
"SULFONE, TETRAMETHYLENE_PENTANE_70.0",O=S1(=O)CCCC1,CCCCC,"SULFONE, TETRAMETHYLENE",PENTANE,70.0,10.0,3.294725137,3.2817197,3.322948455810547
"SULFONE, TETRAMETHYLENE_SULFIDE, ETHYL METHYL_70.0",O=S1(=O)CCCC1,CCSC,"SULFONE, TETRAMETHYLENE","SULFIDE, ETHYL METHYL",70.0,10.0,1.311031877,1.2851933,1.2572475671768188
"SULFONE, TETRAMETHYLENE_TOLUENE_50.0",O=S1(=O)CCCC1,Cc1ccccc1,"SULFONE, TETRAMETHYLENE",TOLUENE,50.0,5.200000000000003,1.20895241,1.2663032,1.2860819101333618
"SULFOXIDE, DIMETHYL_2-BUTANONE_30.0",CS(C)=O,CCC(C)=O,"SULFOXIDE, DIMETHYL",2-BUTANONE,30.0,5.0,0.936093359,0.94917613,0.9536375999450684
"SULFOXIDE, DIMETHYL_BENZENE_24.0",CS(C)=O,c1ccccc1,"SULFOXIDE, DIMETHYL",BENZENE,24.0,1.0,1.226712291,1.2359029,1.252136468887329
"SULFOXIDE, DIMETHYL_BENZENE_45.0",CS(C)=O,c1ccccc1,"SULFOXIDE, DIMETHYL",BENZENE,45.0,5.0,1.153731588,1.1714683,1.1719797849655151
"SULFOXIDE, DIMETHYL_BENZENE_55.0",CS(C)=O,c1ccccc1,"SULFOXIDE, DIMETHYL",BENZENE,55.0,15.0,1.134622726,1.1436833,1.134704828262329
"SULFOXIDE, DIMETHYL_BENZENE_60.0",CS(C)=O,c1ccccc1,"SULFOXIDE, DIMETHYL",BENZENE,60.0,20.0,1.160339342,1.1304168,1.1162604093551636
"SULFOXIDE, DIMETHYL_BENZENE_70.0",CS(C)=O,c1ccccc1,"SULFOXIDE, DIMETHYL",BENZENE,70.0,10.0,1.084983784,1.1050426,1.0797293186187744
"SULFOXIDE, DIMETHYL_CYCLOHEXANE, ETHYL_25.0",CS(C)=O,CCC1CCCCC1,"SULFOXIDE, DIMETHYL","CYCLOHEXANE, ETHYL",25.0,5.0,4.380283757,4.444096,4.609477043151856
"SULFOXIDE, DIMETHYL_CYCLOHEXANE_30.0",CS(C)=O,C1CCCCC1,"SULFOXIDE, DIMETHYL",CYCLOHEXANE,30.0,1.8000000000000007,3.591749057,3.791022,3.753827571868897
"SULFOXIDE, DIMETHYL_FURAN, TETRAHYDRO_30.0",CS(C)=O,C1CCOC1,"SULFOXIDE, DIMETHYL","FURAN, TETRAHYDRO",30.0,5.0,1.199964783,1.2138501,1.1512235403060913
"SULFOXIDE, DIMETHYL_HEPTANE_28.2",CS(C)=O,CCCCCCC,"SULFOXIDE, DIMETHYL",HEPTANE,28.2,1.8000000000000007,4.763881877,4.810215,4.888667583465576
"SULFOXIDE, DIMETHYL_HEPTANE_60.0",CS(C)=O,CCCCCCC,"SULFOXIDE, DIMETHYL",HEPTANE,60.0,10.0,4.018828683,4.180946,4.114739894866943
"SULFOXIDE, DIMETHYL_HEXANE_20.0",CS(C)=O,CCCCCC,"SULFOXIDE, DIMETHYL",HEXANE,20.0,4.0,4.513569214,4.553006,4.62531852722168
"SULFOXIDE, DIMETHYL_HEXANE_45.0",CS(C)=O,CCCCCC,"SULFOXIDE, DIMETHYL",HEXANE,45.0,5.0,3.983599204,4.0765285,4.103389739990234
"SULFOXIDE, DIMETHYL_METHANE, DICHLORO_30.0",CS(C)=O,ClCCl,"SULFOXIDE, DIMETHYL","METHANE, DICHLORO",30.0,5.0,-0.510825624,-0.41145277,-0.4290036559104919
"SULFOXIDE, DIMETHYL_METHANE, TRICHLORO_45.0",CS(C)=O,ClC(Cl)Cl,"SULFOXIDE, DIMETHYL","METHANE, TRICHLORO",45.0,15.0,-0.673344553,-0.68802315,-0.6808222532272339
"SULFOXIDE, DIMETHYL_OCTANE_25.0",CS(C)=O,CCCCCCCC,"SULFOXIDE, DIMETHYL",OCTANE,25.0,5.0,5.146051734,5.295139,5.311537742614746
"SULFOXIDE, DIMETHYL_OCTANE_40.0",CS(C)=O,CCCCCCCC,"SULFOXIDE, DIMETHYL",OCTANE,40.0,10.0,4.912654886,4.9535856,4.886162281036377
"SULFOXIDE, DIMETHYL_OCTANE_45.0",CS(C)=O,CCCCCCCC,"SULFOXIDE, DIMETHYL",OCTANE,45.0,15.0,4.694096395,4.846891,4.746471881866455
"SULFOXIDE, TETRAMETHYLENE_HEXANE_45.0",O=S1CCCC1,CCCCCC,"SULFOXIDE, TETRAMETHYLENE",HEXANE,45.0,5.0,3.693866996,3.6229699,3.6499271392822266
"SULFUROUS ACID, ETHYLENE ESTER_CYCLOPENTANE, METHYL_40.0",C=CS(=O)(=O)O,CC1CCCC1,"SULFUROUS ACID, ETHYLENE ESTER","CYCLOPENTANE, METHYL",40.0,15.0,2.90690106,3.078525,3.000951051712036
"TETRACONTANE_ETHER, DIETHYL_96.9",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCOCC,TETRACONTANE,"ETHER, DIETHYL",96.9,9.400000000000006,-0.415515444,-0.5494031,-0.4722384512424469
"TETRACONTANE_FURAN, TETRAHYDRO_87.5",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C1CCOC1,TETRACONTANE,"FURAN, TETRAHYDRO",87.5,4.900000000000006,-0.673344553,-0.68066764,-0.6808086037635803
TETRACONTANE_HEXANE_96.9,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCC,TETRACONTANE,HEXANE,96.9,9.400000000000006,-0.579818495,-0.5135465,-0.5044726133346558
TETRACOSANE_1-BUTANOL_60.1,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCO,TETRACOSANE,1-BUTANOL,60.1,9.100000000000001,2.223541886,2.041753,2.1775145530700684
TETRACOSANE_1-HEPTENE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCC,TETRACOSANE,1-HEPTENE,60.6,0.6000000000000014,-0.223143551,-0.17207862,-0.1884731948375702
TETRACOSANE_1-HEPTENE_70.4,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCC,TETRACOSANE,1-HEPTENE,70.4,0.6000000000000085,-0.235722334,-0.19233073,-0.1928934156894683
TETRACOSANE_1-HEPTENE_76.0,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCC,TETRACOSANE,1-HEPTENE,76.0,4.0,-0.198450939,-0.203393,-0.1954702287912368
TETRACOSANE_1-HEXENE_80.3,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCC,TETRACOSANE,1-HEXENE,80.3,0.09999999999999432,-0.274436846,-0.2700498,-0.2378283441066742
TETRACOSANE_1-OCTENE_80.0,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,TETRACOSANE,1-OCTENE,80.0,0.20000000000000284,-0.162518929,-0.18453969,-0.1763095706701278
TETRACOSANE_1-OCTENE_84.0,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,TETRACOSANE,1-OCTENE,84.0,3.799999999999997,-0.162518929,-0.19235153,-0.1779433488845825
TETRACOSANE_2-HEXANONE_70.4,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCC(C)=O,TETRACOSANE,2-HEXANONE,70.4,9.800000000000004,0.598836501,0.57696444,0.5824304819107056
TETRACOSANE_2-PENTANONE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)=O,TETRACOSANE,2-PENTANONE,60.6,9.300000000000004,0.722705983,0.63309854,0.7422585487365723
"TETRACOSANE_ACETIC ACID, BUTYL ESTER_60.1",CCCCCCCCCCCCCCCCCCCCCCCC,CCCCOC(C)=O,TETRACOSANE,"ACETIC ACID, BUTYL ESTER",60.1,0.10000000000000142,0.565313809,0.356319,0.3681402802467346
"TETRACOSANE_ACETIC ACID, PROPYL ESTER_70.2",CCCCCCCCCCCCCCCCCCCCCCCC,CCCOC(C)=O,TETRACOSANE,"ACETIC ACID, PROPYL ESTER",70.2,11.799999999999997,0.536493371,0.32501227,0.4478166103363037
"TETRACOSANE_BENZENE, 1,3-DIMETHYL_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1cccc(C)c1,TETRACOSANE,"BENZENE, 1,3-DIMETHYL",76.0,4.0,-0.235722334,-0.26112288,-0.271365225315094
"TETRACOSANE_BENZENE, 1,4-DIMETHYL_69.8",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccc(C)cc1,TETRACOSANE,"BENZENE, 1,4-DIMETHYL",69.8,6.200000000000003,-0.248461359,-0.24773689,-0.2915078997611999
TETRACOSANE_BENZENE_76.0,CCCCCCCCCCCCCCCCCCCCCCCC,c1ccccc1,TETRACOSANE,BENZENE,76.0,4.0,-0.287682072,-0.32490468,-0.3099771440029144
"TETRACOSANE_BUTANE, 1-CHLORO_60.6",CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCl,TETRACOSANE,"BUTANE, 1-CHLORO",60.6,9.300000000000004,-0.116533816,-0.09973933,-0.0980232059955596
"TETRACOSANE_BUTANE, 1-CHLORO_80.0",CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCl,TETRACOSANE,"BUTANE, 1-CHLORO",80.0,0.29999999999999716,-0.139262067,-0.14271428,-0.1234921365976333
"TETRACOSANE_BUTANE, 2,3-DIMETHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC(C)C(C)C,TETRACOSANE,"BUTANE, 2,3-DIMETHYL",84.0,4.0,-0.235722334,-0.22766198,-0.2389906644821167
"TETRACOSANE_BUTANE, 2-METHYL_100.0",CCCCCCCCCCCCCCCCCCCCCCCC,CCC(C)C,TETRACOSANE,"BUTANE, 2-METHYL",100.0,5.0,-0.248461359,-0.30466968,-0.2837921977043152
"TETRACOSANE_CYCLOPENTANE, METHYL_80.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC1CCCC1,TETRACOSANE,"CYCLOPENTANE, METHYL",80.0,13.900000000000006,-0.494296322,-0.469168,-0.4309863150119781
"TETRACOSANE_ETHANE, 1,2-DICHLORO_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,ClCCCl,TETRACOSANE,"ETHANE, 1,2-DICHLORO",76.0,4.0,0.19062036,0.16853558,0.1687414646148681
TETRACOSANE_HEPTANE_59.8,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCC,TETRACOSANE,HEPTANE,59.8,0.20000000000000284,-0.174353387,-0.16335101,-0.2117453515529632
TETRACOSANE_HEPTANE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCC,TETRACOSANE,HEPTANE,60.6,0.6000000000000014,-0.223143551,-0.16507377,-0.2120621502399444
TETRACOSANE_HEPTANE_76.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCC,TETRACOSANE,HEPTANE,76.0,4.0,-0.198450939,-0.19669701,-0.218301236629486
TETRACOSANE_HEPTANE_88.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCC,TETRACOSANE,HEPTANE,88.0,4.0,-0.198450939,-0.21946909,-0.2233338803052902
"TETRACOSANE_HEXANE, 3-METHYL_88.0",CCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)CC,TETRACOSANE,"HEXANE, 3-METHYL",88.0,4.0,-0.210721031,-0.20615335,-0.2100706845521927
TETRACOSANE_HEXANE_65.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCC,TETRACOSANE,HEXANE,65.0,4.399999999999999,-0.248461359,-0.23658307,-0.23691426217556
TETRACOSANE_HEXANE_76.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCC,TETRACOSANE,HEXANE,76.0,4.0,-0.235722334,-0.25691813,-0.2420579046010971
TETRACOSANE_HEXANE_88.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCC,TETRACOSANE,HEXANE,88.0,4.0,-0.235722334,-0.27768916,-0.2478089779615402
TETRACOSANE_HEXANE_93.9,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCC,TETRACOSANE,HEXANE,93.9,6.099999999999994,-0.314710745,-0.28740352,-0.2506860494613647
"TETRACOSANE_METHANE, NITRO_70.2",CCCCCCCCCCCCCCCCCCCCCCCC,C[N+](=O)[O-],TETRACOSANE,"METHANE, NITRO",70.2,10.100000000000001,1.353254507,1.232485,1.338503360748291
"TETRACOSANE_METHANE, TRICHLORO_60.1",CCCCCCCCCCCCCCCCCCCCCCCC,ClC(Cl)Cl,TETRACOSANE,"METHANE, TRICHLORO",60.1,9.100000000000001,-0.274436846,-0.31557602,-0.3124563694000244
TETRACOSANE_NONANE_84.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCC,TETRACOSANE,NONANE,84.0,4.0,-0.127833372,-0.12621452,-0.1262470483779907
"TETRACOSANE_PENTANE, 1-CHLORO_80.3",CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCl,TETRACOSANE,"PENTANE, 1-CHLORO",80.3,0.29999999999999716,-0.15082289,-0.10282917,-0.1400547623634338
"TETRACOSANE_PENTANE, 3-METHYL_88.0",CCCCCCCCCCCCCCCCCCCCCCCC,CCC(C)CC,TETRACOSANE,"PENTANE, 3-METHYL",88.0,4.0,-0.248461359,-0.26040512,-0.2592858970165252
TETRACOSANE_PENTANE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCC,TETRACOSANE,PENTANE,60.6,0.6000000000000014,-0.314710745,-0.26028794,-0.271619588136673
"TETRACOSANE_PYRIDINE, 2,5-DIMETHYL_110.0",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccc(C)nc1,TETRACOSANE,"PYRIDINE, 2,5-DIMETHYL",110.0,10.0,0.029558802,0.047485758,0.0289703607559204
"TETRACOSANE_PYRIDINE, 2-METHYL_120.0",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccn1,TETRACOSANE,"PYRIDINE, 2-METHYL",120.0,10.0,-0.051293294,0.014902938,0.0250335931777954
"TETRACOSANE_PYRIDINE, 3,4-DIMETHYL_110.0",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccncc1C,TETRACOSANE,"PYRIDINE, 3,4-DIMETHYL",110.0,10.0,0.285178942,0.19915728,0.2321583032608032
TETRACOSANE_PYRIDINE_120.0,CCCCCCCCCCCCCCCCCCCCCCCC,c1ccncc1,TETRACOSANE,PYRIDINE,120.0,10.0,0.113328685,0.24174373,0.1692019701004028
TETRACOSANE_TOLUENE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TETRACOSANE,TOLUENE,60.6,0.6000000000000014,-0.210721031,-0.25477815,-0.2763701975345611
TETRACOSANE_TOLUENE_80.0,CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TETRACOSANE,TOLUENE,80.0,4.0,-0.360361974,-0.2917384,-0.296397864818573
TETRACOSANE_TOLUENE_80.2,CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TETRACOSANE,TOLUENE,80.2,3.799999999999997,-0.274436846,-0.29209822,-0.2966040968894958
TETRACOSANE_TOLUENE_82.0,CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TETRACOSANE,TOLUENE,82.0,2.0,-0.314710745,-0.29531902,-0.298460453748703
TETRACOSANE_TOLUENE_93.9,CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TETRACOSANE,TOLUENE,93.9,5.900000000000006,-0.46203546,-0.31581753,-0.3107247352600097
"TETRADECANE, 1-PHENYL_BENZENE, PERFLUORO_40.0",CCCCCCCCCCCCCCc1ccccc1,Fc1c(F)c(F)c(F)c(F)c1F,"TETRADECANE, 1-PHENYL","BENZENE, PERFLUORO",40.0,8.0,0.285178942,0.3019731,0.2756263613700866
TETRADECANE_1-BUTANOL_40.0,CCCCCCCCCCCCCC,CCCCO,TETRADECANE,1-BUTANOL,40.0,20.0,2.939161922,2.8252528,2.914332389831543
"TETRADECANE_ETHANE, 1,1,1-TRICHLORO_30.0",CCCCCCCCCCCCCC,CC(Cl)(Cl)Cl,TETRADECANE,"ETHANE, 1,1,1-TRICHLORO",30.0,5.0,0.246860078,0.21744983,0.1997436583042144
"TETRADECANE_ETHANE, 1,1,1-TRICHLORO_40.0",CCCCCCCCCCCCCC,CC(Cl)(Cl)Cl,TETRADECANE,"ETHANE, 1,1,1-TRICHLORO",40.0,5.0,0.231111721,0.18208544,0.1884761452674865
"TETRADECANE_ETHER, DIISOPROPYL_20.0",CCCCCCCCCCCCCC,CC(C)OC(C)C,TETRADECANE,"ETHER, DIISOPROPYL",20.0,10.0,0.104360015,0.11824231,0.0903692692518234
TETRADECANE_HEXANE_30.0,CCCCCCCCCCCCCC,CCCCCC,TETRADECANE,HEXANE,30.0,5.0,0.086177696,-0.016280126,-0.0745710134506225
TETRADECANE_METHANOL_50.0,CCCCCCCCCCCCCC,CO,TETRADECANE,METHANOL,50.0,10.0,3.440418095,3.3875716,3.4884800910949707
TETRADECANE_PENTANE_30.0,CCCCCCCCCCCCCC,CCCCC,TETRADECANE,PENTANE,30.0,5.0,0.048790164,-0.060497236,-0.1035390943288803
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_2-BUTENE, 2-METHYL_74.1",CCCCCCCCCCCCCC(=O)N(C)C,CC=C(C)C,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","2-BUTENE, 2-METHYL",74.1,19.80000000000001,0.048790164,0.006214801,0.0296912342309951
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_BUTANE, 2,3-DIMETHYL_74.1",CCCCCCCCCCCCCC(=O)N(C)C,CC(C)C(C)C,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","BUTANE, 2,3-DIMETHYL",74.1,19.80000000000001,0.336472237,0.3233412,0.3059484660625458
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_ETHANE, 1,2-DICHLORO_74.1",CCCCCCCCCCCCCC(=O)N(C)C,ClCCCl,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","ETHANE, 1,2-DICHLORO",74.1,19.80000000000001,-0.634878272,-0.6012451,-0.6209816336631775
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_ETHENE, 1,2-DICHLORO(CIS)_74.1",CCCCCCCCCCCCCC(=O)N(C)C,Cl/C=C\Cl,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","ETHENE, 1,2-DICHLORO(CIS)",74.1,19.80000000000001,-1.021651248,-0.8353774,-1.0389058589935305
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_METHANE, DIBROMO_74.1",CCCCCCCCCCCCCC(=O)N(C)C,BrCBr,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","METHANE, DIBROMO",74.1,19.80000000000001,-0.776528789,-0.771197,-0.7276279926300049
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_PENTANE_74.1",CCCCCCCCCCCCCC(=O)N(C)C,CCCCC,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL",PENTANE,74.1,19.80000000000001,0.292669614,0.2798804,0.2792117595672607
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_2-BUTANONE_70.0",COCCOCCOCCOCCOC,CCC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",2-BUTANONE,70.0,8.799999999999997,-0.151093379,-0.1532072,-0.1511507332324981
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_2-BUTANONE_75.5",COCCOCCOCCOCCOC,CCC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",2-BUTANONE,75.5,4.5,-0.15082289,-0.16164215,-0.1498259603977203
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ACETIC ACID, BUTYL ESTER_50.0",COCCOCCOCCOCCOC,CCCCOC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ACETIC ACID, BUTYL ESTER",50.0,20.0,0.029558802,0.0469185,0.0486418753862381
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ACETIC ACID, ETHYL ESTER_70.0",COCCOCCOCCOCCOC,CCOC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ACETIC ACID, ETHYL ESTER",70.0,0.20000000000000284,-0.15082289,-0.1687486,-0.1239580959081649
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BENZENE, CHLORO_54.3",COCCOCCOCCOCCOC,Clc1ccccc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","BENZENE, CHLORO",54.3,0.10000000000000142,-0.478035801,-0.30389833,-0.3133013546466827
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BENZENE, CHLORO_79.5",COCCOCCOCCOCCOC,Clc1ccccc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","BENZENE, CHLORO",79.5,0.5,-0.385662481,-0.32304537,-0.2968217730522156
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BENZENE_70.3",COCCOCCOCCOCCOC,c1ccccc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",BENZENE,70.3,9.099999999999994,-0.301105093,-0.33797017,-0.3166981339454651
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BUTANE, 1-CHLORO_50.0",COCCOCCOCCOCCOC,CCCCCl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","BUTANE, 1-CHLORO",50.0,20.0,0.048790164,0.028194536,0.0310384631156921
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_CYCLOHEXANE_40.0",COCCOCCOCCOCCOC,C1CCCCC1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",CYCLOHEXANE,40.0,8.600000000000001,0.940007258,0.9013052,0.9651402235031128
