System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_TOLUENE_54.3",COCCOCCOCCOCCOC,Cc1ccccc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",TOLUENE,54.3,4.3,-0.1370988,-0.123914532
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_WATER_49.9",COCCOCCOCCOCCOC,O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",WATER,49.9,0.1,0.4985302,0.489898801
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_WATER_60.3",COCCOCCOCCOCCOC,O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",WATER,60.3,9.6,0.44001585,0.455440342
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_WATER_61.2",COCCOCCOCCOCCOC,O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",WATER,61.2,8.7,0.43512338,0.452467203
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_WATER_69.8",COCCOCCOCCOCCOC,O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",WATER,69.8,0.1,0.38966697,0.424125075
TETRAETHYLENE GLYCOL_1-HEPTENE_50.0,OCCOCCOCCOCCO,C=CCCCCC,TETRAETHYLENE GLYCOL,1-HEPTENE,50,20,3.1975794,3.21924901
"TETRAETHYLENE GLYCOL_BENZENE, ETHYL_70.0",OCCOCCOCCOCCO,CCc1ccccc1,TETRAETHYLENE GLYCOL,"BENZENE, ETHYL",70,10,1.6843334,1.709424138
"TETRAETHYLENE GLYCOL_BENZENE, ETHYL_90.0",OCCOCCOCCOCCO,CCc1ccccc1,TETRAETHYLENE GLYCOL,"BENZENE, ETHYL",90,10,1.5911808,1.664224386
"TETRAETHYLENE GLYCOL_BENZENE, ETHYL_110.0",OCCOCCOCCOCCO,CCc1ccccc1,TETRAETHYLENE GLYCOL,"BENZENE, ETHYL",110,10,1.5077535,1.619941115
TETRAETHYLENE GLYCOL_BENZENE_120.0,OCCOCCOCCOCCO,c1ccccc1,TETRAETHYLENE GLYCOL,BENZENE,120,10,0.7966884,0.850571573
TETRAETHYLENE GLYCOL_CYCLOHEXANE_70.0,OCCOCCOCCOCCO,C1CCCCC1,TETRAETHYLENE GLYCOL,CYCLOHEXANE,70,10,2.5938556,2.540212154
TETRAETHYLENE GLYCOL_DECANE_30.0,OCCOCCOCCOCCO,CCCCCCCCCC,TETRAETHYLENE GLYCOL,DECANE,30,5,4.964018,5.05055809
TETRAETHYLENE GLYCOL_DECANE_60.0,OCCOCCOCCOCCO,CCCCCCCCCC,TETRAETHYLENE GLYCOL,DECANE,60,10,4.575043,4.657441139
TETRAETHYLENE GLYCOL_DECANE_70.0,OCCOCCOCCOCCO,CCCCCCCCCC,TETRAETHYLENE GLYCOL,DECANE,70,10,4.4604993,4.529082298
TETRAETHYLENE GLYCOL_DODECANE_50.0,OCCOCCOCCOCCO,CCCCCCCCCCCC,TETRAETHYLENE GLYCOL,DODECANE,50,20,5.236396,5.312194347
TETRAETHYLENE GLYCOL_HEPTANE_60.0,OCCOCCOCCOCCO,CCCCCCC,TETRAETHYLENE GLYCOL,HEPTANE,60,10,3.4993732,3.638250113
TETRAETHYLENE GLYCOL_HEPTANE_70.0,OCCOCCOCCOCCO,CCCCCCC,TETRAETHYLENE GLYCOL,HEPTANE,70,10,3.4071155,3.533136606
TETRAETHYLENE GLYCOL_HEPTANE_90.0,OCCOCCOCCOCCO,CCCCCCC,TETRAETHYLENE GLYCOL,HEPTANE,90,10,3.2378428,3.325610876
TETRAETHYLENE GLYCOL_HEXANE_50.0,OCCOCCOCCOCCO,CCCCCC,TETRAETHYLENE GLYCOL,HEXANE,50,10,2.7229745,2.45507288
TETRAETHYLENE GLYCOL_HEXANE_70.0,OCCOCCOCCOCCO,CCCCCC,TETRAETHYLENE GLYCOL,HEXANE,70,10,2.5630095,2.316546917
TETRAETHYLENE GLYCOL_NONANE_80.0,OCCOCCOCCOCCO,CCCCCCCCC,TETRAETHYLENE GLYCOL,NONANE,80,10,4.1062474,4.11614418
TETRAETHYLENE GLYCOL_OCTANE_100.0,OCCOCCOCCOCCO,CCCCCCCC,TETRAETHYLENE GLYCOL,OCTANE,100,10,3.6240904,3.602766752
TETRAETHYLENE GLYCOL_OCTANE_110.0,OCCOCCOCCOCCO,CCCCCCCC,TETRAETHYLENE GLYCOL,OCTANE,110,10,3.5420446,3.490162134
TETRAETHYLENE GLYCOL_TOLUENE_80.0,OCCOCCOCCOCCO,Cc1ccccc1,TETRAETHYLENE GLYCOL,TOLUENE,80,10,1.2869917,1.308668137
TETRAETHYLENE GLYCOL_TOLUENE_100.0,OCCOCCOCCOCCO,Cc1ccccc1,TETRAETHYLENE GLYCOL,TOLUENE,100,10,1.2141724,1.266198397
TETRAETHYLENE GLYCOL_TOLUENE_110.0,OCCOCCOCCOCCO,Cc1ccccc1,TETRAETHYLENE GLYCOL,TOLUENE,110,10,1.1806135,1.245233297
"THIOPHENE, 2-ACETYL_BENZENE_40.0",CC(=O)c1cccs1,c1ccccc1,"THIOPHENE, 2-ACETYL",BENZENE,40,10,0.36475658,0.367134571
"THIOPHENE, 2-ACETYL_CYCLOPENTANE_40.0",CC(=O)c1cccs1,C1CCCC1,"THIOPHENE, 2-ACETYL",CYCLOPENTANE,40,10,1.69111,1.732524514
"THIOPHENE, 2-ACETYL_HEPTANE_40.0",CC(=O)c1cccs1,CCCCCCC,"THIOPHENE, 2-ACETYL",HEPTANE,40,10,2.3828163,2.412879705
"THIOPHENE, 2-ACETYL_HEXANE_40.0",CC(=O)c1cccs1,CCCCCC,"THIOPHENE, 2-ACETYL",HEXANE,40,10,2.2518785,2.250162363
"THIOPHENE, 2-ACETYL_PENTANE, 2,2,4-TRIMETHYL_40.0",CC(=O)c1cccs1,CC(C)CC(C)(C)C,"THIOPHENE, 2-ACETYL","PENTANE, 2,2,4-TRIMETHYL",40,10,2.6013,2.630151987
TOLUENE_1-PENTANOL_90.0,Cc1ccccc1,CCCCCO,TOLUENE,1-PENTANOL,90,10,1.2980553,1.280080318
TOLUENE_2-PROPANONE_30.0,Cc1ccccc1,CC(C)=O,TOLUENE,2-PROPANONE,30,5,0.6843012,0.704152107
"TOLUENE_ETHANE, 1,2-DICHLORO_65.0",Cc1ccccc1,ClCCCl,TOLUENE,"ETHANE, 1,2-DICHLORO",65,4.5,-0.10297264,-0.067035846
"TOLUENE_ETHANE, IODO_24.9",Cc1ccccc1,CCI,TOLUENE,"ETHANE, IODO",24.9,4.9,0.15224014,0.037616082
TOLUENE_ETHANOL_28.3,Cc1ccccc1,CCO,TOLUENE,ETHANOL,28.3,0.3,2.6944435,2.677127361
TOLUENE_ETHANOL_40.0,Cc1ccccc1,CCO,TOLUENE,ETHANOL,40,0.5,2.4750426,2.487271309
TOLUENE_METHANOL_25.0,Cc1ccccc1,CO,TOLUENE,METHANOL,25,5,3.0467331,3.072298527
TOLUENE_METHANOL_30.0,Cc1ccccc1,CO,TOLUENE,METHANOL,30,10,2.9409935,2.976030827
"TOLUENE_PENTANE, 2,2,4-TRIMETHYL_40.0",Cc1ccccc1,CC(C)CC(C)(C)C,TOLUENE,"PENTANE, 2,2,4-TRIMETHYL",40,10,0.5761817,0.49023506
"TOLUENE_PENTANE, 2,2,4-TRIMETHYL_95.0",Cc1ccccc1,CC(C)CC(C)(C)C,TOLUENE,"PENTANE, 2,2,4-TRIMETHYL",95,14,0.43703723,0.41108942
TOLUENE_PENTANE_35.0,Cc1ccccc1,CCCCC,TOLUENE,PENTANE,35,5,0.5399591,0.557227552
TRIACONTANE_1-HEXENE_80.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCC,TRIACONTANE,1-HEXENE,80,4,-0.38603443,-0.371298194
TRIACONTANE_1-OCTENE_80.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,TRIACONTANE,1-OCTENE,80,4,-0.27887404,-0.292343855
"TRIACONTANE_BENZENE, ETHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCc1ccccc1,TRIACONTANE,"BENZENE, ETHYL",84,4,-0.3891781,-0.368281424
"TRIACONTANE_BUTANE, 2,3-DIMETHYL_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(C)C(C)C,TRIACONTANE,"BUTANE, 2,3-DIMETHYL",80,4,-0.3417647,-0.364064008
"TRIACONTANE_BUTANE, 2,3-DIMETHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(C)C(C)C,TRIACONTANE,"BUTANE, 2,3-DIMETHYL",84,4,-0.3478083,-0.363741428
"TRIACONTANE_ETHANE, 1,1-DICHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(Cl)Cl,TRIACONTANE,"ETHANE, 1,1-DICHLORO",84,4,-0.2707976,-0.212244868
"TRIACONTANE_HEPTANE, 3-METHYL_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCC(C)CC,TRIACONTANE,"HEPTANE, 3-METHYL",80,4,-0.2650404,-0.284365535
"TRIACONTANE_HEXANE, 3-METHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)CC,TRIACONTANE,"HEXANE, 3-METHYL",84,4,-0.3192761,-0.307373822
TRIACONTANE_NONANE_84.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCC,TRIACONTANE,NONANE,84,4,-0.24004562,-0.245662361
"TRIACONTANE_PENTANE, 2,4-DIMETHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(C)CC(C)C,TRIACONTANE,"PENTANE, 2,4-DIMETHYL",84,4,-0.28181785,-0.235607013
"TRIACONTANE_PENTANE, 2-METHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)C,TRIACONTANE,"PENTANE, 2-METHYL",84,4,-0.34433758,-0.310079843
"TRIACONTANE_PROPANE, 1,2-DICHLORO_80.0",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CC(Cl)CCl,TRIACONTANE,"PROPANE, 1,2-DICHLORO",80,4,-0.07874538,-0.080497205
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_2-PROPANOL_69.6",CCCCOCCOCCOCCOCCCC,CC(C)O,"TRIETHYLENE GLYCOL, DIBUTYL ETHER",2-PROPANOL,69.6,0.4,0.2410966,0.255968392
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_2-PROPANONE_69.6",CCCCOCCOCCOCCOCCCC,CC(C)=O,"TRIETHYLENE GLYCOL, DIBUTYL ETHER",2-PROPANONE,69.6,0.3,-0.015799891,0.010080963
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_CYCLOHEXANE_49.5",CCCCOCCOCCOCCOCCCC,C1CCCCC1,"TRIETHYLENE GLYCOL, DIBUTYL ETHER",CYCLOHEXANE,49.5,0.5,-0.015608143,0.040037662
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1,1-TRICHLORO_31.1",CCCCOCCOCCOCCOCCCC,CC(Cl)(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1,1-TRICHLORO",31.1,1.1,-0.6152004,-0.63180989
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1,1-TRICHLORO_69.6",CCCCOCCOCCOCCOCCCC,CC(Cl)(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1,1-TRICHLORO",69.6,0.4,-0.6358027,-0.616034627
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO_30.6",CCCCOCCOCCOCCOCCCC,FC(F)(Cl)C(F)(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO",30.6,0.6,0.06546147,0.043087058
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO_49.6",CCCCOCCOCCOCCOCCCC,FC(F)(Cl)C(F)(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO",49.6,0.6,0.039281387,0.043465011
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO_50.0",CCCCOCCOCCOCCOCCCC,FC(F)(Cl)C(F)(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO",50,0.2,0.038763333,0.043468319
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 2,2-DICHLORO-1,1,1-TRIFLUORO_50.2",CCCCOCCOCCOCCOCCCC,FC(F)(F)C(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 2,2-DICHLORO-1,1,1-TRIFLUORO",50.2,19.4,-1.2717295,-1.262788415
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHANOL_50.0",CCCCOCCOCCOCCOCCCC,CCO,"TRIETHYLENE GLYCOL, DIBUTYL ETHER",ETHANOL,50,0.2,0.34401518,0.349676132
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHENE, TRICHLORO_50.4",CCCCOCCOCCOCCOCCCC,ClC=C(Cl)Cl,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHENE, TRICHLORO",50.4,0.2,-0.8237326,-0.837016344
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_ETHER, DIISOPROPYL_50.0",CCCCOCCOCCOCCOCCCC,CC(C)OC(C)C,"TRIETHYLENE GLYCOL, DIBUTYL ETHER","ETHER, DIISOPROPYL",50,20,0.015572954,0.04869337
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_FURAN_50.0",CCCCOCCOCCOCCOCCCC,c1ccoc1,"TRIETHYLENE GLYCOL, DIBUTYL ETHER",FURAN,50,20,-0.82247466,-0.800706089
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_HEPTANE_50.0",CCCCOCCOCCOCCOCCCC,CCCCCCC,"TRIETHYLENE GLYCOL, DIBUTYL ETHER",HEPTANE,50,0.5,0.35911906,0.342792392
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_METHANOL_49.5",CCCCOCCOCCOCCOCCCC,CO,"TRIETHYLENE GLYCOL, DIBUTYL ETHER",METHANOL,49.5,0.5,0.26913446,0.272206426
"TRIETHYLENE GLYCOL, DIBUTYL ETHER_TOLUENE_50.2",CCCCOCCOCCOCCOCCCC,Cc1ccccc1,"TRIETHYLENE GLYCOL, DIBUTYL ETHER",TOLUENE,50.2,0.2,-0.49578667,-0.478890836
TRIETHYLENE GLYCOL_1-DECENE_60.0,OCCOCCOCCO,C=CCCCCCCCC,TRIETHYLENE GLYCOL,1-DECENE,60,10,4.538483,4.607954025
TRIETHYLENE GLYCOL_1-HEPTENE_50.0,OCCOCCOCCO,C=CCCCCC,TRIETHYLENE GLYCOL,1-HEPTENE,50,10,3.571762,3.654875994
"TRIETHYLENE GLYCOL_BENZENE, 1,2,4,5-TETRAMETHYL_70.0",OCCOCCOCCO,Cc1cc(C)c(C)cc1C,TRIETHYLENE GLYCOL,"BENZENE, 1,2,4,5-TETRAMETHYL",70,10,2.6946707,2.636871338
"TRIETHYLENE GLYCOL_BENZENE, 1,3-DIMETHYL_60.0",OCCOCCOCCO,Cc1cccc(C)c1,TRIETHYLENE GLYCOL,"BENZENE, 1,3-DIMETHYL",60,10,2.033916,2.09299469
"TRIETHYLENE GLYCOL_BENZENE, ETHYL_110.0",OCCOCCOCCO,CCc1ccccc1,TRIETHYLENE GLYCOL,"BENZENE, ETHYL",110,10,1.9299597,2.045095205
"TRIETHYLENE GLYCOL_BENZENE, TERT.BUTYL_70.0",OCCOCCOCCO,CC(C)(C)c1ccccc1,TRIETHYLENE GLYCOL,"BENZENE, TERT.BUTYL",70,10,2.4154718,2.522473335
TRIETHYLENE GLYCOL_BENZENE_60.0,OCCOCCOCCO,c1ccccc1,TRIETHYLENE GLYCOL,BENZENE,60,10,1.4405282,1.440521359
TRIETHYLENE GLYCOL_BENZENE_80.0,OCCOCCOCCO,c1ccccc1,TRIETHYLENE GLYCOL,BENZENE,80,10,1.3689954,1.405759335
"TRIETHYLENE GLYCOL_CYCLOHEXANE, METHYL_40.5",OCCOCCOCCO,CC1CCCCC1,TRIETHYLENE GLYCOL,"CYCLOHEXANE, METHYL",40.5,9.5,3.61722,3.696326971
"TRIETHYLENE GLYCOL_CYCLOHEXANE, METHYL_60.0",OCCOCCOCCO,CC1CCCCC1,TRIETHYLENE GLYCOL,"CYCLOHEXANE, METHYL",60,10,3.400661,3.476171255
TRIETHYLENE GLYCOL_DECANE_70.0,OCCOCCOCCO,CCCCCCCCCC,TRIETHYLENE GLYCOL,DECANE,70,10,5.019307,5.048036575
"TRIETHYLENE GLYCOL_DODECANE, 1-PHENYL_90.0",OCCOCCOCCO,CCCCCCCCCCCCc1ccccc1,TRIETHYLENE GLYCOL,"DODECANE, 1-PHENYL",90,40,5.1763034,5.152129173
TRIETHYLENE GLYCOL_ETHANOL_150.0,OCCOCCOCCO,CCO,TRIETHYLENE GLYCOL,ETHANOL,150,10,-0.47262013,-0.51428926
TRIETHYLENE GLYCOL_HEPTANE_50.0,OCCOCCOCCO,CCCCCCC,TRIETHYLENE GLYCOL,HEPTANE,50,9.5,4.343201,4.376371384
TRIETHYLENE GLYCOL_HEPTANE_60.0,OCCOCCOCCO,CCCCCCC,TRIETHYLENE GLYCOL,HEPTANE,60,19.5,4.2233253,4.25182724
TRIETHYLENE GLYCOL_HEPTANE_70.0,OCCOCCOCCO,CCCCCCC,TRIETHYLENE GLYCOL,HEPTANE,70,10,4.110436,4.128489971
TRIETHYLENE GLYCOL_HEPTANE_90.0,OCCOCCOCCO,CCCCCCC,TRIETHYLENE GLYCOL,HEPTANE,90,10,3.903309,3.885036707
TRIETHYLENE GLYCOL_HEPTANE_110.0,OCCOCCOCCO,CCCCCCC,TRIETHYLENE GLYCOL,HEPTANE,110,10,3.7178056,3.645318747
TRIETHYLENE GLYCOL_NAPHTHALENE_70.0,OCCOCCOCCO,c1ccc2ccccc2c1,TRIETHYLENE GLYCOL,NAPHTHALENE,70,20,1.3503785,1.340844989
TRIETHYLENE GLYCOL_NAPHTHALENE_80.0,OCCOCCOCCO,c1ccc2ccccc2c1,TRIETHYLENE GLYCOL,NAPHTHALENE,80,10,1.3056928,1.323873758
TRIETHYLENE GLYCOL_NONANE_80.0,OCCOCCOCCO,CCCCCCCCC,TRIETHYLENE GLYCOL,NONANE,80,10,4.6610856,4.67844677
TRIETHYLENE GLYCOL_OCTANE_80.0,OCCOCCOCCO,CCCCCCCC,TRIETHYLENE GLYCOL,OCTANE,80,10,4.3927627,4.329408646
TRIETHYLENE GLYCOL_OCTANE_90.0,OCCOCCOCCO,CCCCCCCC,TRIETHYLENE GLYCOL,OCTANE,90,10,4.2860794,4.198402882
TRIETHYLENE GLYCOL_OCTANE_110.0,OCCOCCOCCO,CCCCCCCC,TRIETHYLENE GLYCOL,OCTANE,110,10,4.089419,3.939327717
"TRIETHYLENE GLYCOL_SULFIDE, ETHYL METHYL_70.0",OCCOCCOCCO,CCSC,TRIETHYLENE GLYCOL,"SULFIDE, ETHYL METHYL",70,10,1.3855684,1.393991113
TRIETHYLENE GLYCOL_TOLUENE_60.0,OCCOCCOCCO,Cc1ccccc1,TRIETHYLENE GLYCOL,TOLUENE,60,10,1.8834655,1.83012557
TRIETHYLENE GLYCOL_TOLUENE_70.0,OCCOCCOCCO,Cc1ccccc1,TRIETHYLENE GLYCOL,TOLUENE,70,20,1.831949,1.803968906
TRIETHYLENE GLYCOL_TOLUENE_80.0,OCCOCCOCCO,Cc1ccccc1,TRIETHYLENE GLYCOL,TOLUENE,80,10,1.7833501,1.778134823
TRIETHYLENE GLYCOL_WATER_38.1,OCCOCCOCCO,O,TRIETHYLENE GLYCOL,WATER,38.1,0.4,-0.3972339,-0.50535506
TRIETHYLENE GLYCOL_WATER_38.6,OCCOCCOCCO,O,TRIETHYLENE GLYCOL,WATER,38.6,0.1,-0.3967794,-0.503660142
TRIETHYLENE GLYCOL_WATER_49.4,OCCOCCOCCO,O,TRIETHYLENE GLYCOL,WATER,49.4,0.4,-0.38730702,-0.467302024
TRIETHYLENE GLYCOL_WATER_50.0,OCCOCCOCCO,O,TRIETHYLENE GLYCOL,WATER,50,0.1,-0.38679913,-0.465295672
TRIETHYLENE GLYCOL_WATER_58.3,OCCOCCOCCO,O,TRIETHYLENE GLYCOL,WATER,58.3,1.7,-0.37996495,-0.437678754
TRIETHYLENE GLYCOL_WATER_67.6,OCCOCCOCCO,O,TRIETHYLENE GLYCOL,WATER,67.6,2.4,-0.3727026,-0.407023132
TRIETHYLENE GLYCOL_WATER_85.6,OCCOCCOCCO,O,TRIETHYLENE GLYCOL,WATER,85.6,0.6,-0.35971624,-0.348470151
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_ETHANE, 1,1,1-TRICHLORO-2,2,2-TRIFLUORO_50.0",CCCCOCCCOCCCOCCCOCCCC,FC(F)(F)C(Cl)(Cl)Cl,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER","ETHANE, 1,1,1-TRICHLORO-2,2,2-TRIFLUORO",50,20,-0.18259205,-0.212018698
"TRIPROPYLENE GLYCOL, DIBUTYL ETHER_PYRIDINE_50.0",CCCCOCCCOCCCOCCCOCCCC,c1ccncc1,"TRIPROPYLENE GLYCOL, DIBUTYL ETHER",PYRIDINE,50,20,-0.39375037,-0.366382062
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO_50.0",COCCCOCCCOCCCOC,FC(F)(Cl)C(F)(Cl)Cl,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER","ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO",50,20,0.08110121,0.100089699
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_FURAN_50.0",COCCCOCCCOCCCOC,c1ccoc1,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER",FURAN,50,20,-0.6782016,-0.70596534
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_HEPTANE_50.0",COCCCOCCCOCCCOC,CCCCCCC,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER",HEPTANE,50,20,0.568371,0.5492149
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_METHANE, DICHLORO_50.0",COCCCOCCCOCCCOC,ClCCl,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER","METHANE, DICHLORO",50,20,-1.1462547,-1.158872008
"TRIPROPYLENE GLYCOL, DIMETHYL ETHER_METHANE, TETRACHLORO_50.0",COCCCOCCCOCCCOC,ClC(Cl)(Cl)Cl,"TRIPROPYLENE GLYCOL, DIMETHYL ETHER","METHANE, TETRACHLORO",50,20,-0.41578925,-0.392787158
"UNDECANE_TOLUENE, 3-HYDROXY_140.0",CCCCCCCCCCC,Cc1cccc(O)c1,UNDECANE,"TOLUENE, 3-HYDROXY",140,20,1.5212107,1.391268253
"WATER, DIDEUTERO_BENZENE_25.0",[2H]O[2H],c1ccccc1,"WATER, DIDEUTERO",BENZENE,25,5.1,7.67504,7.690402508
"WATER, DIDEUTERO_CYCLOHEXANE_143.0",[2H]O[2H],C1CCCCC1,"WATER, DIDEUTERO",CYCLOHEXANE,143,25,8.121795,8.524068832
"WATER, DIDEUTERO_CYCLOHEXENE_15.2",[2H]O[2H],C1=CCCCC1,"WATER, DIDEUTERO",CYCLOHEXENE,15.2,9.9,9.693752,9.713605881
"WATER, DIDEUTERO_CYCLOHEXENE_35.2",[2H]O[2H],C1=CCCCC1,"WATER, DIDEUTERO",CYCLOHEXENE,35.2,10,9.214379,9.601511002
"WATER, DIDEUTERO_CYCLOPENTANE_15.2",[2H]O[2H],C1CCCC1,"WATER, DIDEUTERO",CYCLOPENTANE,15.2,9.9,10.6949625,10.45399857
"WATER, DIDEUTERO_CYCLOPENTANE_35.2",[2H]O[2H],C1CCCC1,"WATER, DIDEUTERO",CYCLOPENTANE,35.2,10,10.151495,10.13301659
"WATER, DIDEUTERO_HEPTANE_158.0",[2H]O[2H],CCCCCCC,"WATER, DIDEUTERO",HEPTANE,158,35,9.458014,9.473106384
"WATER, DIDEUTERO_PENTANE_25.1",[2H]O[2H],CCCCC,"WATER, DIDEUTERO",PENTANE,25.1,9.9,12.60291,12.52347565
"WATER, DIDEUTERO_TOLUENE_14.9",[2H]O[2H],Cc1ccccc1,"WATER, DIDEUTERO",TOLUENE,14.9,5,9.118054,9.188134193
"WATER_1,2-BUTANEDIOL_54.2",O,CCC(O)CO,WATER,"1,2-BUTANEDIOL",54.2,9.2,0.8157427,0.814861536
"WATER_1,2-BUTANEDIOL_65.4",O,CCC(O)CO,WATER,"1,2-BUTANEDIOL",65.4,9.9,0.8418326,0.85237509
"WATER_1,2-ETHANEDIAMINE, N,N-DIBUTYL_70.0",O,CCCCNCCNCCCC,WATER,"1,2-ETHANEDIAMINE, N,N-DIBUTYL",70,10,7.4731097,7.41340065
"WATER_1,2-PROPANEDIOL_35.2",O,CC(O)CO,WATER,"1,2-PROPANEDIOL",35.2,10.5,0.26571047,0.275839806
"WATER_1,2-PROPANEDIOL_76.8",O,CC(O)CO,WATER,"1,2-PROPANEDIOL",76.8,1.6,0.3755654,0.380613327
"WATER_1,3-BUTADIENE, 2-METHYL_25.0",O,C=CC(=C)C,WATER,"1,3-BUTADIENE, 2-METHYL",25,5,8.767598,8.704127312
"WATER_1,3-PROPANEDIOL_55.5",O,OCCCO,WATER,"1,3-PROPANEDIOL",55.5,9.8,0.4359827,0.442185313
"WATER_1,4-BUTANEDIOL_36.0",O,OCCCCO,WATER,"1,4-BUTANEDIOL",36,9.7,1.1157022,1.044967294
"WATER_1,4-BUTANEDIOL_45.3",O,OCCCCO,WATER,"1,4-BUTANEDIOL",45.3,8.4,1.1246048,1.075412631
WATER_1-BUTANETHIOL_45.0,O,CCCCS,WATER,1-BUTANETHIOL,45,5.3,8.533497,8.555028915
WATER_1-BUTANOL_10.0,O,CCCCO,WATER,1-BUTANOL,10,9.8,3.899807,3.914638042
WATER_1-BUTANOL_35.0,O,CCCCO,WATER,1-BUTANOL,35,5,3.9358916,3.974942684
WATER_1-BUTANOL_45.0,O,CCCCO,WATER,1-BUTANOL,45,5,3.9487374,3.999363422
WATER_1-BUTANOL_99.0,O,CCCCO,WATER,1-BUTANOL,99,1,4.0061755,4.133480072
WATER_1-DECANOL_80.2,O,CCCCCCCCCCO,WATER,1-DECANOL,80.2,10,10.628003,10.19775581
WATER_1-DODECANOL_34.0,O,CCCCCCCCCCCCO,WATER,1-DODECANOL,34,4.5,10.761391,11.2847023
WATER_1-HEPTANOL_6.0,O,CCCCCCCO,WATER,1-HEPTANOL,6,1,8.332574,8.484980583
WATER_1-HEPTANOL_10.0,O,CCCCCCCO,WATER,1-HEPTANOL,10,0.2,8.3124485,8.447673798
WATER_1-HEPTANOL_21.9,O,CCCCCCCO,WATER,1-HEPTANOL,21.9,1.7,8.255803,8.338531494
WATER_1-HEPTANOL_30.6,O,CCCCCCCO,WATER,1-HEPTANOL,30.6,0.4,8.217199,8.260338783
