,System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,SolvGNNGH,GNNGH_T,UNIFAC_Do
7864,"WATER_H2O_BUTYLAMINE, 1,1,3,3-TETRAMETHYL_C8H19N_80.0",80,WATER,H2O,"BUTYLAMINE, 1,1,3,3-TETRAMETHYL",C8H19N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CC(C)(C)CC(C)(C)N,7.400396,7.317682266,7.61780107
7865,WATER_H2O_CARBON DISULFIDE_CS2_0.0,0,WATER,H2O,CARBON DISULFIDE,CS2,molecular,Homogeneous other non-metal compounds_Other non-metal organides,test,O,S=C=S,7.967754,7.773639679,0.757544976
7866,WATER_H2O_CARBON DISULFIDE_CS2_10.0,10,WATER,H2O,CARBON DISULFIDE,CS2,molecular,Homogeneous other non-metal compounds_Other non-metal organides,test,O,S=C=S,7.9560065,7.823325157,0.757544976
7867,WATER_H2O_CARBON DISULFIDE_CS2_25.5,25.5,WATER,H2O,CARBON DISULFIDE,CS2,molecular,Homogeneous other non-metal compounds_Other non-metal organides,test,O,S=C=S,7.9393516,7.901330471,0.757544976
7868,WATER_H2O_CARBON DISULFIDE_CS2_37.8,37.8,WATER,H2O,CARBON DISULFIDE,CS2,molecular,Homogeneous other non-metal compounds_Other non-metal organides,test,O,S=C=S,7.9273167,7.96398735,0.757544976
7869,WATER_H2O_CARBON DISULFIDE_CS2_42.2,42.2,WATER,H2O,CARBON DISULFIDE,CS2,molecular,Homogeneous other non-metal compounds_Other non-metal organides,test,O,S=C=S,7.9232397,7.98654604,0.757544976
7870,"WATER_H2O_CIS-13-DOCOSENOIC ACID, METHYL ESTER_C23H44O2_25.0",25,WATER,H2O,"CIS-13-DOCOSENOIC ACID, METHYL ESTER",C23H44O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC,23.144812,23.30925369,25.97278513
7871,WATER_H2O_CYCLOHEPTATRIENE_C7H8_25.0,25,WATER,H2O,CYCLOHEPTATRIENE,C7H8,molecular,Homogeneous other non-metal compounds_Unsaturated hydrocarbons,test,O,C1=CC=CCC=C1,8.926752,8.934956551,4.519670409
7872,"WATER_H2O_CYCLOHEXANE, 1,1,3-TRIMETHYL_C9H18_25.0",25,WATER,H2O,"CYCLOHEXANE, 1,1,3-TRIMETHYL",C9H18,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CC1CCCC(C)(C)C1,13.590436,13.71690273,9.883219626
7873,"WATER_H2O_CYCLOHEXANE, 1,2-DIMETHYL(CIS)_C8H16_0.0",0,WATER,H2O,"CYCLOHEXANE, 1,2-DIMETHYL(CIS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CCCC[C@H]1C,14.6342745,14.25485516,8.786138695
7874,"WATER_H2O_CYCLOHEXANE, 1,2-DIMETHYL(CIS)_C8H16_10.0",10,WATER,H2O,"CYCLOHEXANE, 1,2-DIMETHYL(CIS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CCCC[C@H]1C,14.275126,14.06720829,8.595291074
7875,"WATER_H2O_CYCLOHEXANE, 1,2-DIMETHYL(TRANS)_C8H16_151.0",151,WATER,H2O,"CYCLOHEXANE, 1,2-DIMETHYL(TRANS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CCCC[C@@H]1C,10.943844,10.99105453,5.946177021
7876,"WATER_H2O_CYCLOHEXANE, 1,2-DIMETHYL(TRANS)_C8H16_20.0",20,WATER,H2O,"CYCLOHEXANE, 1,2-DIMETHYL(TRANS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CCCC[C@@H]1C,13.82742,13.89773464,8.405717468
7877,"WATER_H2O_CYCLOHEXANE, 1,2-DIMETHYL(TRANS)_C8H16_25.0",25,WATER,H2O,"CYCLOHEXANE, 1,2-DIMETHYL(TRANS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CCCC[C@@H]1C,13.670848,13.77899551,8.311225462
7878,"WATER_H2O_CYCLOHEXANE, 1,2-DIMETHYL(TRANS)_C8H16_30.2",30.2,WATER,H2O,"CYCLOHEXANE, 1,2-DIMETHYL(TRANS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CCCC[C@@H]1C,13.513487,13.65642262,8.213082123
7879,"WATER_H2O_CYCLOHEXANE, 1,2-DIMETHYL(TRANS)_C8H16_35.0",35,WATER,H2O,"CYCLOHEXANE, 1,2-DIMETHYL(TRANS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CCCC[C@@H]1C,13.372947,13.5440712,8.122562498
7880,"WATER_H2O_CYCLOHEXANE, 1,2-DIMETHYL(TRANS)_C8H16_40.0",40,WATER,H2O,"CYCLOHEXANE, 1,2-DIMETHYL(TRANS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CCCC[C@@H]1C,13.23113,13.4278059,8.028312881
7881,"WATER_H2O_CYCLOHEXANE, 1,2-DIMETHYL(TRANS)_C8H16_5.0",5,WATER,H2O,"CYCLOHEXANE, 1,2-DIMETHYL(TRANS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CCCC[C@@H]1C,14.330911,14.25961494,8.690512847
7882,"WATER_H2O_CYCLOHEXANE, 1,2-DIMETHYL(TRANS)_C8H16_70.3",70.3,WATER,H2O,"CYCLOHEXANE, 1,2-DIMETHYL(TRANS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CCCC[C@@H]1C,12.460056,12.73804283,7.457025446
7883,"WATER_H2O_CYCLOHEXANE, 1,4-DIMETHYL(CIS)_C8H16_240.0",240,WATER,H2O,"CYCLOHEXANE, 1,4-DIMETHYL(CIS)",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C[C@H]1CC[C@H](CC1)C,9.499666,8.368583679,4.398156321
7884,"WATER_H2O_CYCLOHEXANE, AMINO_C6H13N_40.0",40,WATER,H2O,"CYCLOHEXANE, AMINO",C6H13N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,NC1CCCCC1,3.663772,3.490680695,3.004461023
7885,"WATER_H2O_CYCLOHEXANE, AMINO_C6H13N_70.0",70,WATER,H2O,"CYCLOHEXANE, AMINO",C6H13N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,NC1CCCCC1,3.7327955,3.732392311,3.103864986
7886,"WATER_H2O_CYCLOHEXANE, AMINO_C6H13N_80.0",80,WATER,H2O,"CYCLOHEXANE, AMINO",C6H13N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,NC1CCCCC1,3.7531965,3.812806129,3.113579511
7887,"WATER_H2O_CYCLOHEXANE, BUTYL_C10H20_37.8",37.8,WATER,H2O,"CYCLOHEXANE, BUTYL",C10H20,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCCCC1CCCCC1,15.699631,18.03989792,10.78838314
7888,"WATER_H2O_CYCLOHEXANE, ETHYL_C8H16_10.0",10,WATER,H2O,"CYCLOHEXANE, ETHYL",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCC1CCCCC1,14.62333,14.56719875,8.909146896
7889,"WATER_H2O_CYCLOHEXANE, ETHYL_C8H16_176.0",176,WATER,H2O,"CYCLOHEXANE, ETHYL",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCC1CCCCC1,9.726805,9.952301979,5.661532162
7890,"WATER_H2O_CYCLOHEXANE, ETHYL_C8H16_94.4",94.4,WATER,H2O,"CYCLOHEXANE, ETHYL",C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCC1CCCCC1,11.581063,12.14222622,7.193449087
7891,"WATER_H2O_CYCLOHEXANE, METHYL_C7H14_120.5",120.5,WATER,H2O,"CYCLOHEXANE, METHYL",C7H14,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CC1CCCCC1,10.345604,10.69666576,5.668362927
7892,"WATER_H2O_CYCLOHEXANE, METHYL_C7H14_121.1",121.1,WATER,H2O,"CYCLOHEXANE, METHYL",C7H14,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CC1CCCCC1,10.333744,10.68227386,5.658755864
7893,"WATER_H2O_CYCLOHEXANE, METHYL_C7H14_25.0",25,WATER,H2O,"CYCLOHEXANE, METHYL",C7H14,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CC1CCCCC1,12.841776,13.08250046,7.335075083
7894,WATER_H2O_CYCLOHEXANE_C6H12_1.1,1.1,WATER,H2O,CYCLOHEXANE,C6H12,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C1CCCCC1,12.744362,12.37933445,6.857313197
7895,WATER_H2O_CYCLOHEXANE_C6H12_148.9,148.9,WATER,H2O,CYCLOHEXANE,C6H12,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C1CCCCC1,8.583452,8.577721596,4.459728257
7896,WATER_H2O_CYCLOHEXANE_C6H12_151.0,151,WATER,H2O,CYCLOHEXANE,C6H12,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C1CCCCC1,8.545226,8.526753426,4.434463257
7897,WATER_H2O_CYCLOHEXANE_C6H12_35.2,35.2,WATER,H2O,CYCLOHEXANE,C6H12,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C1CCCCC1,11.430383,11.45058346,6.165026465
7898,WATER_H2O_CYCLOHEXANE_C6H12_40.0,40,WATER,H2O,CYCLOHEXANE,C6H12,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C1CCCCC1,11.2684,11.32320213,6.076346593
7899,WATER_H2O_CYCLOHEXANE_C6H12_40.2,40.2,WATER,H2O,CYCLOHEXANE,C6H12,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C1CCCCC1,11.261759,11.31791019,6.072692745
7900,WATER_H2O_CYCLOHEXANONE_C6H10O_80.0,80,WATER,H2O,CYCLOHEXANONE,C6H10O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,O=C1CCCCC1,4.521197,4.611168385,3.794873766
7901,"WATER_H2O_CYCLOHEXASILOXANE, DODECAMETHYL_C12H36O6Si6_60.1",60.1,WATER,H2O,"CYCLOHEXASILOXANE, DODECAMETHYL",C12H36O6Si6,molecular,Homogeneous other non-metal compounds_Organometalloid compounds,test,O,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,12.23841,12.39649105,
7902,"WATER_H2O_CYCLOHEXENE, 1-METHYL-4-(1-METHYLETHENYL)_C10H16_149.9",149.9,WATER,H2O,"CYCLOHEXENE, 1-METHYL-4-(1-METHYLETHENYL)",C10H16,molecular,Homogeneous other non-metal compounds_Prenol lipids,test,O,C=C(C)C1CC=C(C)CC1,10.8281555,11.05349255,9.55974731
7903,"WATER_H2O_CYCLOHEXENE, 1-METHYL-4-(1-METHYLETHENYL)_C10H16_19.9",19.9,WATER,H2O,"CYCLOHEXENE, 1-METHYL-4-(1-METHYLETHENYL)",C10H16,molecular,Homogeneous other non-metal compounds_Prenol lipids,test,O,C=C(C)C1CC=C(C)CC1,13.604097,13.54026794,8.780993944
7904,"WATER_H2O_CYCLOHEXENE, 1-METHYL-4-(1-METHYLETHENYL)_C10H16_50.0",50,WATER,H2O,"CYCLOHEXENE, 1-METHYL-4-(1-METHYLETHENYL)",C10H16,molecular,Homogeneous other non-metal compounds_Prenol lipids,test,O,C=C(C)C1CC=C(C)CC1,12.762661,12.93299103,9.190280686
7905,"WATER_H2O_CYCLOHEXENE, 4-VINYL_C8H12_25.0",25,WATER,H2O,"CYCLOHEXENE, 4-VINYL",C8H12,molecular,Homogeneous other non-metal compounds_Unsaturated hydrocarbons,test,O,C=CC1CC=CCC1,10.982562,11.53694916,5.492601983
7906,WATER_H2O_CYCLOHEXENE_C6H10_35.2,35.2,WATER,H2O,CYCLOHEXENE,C6H10,molecular,Homogeneous other non-metal compounds_Unsaturated hydrocarbons,test,O,C1=CCCCC1,9.488564,9.726242065,5.274409507
7907,"WATER_H2O_CYCLOHEXYLAMINE, 3,3,5-TRIMETHYL_C9H19N_60.0",60,WATER,H2O,"CYCLOHEXYLAMINE, 3,3,5-TRIMETHYL",C9H19N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CC1CC(N)CC(C)(C)C1,7.5552783,7.637447357,6.365253596
7908,"WATER_H2O_CYCLOHEXYLAMINE, 3,3,5-TRIMETHYL_C9H19N_70.0",70,WATER,H2O,"CYCLOHEXYLAMINE, 3,3,5-TRIMETHYL",C9H19N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CC1CC(N)CC(C)(C)C1,7.5760193,7.705446243,6.344010148
7909,"WATER_H2O_CYCLOHEXYLAMINE, 4-TERT.BUTYL_C10H21N_80.0",80,WATER,H2O,"CYCLOHEXYLAMINE, 4-TERT.BUTYL",C10H21N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CC(C)(C)C1CCC(N)CC1,8.418926,8.658387184,7.503667904
7910,"WATER_H2O_CYCLOHEXYLAMINE, 4-TERT.BUTYL_C10H21N_90.0",90,WATER,H2O,"CYCLOHEXYLAMINE, 4-TERT.BUTYL",C10H21N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CC(C)(C)C1CCC(N)CC1,8.438073,8.763959885,7.426645885
7911,"WATER_H2O_CYCLOHEXYLAMINE, N,N-DIETHYL_C10H21N_20.0",20,WATER,H2O,"CYCLOHEXYLAMINE, N,N-DIETHYL",C10H21N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CCN(CC)C1CCCCC1,8.269656,8.030961037,8.285877593
7912,"WATER_H2O_CYCLOHEXYLAMINE, N,N-DIETHYL_C10H21N_40.0",40,WATER,H2O,"CYCLOHEXYLAMINE, N,N-DIETHYL",C10H21N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CCN(CC)C1CCCCC1,8.311865,8.250802994,8.368965244
7913,"WATER_H2O_CYCLOHEXYLAMINE, N,N-DIMETHYL_C8H17N_70.0",70,WATER,H2O,"CYCLOHEXYLAMINE, N,N-DIMETHYL",C8H17N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CN(C)C1CCCCC1,7.2250433,7.140045166,4.897012243
7914,WATER_H2O_CYCLOOCTANE_C8H16_25.0,25,WATER,H2O,CYCLOOCTANE,C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C1CCCCCCC1,11.791915,11.72379398,8.318775107
7915,WATER_H2O_CYCLOOCTANE_C8H16_5.0,5,WATER,H2O,CYCLOOCTANE,C8H16,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C1CCCCCCC1,12.577766,12.27073288,8.867864086
7916,WATER_H2O_CYCLOOCTANOL_C8H16O_20.0,20,WATER,H2O,CYCLOOCTANOL,C8H16O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,OC1CCCCCCC1,7.1382713,7.078944683,5.042597342
7917,WATER_H2O_CYCLOOCTANOL_C8H16O_40.0,40,WATER,H2O,CYCLOOCTANOL,C8H16O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,OC1CCCCCCC1,7.0768375,7.051943779,4.798043526
7918,"WATER_H2O_CYCLOPENTANE, PENTYL_C10H20_25.0",25,WATER,H2O,"CYCLOPENTANE, PENTYL",C10H20,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCCCCC1CCCC1,17.688055,19.91413116,11.387259
7919,WATER_H2O_CYCLOPENTANE_C5H10_15.2,15.2,WATER,H2O,CYCLOPENTANE,C5H10,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C1CCCC1,12.163361,11.98980713,5.530270359
7920,WATER_H2O_CYCLOPENTANE_C5H10_5.1,5.1,WATER,H2O,CYCLOPENTANE,C5H10,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,C1CCCC1,12.573556,12.26795769,5.707824214
7921,WATER_H2O_CYCLOPENTANOL_C5H10O_80.0,80,WATER,H2O,CYCLOPENTANOL,C5H10O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,OC1CCCC1,4.2400565,4.352436066,2.432294434
7922,WATER_H2O_CYCLOPENTANONE_C5H8O_25.0,25,WATER,H2O,CYCLOPENTANONE,C5H8O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,O=C1CCCC1,3.9845102,3.786232948,3.237847531
7923,WATER_H2O_CYCLOPENTENE_C5H8_25.0,25,WATER,H2O,CYCLOPENTENE,C5H8,molecular,Homogeneous other non-metal compounds_Unsaturated hydrocarbons,test,O,C1=CCCC1,7.7618375,7.714394093,4.252358973
7924,"WATER_H2O_CYCLOTETRASILOXANE, OCTAMETHYL_C8H24O4SI4_75.0",75,WATER,H2O,"CYCLOTETRASILOXANE, OCTAMETHYL",C8H24O4SI4,molecular,Homogeneous other non-metal compounds_Organometalloid compounds,test,O,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,10.570765,10.24432945,
7925,WATER_H2O_DECANAL_C10H20O_0.0,0,WATER,H2O,DECANAL,C10H20O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CCCCCCCCCC=O,10.49215,10.03170872,10.99551547
7926,WATER_H2O_DECANAL_C10H20O_30.0,30,WATER,H2O,DECANAL,C10H20O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CCCCCCCCCC=O,10.379873,10.07336044,10.87212239
7927,WATER_H2O_DECANAL_C10H20O_90.0,90,WATER,H2O,DECANAL,C10H20O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CCCCCCCCCC=O,10.210972,10.18020916,9.962070559
7928,"WATER_H2O_DECANEDIOIC ACID, DIETHYL ESTER_C14H26O4_20.0",20,WATER,H2O,"DECANEDIOIC ACID, DIETHYL ESTER",C14H26O4,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCOC(=O)CCCCCCCCC(=O)OCC,11.97093,11.82712555,14.74587857
7929,"WATER_H2O_DIETHYLENE GLYCOL, DIBUTYL ETHER_C12H26O3_90.0",90,WATER,H2O,"DIETHYLENE GLYCOL, DIBUTYL ETHER",C12H26O3,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CCCCOCCOCCOCCCC,9.0246725,9.543060303,10.26840184
7930,"WATER_H2O_DIETHYLENE GLYCOL, MONOHEXYL ETHER_C10H22O3_89.7",89.7,WATER,H2O,"DIETHYLENE GLYCOL, MONOHEXYL ETHER",C10H22O3,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CCCCCCOCCOCCO,7.02005,7.001351357,7.754989324
7931,"WATER_H2O_DIETHYLENE GLYCOL, MONOHEXYL ETHER_C10H22O3_99.7",99.7,WATER,H2O,"DIETHYLENE GLYCOL, MONOHEXYL ETHER",C10H22O3,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CCCCCCOCCOCCO,7.003859,7.020543098,7.654536646
7932,"WATER_H2O_DIPROPYLPHOSPHINIC ACID, MONOBUTYL ESTER_C10H23O2P_53.0",53,WATER,H2O,"DIPROPYLPHOSPHINIC ACID, MONOBUTYL ESTER",C10H23O2P,molecular,Homogeneous other non-metal compounds_Organophosphinic acids and derivatives,test,O,CCCCOP(=O)(CCC)CCC,7.2199473,7.231796265,
7933,"WATER_H2O_DISULFIDE, DIMETHYL_C2H6S2_25.0",25,WATER,H2O,"DISULFIDE, DIMETHYL",C2H6S2,molecular,Homogeneous other non-metal compounds_Organic disulfides,test,O,CSSC,8.0949,7.542255878,7.598029225
7934,WATER_H2O_DODECANAL_C12H24O_30.0,30,WATER,H2O,DODECANAL,C12H24O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CCCCCCCCCCCC=O,9.616826,9.716211319,13.27402958
7935,WATER_H2O_DODECANE_C12H26_25.0,25,WATER,H2O,DODECANE,C12H26,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCCCCCCCCCCC,22.598688,22.24845505,16.24703971
7936,"WATER_H2O_DODECANOIC ACID, METHYL ESTER_C13H26O2_25.0",25,WATER,H2O,"DODECANOIC ACID, METHYL ESTER",C13H26O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCCCCCCCCC(=O)OC,14.932653,17.30707932,15.20838888
7937,"WATER_H2O_ETHANE, 1,1,1,2-TETRACHLORO_C2H2Cl4_30.0",30,WATER,H2O,"ETHANE, 1,1,1,2-TETRACHLORO",C2H2Cl4,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,ClCC(Cl)(Cl)Cl,8.904774,8.899154663,4.27885088
7938,"WATER_H2O_ETHANE, 1,1,1,2-TETRACHLORO_C2H2Cl4_35.0",35,WATER,H2O,"ETHANE, 1,1,1,2-TETRACHLORO",C2H2Cl4,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,ClCC(Cl)(Cl)Cl,8.886788,8.880723,4.257101404
7939,"WATER_H2O_ETHANE, 1,1,1-TRICHLORO_C2H3Cl3_10.0",10,WATER,H2O,"ETHANE, 1,1,1-TRICHLORO",C2H3Cl3,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,CC(Cl)(Cl)Cl,8.824484,8.745669365,2.701793471
7940,"WATER_H2O_ETHANE, 1,1,1-TRICHLORO_C2H3Cl3_20.0",20,WATER,H2O,"ETHANE, 1,1,1-TRICHLORO",C2H3Cl3,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,CC(Cl)(Cl)Cl,8.787651,8.735887527,2.694203508
7941,"WATER_H2O_ETHANE, 1,1,1-TRICHLORO_C2H3Cl3_41.1",41.1,WATER,H2O,"ETHANE, 1,1,1-TRICHLORO",C2H3Cl3,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,CC(Cl)(Cl)Cl,8.717628,8.718634605,2.66116366
7942,"WATER_H2O_ETHANE, 1,1,1-TRICHLORO_C2H3Cl3_50.0",50,WATER,H2O,"ETHANE, 1,1,1-TRICHLORO",C2H3Cl3,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,CC(Cl)(Cl)Cl,8.690833,8.712567329,2.641191893
7943,"WATER_H2O_ETHANE, 1,1,1-TRICHLORO_C2H3Cl3_70.0",70,WATER,H2O,"ETHANE, 1,1,1-TRICHLORO",C2H3Cl3,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,CC(Cl)(Cl)Cl,8.635694,8.701170921,2.586048117
7944,"WATER_H2O_ETHANE, 1,1,2,2-TETRABROMO_C2H2Br4_60.0",60,WATER,H2O,"ETHANE, 1,1,2,2-TETRABROMO",C2H2Br4,molecular,Homogeneous other non-metal compounds_Organobromides,test,O,BrC(Br)C(Br)Br,9.959643,9.963737488,15.75425486
7945,"WATER_H2O_ETHANE, 1,1,2,2-TETRABROMO_C2H2Br4_97.0",97,WATER,H2O,"ETHANE, 1,1,2,2-TETRABROMO",C2H2Br4,molecular,Homogeneous other non-metal compounds_Organobromides,test,O,BrC(Br)C(Br)Br,9.342506,9.16837883,14.33285955
7946,"WATER_H2O_ETHANE, 1,1,2,2-TETRACHLORO_C2H2Cl4_20.0",20,WATER,H2O,"ETHANE, 1,1,2,2-TETRACHLORO",C2H2Cl4,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,ClC(Cl)C(Cl)Cl,8.025747,8.02904129,9.240716803
7947,"WATER_H2O_ETHANE, 1,1,2,2-TETRACHLORO_C2H2Cl4_35.0",35,WATER,H2O,"ETHANE, 1,1,2,2-TETRACHLORO",C2H2Cl4,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,ClC(Cl)C(Cl)Cl,7.954036,7.960991383,8.979574768
7948,"WATER_H2O_ETHANE, 1,1,2,2-TETRACHLORO_C2H2Cl4_55.5",55.5,WATER,H2O,"ETHANE, 1,1,2,2-TETRACHLORO",C2H2Cl4,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,ClC(Cl)C(Cl)Cl,7.866616,7.872166157,8.631338315
7949,"WATER_H2O_ETHANE, 1,1,2-TRICHLORO_C2H3Cl3_10.0",10,WATER,H2O,"ETHANE, 1,1,2-TRICHLORO",C2H3Cl3,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,ClCC(Cl)Cl,7.3732667,7.438647747,7.908678585
7950,"WATER_H2O_ETHANE, 1,1,2-TRICHLORO_C2H3Cl3_20.0",20,WATER,H2O,"ETHANE, 1,1,2-TRICHLORO",C2H3Cl3,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,ClCC(Cl)Cl,7.337787,7.383275032,7.77589633
7951,"WATER_H2O_ETHANE, 1,1,2-TRICHLORO_C2H3Cl3_50.6",50.6,WATER,H2O,"ETHANE, 1,1,2-TRICHLORO",C2H3Cl3,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,ClCC(Cl)Cl,7.242834,7.221795559,7.388883176
7952,"WATER_H2O_ETHANE, 1,1,2-TRICHLORO_C2H3Cl3_71.0",71,WATER,H2O,"ETHANE, 1,1,2-TRICHLORO",C2H3Cl3,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,ClCC(Cl)Cl,7.188913,7.119626999,7.145451181
7953,"WATER_H2O_ETHANE, 1,1-DICHLORO_C2H4Cl2_45.0",45,WATER,H2O,"ETHANE, 1,1-DICHLORO",C2H4Cl2,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,CC(Cl)Cl,6.9193206,6.928774834,6.027262249
7954,"WATER_H2O_ETHANE, 1,1-DICHLORO_C2H4Cl2_50.0",50,WATER,H2O,"ETHANE, 1,1-DICHLORO",C2H4Cl2,molecular,Homogeneous other non-metal compounds_Organochlorides,test,O,CC(Cl)Cl,6.9094677,6.916214466,5.974497912
7955,"WATER_H2O_ETHANE, 1,2-DIBROMO_C2H4Br2_10.1",10.1,WATER,H2O,"ETHANE, 1,2-DIBROMO",C2H4Br2,molecular,Homogeneous other non-metal compounds_Organobromides,test,O,BrCCBr,7.901134,7.924458504,10.65931352
7956,"WATER_H2O_ETHANE, 1,2-DIBROMO_C2H4Br2_30.7",30.7,WATER,H2O,"ETHANE, 1,2-DIBROMO",C2H4Br2,molecular,Homogeneous other non-metal compounds_Organobromides,test,O,BrCCBr,7.762273,7.773012638,10.07810368
7957,"WATER_H2O_ETHANE, 1,2-DIBROMO_C2H4Br2_35.0",35,WATER,H2O,"ETHANE, 1,2-DIBROMO",C2H4Br2,molecular,Homogeneous other non-metal compounds_Organobromides,test,O,BrCCBr,7.7356296,7.742200851,9.96388872
7958,"WATER_H2O_ETHANE, 1,2-DIBROMO_C2H4Br2_39.6",39.6,WATER,H2O,"ETHANE, 1,2-DIBROMO",C2H4Br2,molecular,Homogeneous other non-metal compounds_Organobromides,test,O,BrCCBr,7.7079387,7.709517956,9.844117648
7959,"WATER_H2O_ETHANE, 1,2-DIBROMO_C2H4Br2_80.3",80.3,WATER,H2O,"ETHANE, 1,2-DIBROMO",C2H4Br2,molecular,Homogeneous other non-metal compounds_Organobromides,test,O,BrCCBr,7.4943333,7.431069374,8.875713355
