System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,GNNCat,GH-GNN_wo,SolvGNNCat,SolvGNNGH_wo,GH-GNN,UNIFAC_Do
"SULFONE, TETRAMETHYLENE_C4H8O2S_2-PROPANOL_C3H8O_59.7",59.7,"SULFONE, TETRAMETHYLENE",C4H8O2S,2-PROPANOL,C3H8O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CC(C)O,1.174336433,1.192230701,1.319427848,1.254103541,1.254765034,1.399352396
"SULFONE, TETRAMETHYLENE_C4H8O2S_2-PROPANOL_C3H8O_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,2-PROPANOL,C3H8O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CC(C)O,1.172903776,1.191733837,1.319293261,1.253183842,1.25449121,1.39679787
"SULFONE, TETRAMETHYLENE_C4H8O2S_2-PROPANONE_C3H6O_30.6",30.6,"SULFONE, TETRAMETHYLENE",C4H8O2S,2-PROPANONE,C3H6O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CC(C)=O,0.541460872,0.467916429,0.451214999,0.459688008,0.461938173,0.222847461
"SULFONE, TETRAMETHYLENE_C4H8O2S_2-PROPANONE_C3H6O_44.8",44.8,"SULFONE, TETRAMETHYLENE",C4H8O2S,2-PROPANONE,C3H6O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CC(C)=O,0.500176907,0.472965449,0.47151193,0.444752365,0.476820379,0.235679658
"SULFONE, TETRAMETHYLENE_C4H8O2S_ACETIC ACID, ETHYL ESTER_C4H8O2_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Thiolanes_Carboxylic acids and derivatives,test,O=S1(=O)CCCC1,CCOC(C)=O,1.094580173,0.929595649,1.048056483,1.075167775,1.033271074,1.008645009
"SULFONE, TETRAMETHYLENE_C4H8O2S_ACETIC ACID, ETHYL ESTER_C4H8O2_50.0",50,"SULFONE, TETRAMETHYLENE",C4H8O2S,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Thiolanes_Carboxylic acids and derivatives,test,O=S1(=O)CCCC1,CCOC(C)=O,1.019033432,0.930069625,0.982672215,1.037899017,1.032775044,0.99811267
"SULFONE, TETRAMETHYLENE_C4H8O2S_ACETIC ACID, METHYL ESTER_C3H6O2_44.8",44.8,"SULFONE, TETRAMETHYLENE",C4H8O2S,"ACETIC ACID, METHYL ESTER",C3H6O2,molecular,Thiolanes_Carboxylic acids and derivatives,test,O=S1(=O)CCCC1,COC(C)=O,0.621867895,0.561703324,0.593664289,0.621361673,0.595360219,0.769005692
"SULFONE, TETRAMETHYLENE_C4H8O2S_ACETIC ACID, NITRILE_C2H3N_30.6",30.6,"SULFONE, TETRAMETHYLENE",C4H8O2S,"ACETIC ACID, NITRILE",C2H3N,molecular,Thiolanes_Organonitrogen compounds,test,O=S1(=O)CCCC1,CC#N,0.091804765,0.034105808,0.034264326,0.115602314,0.018818617,0.109105097
"SULFONE, TETRAMETHYLENE_C4H8O2S_ACETIC ACID, PROPYL ESTER_C5H10O2_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,"ACETIC ACID, PROPYL ESTER",C5H10O2,molecular,Thiolanes_Carboxylic acids and derivatives,test,O=S1(=O)CCCC1,CCCOC(C)=O,1.366052151,1.073875546,1.427715421,1.278952241,1.217258453,1.283579855
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE, 1,2,3-TRIMETHYL_C9H12_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BENZENE, 1,2,3-TRIMETHYL",C9H12,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,Cc1cccc(C)c1C,1.781764984,1.858231664,1.847356558,1.985343695,1.845980406,1.980633643
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE, 1,2-DIMETHYL_C8H10_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,Cc1ccccc1C,1.373710394,1.380822778,1.506288409,1.495715857,1.494915009,1.561150805
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE, 1,3-DIMETHYL_C8H10_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,Cc1cccc(C)c1,1.675981283,1.678325415,1.71585834,1.628800154,1.73335135,1.616676904
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE, 1,4-DIMETHYL_C8H10_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BENZENE, 1,4-DIMETHYL",C8H10,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,Cc1ccc(C)cc1,1.597496986,1.548194766,1.650341988,1.578487039,1.645530224,1.561150805
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE, BUTYL_C10H14_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BENZENE, BUTYL",C10H14,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,CCCCc1ccccc1,2.253321886,2.34551239,2.190379143,2.320739269,2.292468548,2.565551685
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE, ETHYL_C8H10_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BENZENE, ETHYL",C8H10,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,CCc1ccccc1,1.524666071,1.443783045,1.529044509,1.528136134,1.531416178,1.868834832
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE, PROPYL_C9H12_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BENZENE, PROPYL",C9H12,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,CCCc1ccccc1,2.042303801,1.992412806,1.957549095,1.95306015,1.957513452,2.261419552
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE, TERT.BUTYL_C10H14_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BENZENE, TERT.BUTYL",C10H14,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,CC(C)(C)c1ccccc1,2.283927917,2.392767429,1.974819183,2.096356869,2.117466211,2.604667257
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE, TERT.BUTYL_C10H14_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BENZENE, TERT.BUTYL",C10H14,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,CC(C)(C)c1ccccc1,2.10593605,2.16739893,1.87988925,1.983373046,2.092431784,2.506701893
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE_C6H6_40.0",40,"SULFONE, TETRAMETHYLENE",C4H8O2S,BENZENE,C6H6,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,c1ccccc1,0.899030209,0.957416654,0.932237983,0.890019834,0.855705202,0.875403334
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE_C6H6_42.0",42,"SULFONE, TETRAMETHYLENE",C4H8O2S,BENZENE,C6H6,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,c1ccccc1,0.893120766,0.947961509,0.927684307,0.88498956,0.85676986,0.875160326
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE_C6H6_45.0",45,"SULFONE, TETRAMETHYLENE",C4H8O2S,BENZENE,C6H6,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,c1ccccc1,0.88425684,0.934001148,0.920853615,0.877562821,0.858341455,0.874832434
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE_C6H6_50.0",50,"SULFONE, TETRAMETHYLENE",C4H8O2S,BENZENE,C6H6,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,c1ccccc1,0.869483113,0.911310315,0.909469485,0.865491271,0.860895932,0.87437006
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE_C6H6_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,BENZENE,C6H6,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,c1ccccc1,0.839936197,0.867972076,0.887338519,0.8424353,0.865774632,0.873676812
"SULFONE, TETRAMETHYLENE_C4H8O2S_BENZENE_C6H6_63.5",63.5,"SULFONE, TETRAMETHYLENE",C4H8O2S,BENZENE,C6H6,molecular,Thiolanes_Benzene and substituted derivatives,test,O=S1(=O)CCCC1,c1ccccc1,0.830532193,0.853411734,0.88000834,0.83468926,0.867413759,0.873482262
"SULFONE, TETRAMETHYLENE_C4H8O2S_BICYCLO[2,2,1]-HEPT-2-ENE, ETHENYL_C9H12_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BICYCLO[2,2,1]-HEPT-2-ENE, ETHENYL",C9H12,molecular,Thiolanes_Polycyclic hydrocarbons,test,O=S1(=O)CCCC1,C=CC1CC2C=CC1C2,2.448196173,2.309501171,2.090953588,2.300698042,2.466664314,2.275046577
"SULFONE, TETRAMETHYLENE_C4H8O2S_BICYCLO[2,2,1]-HEPT-2-ENE, ETHENYL_C9H12_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BICYCLO[2,2,1]-HEPT-2-ENE, ETHENYL",C9H12,molecular,Thiolanes_Polycyclic hydrocarbons,test,O=S1(=O)CCCC1,C=CC1CC2C=CC1C2,2.365022659,2.219911814,2.033710718,2.236427784,2.359706163,2.270628601
"SULFONE, TETRAMETHYLENE_C4H8O2S_BICYCLO[2,2,1]-HEPTANE, ETHENYL_C9H14_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BICYCLO[2,2,1]-HEPTANE, ETHENYL",C9H14,molecular,Thiolanes_Prenol lipids,test,O=S1(=O)CCCC1,C=CC1CC2CCC1C2,2.666142225,2.746669531,2.840355635,2.848609686,2.878388405,2.494666465
"SULFONE, TETRAMETHYLENE_C4H8O2S_BICYCLO[2,2,1]-HEPTANE, ETHENYL_C9H14_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BICYCLO[2,2,1]-HEPTANE, ETHENYL",C9H14,molecular,Thiolanes_Prenol lipids,test,O=S1(=O)CCCC1,C=CC1CC2CCC1C2,2.567775965,2.645645618,2.734268188,2.770161867,2.720829964,2.45603404
"SULFONE, TETRAMETHYLENE_C4H8O2S_BUTANE, 2-METHYL_C5H12_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,"BUTANE, 2-METHYL",C5H12,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCC(C)C,3.856534719,3.789742947,3.805318594,3.403676033,3.630154371,3.492373509
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEPTANE_C7H14_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,CYCLOHEPTANE,C7H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,C1CCCCCC1,3.290816545,3.277279615,3.141871452,3.136579037,3.230390072,3.663538213
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANE, 1,2-DIMETHYL(CIS)_C8H16_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,"CYCLOHEXANE, 1,2-DIMETHYL(CIS)",C8H16,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,C[C@H]1CCCC[C@H]1C,3.995059013,4.13317585,4.116467476,4.049411774,4.056457043,3.788184976
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANE, 1,2-DIMETHYL(CIS)_C8H16_40.0",40,"SULFONE, TETRAMETHYLENE",C4H8O2S,"CYCLOHEXANE, 1,2-DIMETHYL(CIS)",C8H16,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,C[C@H]1CCCC[C@H]1C,3.873822689,3.960351467,3.991298676,3.933281898,3.929334402,3.706060648
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANE, 1,4-DIMETHYL(CIS)_C8H16_40.0",40,"SULFONE, TETRAMETHYLENE",C4H8O2S,"CYCLOHEXANE, 1,4-DIMETHYL(CIS)",C8H16,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,C[C@H]1CC[C@H](CC1)C,3.949551105,3.973838329,4.000148296,3.980894327,4.056149006,3.706060648
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANE, ETHYL_C8H16_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,"CYCLOHEXANE, ETHYL",C8H16,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCC1CCCCC1,3.76918292,3.705816269,3.741509438,3.819159031,3.810061455,3.715639702
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANE, METHYL_C7H14_30.4",30.4,"SULFONE, TETRAMETHYLENE",C4H8O2S,"CYCLOHEXANE, METHYL",C7H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CC1CCCCC1,3.759731531,3.738575459,3.620308399,3.620765448,3.762451649,3.572271042
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANE, METHYL_C7H14_59.7",59.7,"SULFONE, TETRAMETHYLENE",C4H8O2S,"CYCLOHEXANE, METHYL",C7H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CC1CCCCC1,3.386590242,3.32038641,3.303908587,3.336403608,3.087060452,3.34366132
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANE, METHYL_C7H14_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,"CYCLOHEXANE, METHYL",C7H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CC1CCCCC1,3.263872623,3.190342903,3.197899342,3.247976303,2.877035618,3.258118168
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANE, PROPYL_C9H18_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,"CYCLOHEXANE, PROPYL",C9H18,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCC1CCCCC1,3.908821106,3.757534742,3.96152091,4.044198036,3.90816021,3.863532626
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANE_C6H12_273.0",273,"SULFONE, TETRAMETHYLENE",C4H8O2S,CYCLOHEXANE,C6H12,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,C1CCCCC1,1.270081997,1.630608916,1.636193037,2.060474157,1.45710206,1.664396942
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANE_C6H12_279.5",279.5,"SULFONE, TETRAMETHYLENE",C4H8O2S,CYCLOHEXANE,C6H12,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,C1CCCCC1,1.222522497,1.604184628,1.613587022,2.040678263,1.427574158,1.627490552
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXANOL_C6H12O_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,CYCLOHEXANOL,C6H12O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,OC1CCCCC1,1.399102688,1.24431169,1.395338893,1.316779733,1.322838426,1.696111622
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOHEXENE_C6H10_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,CYCLOHEXENE,C6H10,molecular,Thiolanes_Unsaturated hydrocarbons,test,O=S1(=O)CCCC1,C1=CCCCC1,2.41258049,2.373669863,2.358068228,2.329049587,2.350124598,2.521922377
"SULFONE, TETRAMETHYLENE_C4H8O2S_CYCLOOCTANE_C8H16_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,CYCLOOCTANE,C8H16,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,C1CCCCCCC1,3.93509078,4.097994328,3.460243464,3.409634113,4.045881271,4.450760166
"SULFONE, TETRAMETHYLENE_C4H8O2S_ETHANE, 1,2-DICHLORO_C2H4Cl2_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,"ETHANE, 1,2-DICHLORO",C2H4Cl2,molecular,Thiolanes_Organochlorides,test,O=S1(=O)CCCC1,ClCCCl,0.425372541,0.266248941,0.341383934,0.307086408,0.148529291,0.10941936
"SULFONE, TETRAMETHYLENE_C4H8O2S_ETHANE, 1,2-DICHLORO_C2H4Cl2_44.8",44.8,"SULFONE, TETRAMETHYLENE",C4H8O2S,"ETHANE, 1,2-DICHLORO",C2H4Cl2,molecular,Thiolanes_Organochlorides,test,O=S1(=O)CCCC1,ClCCCl,0.368033767,0.230091095,0.307428718,0.282097995,0.173391283,0.158600009
"SULFONE, TETRAMETHYLENE_C4H8O2S_ETHANOL_C2H6O_30.6",30.6,"SULFONE, TETRAMETHYLENE",C4H8O2S,ETHANOL,C2H6O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CCO,1.060787559,1.137090683,1.151765466,1.137503147,1.186809897,1.357647823
"SULFONE, TETRAMETHYLENE_C4H8O2S_ETHANOL_C2H6O_59.7",59.7,"SULFONE, TETRAMETHYLENE",C4H8O2S,ETHANOL,C2H6O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CCO,0.925860167,1.048167229,1.098508954,1.013489485,1.076529503,1.091471621
"SULFONE, TETRAMETHYLENE_C4H8O2S_ETHENE, TRICHLORO_C2HCl3_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,"ETHENE, TRICHLORO",C2HCl3,molecular,Thiolanes_Vinyl halides,test,O=S1(=O)CCCC1,ClC=C(Cl)Cl,1.174354076,1.125267506,1.252450347,1.161770344,1.096834183,-0.437624616
"SULFONE, TETRAMETHYLENE_C4H8O2S_ETHER, TERT. BUTYL ISOPROPYL_C7H16O_60.5",60.5,"SULFONE, TETRAMETHYLENE",C4H8O2S,"ETHER, TERT. BUTYL ISOPROPYL",C7H16O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CC(C)OC(C)(C)C,2.692914486,2.909900904,2.814136267,2.732541084,2.742848635,3.302968443
"SULFONE, TETRAMETHYLENE_C4H8O2S_ETHER, TERT.BUTYL METHYL_C5H12O_30.7",30.7,"SULFONE, TETRAMETHYLENE",C4H8O2S,"ETHER, TERT.BUTYL METHYL",C5H12O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,COC(C)(C)C,1.985489368,1.880618691,1.943142056,2.094361305,1.978263497,2.082948894
"SULFONE, TETRAMETHYLENE_C4H8O2S_FURAN, TETRAHYDRO_C4H8O_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,"FURAN, TETRAHYDRO",C4H8O,molecular,Thiolanes_Tetrahydrofurans,test,O=S1(=O)CCCC1,C1CCOC1,0.817427218,0.714678526,0.694561243,0.596430838,0.436020374,1.042187949
"SULFONE, TETRAMETHYLENE_C4H8O2S_HEPTANE_C7H16_40.0",40,"SULFONE, TETRAMETHYLENE",C4H8O2S,HEPTANE,C7H16,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCCC,4.353219032,4.271082878,4.286212444,4.146704674,4.321055889,4.188083787
"SULFONE, TETRAMETHYLENE_C4H8O2S_HEPTANE_C7H16_42.0",42,"SULFONE, TETRAMETHYLENE",C4H8O2S,HEPTANE,C7H16,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCCC,4.328059673,4.238993645,4.262177944,4.12240696,4.282429695,4.168068118
"SULFONE, TETRAMETHYLENE_C4H8O2S_HEXANE_C6H14_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,HEXANE,C6H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCC,4.117869377,4.047954082,4.076664448,3.97150898,4.196585655,3.890039242
"SULFONE, TETRAMETHYLENE_C4H8O2S_HEXANE_C6H14_40.5",40.5,"SULFONE, TETRAMETHYLENE",C4H8O2S,HEXANE,C6H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCC,3.97205615,3.903740644,3.956083059,3.852043867,4.001807213,3.800157589
"SULFONE, TETRAMETHYLENE_C4H8O2S_HEXANE_C6H14_45.0",45,"SULFONE, TETRAMETHYLENE",C4H8O2S,HEXANE,C6H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCC,3.910941124,3.84484911,3.907781839,3.803258657,3.922266483,3.760499872
"SULFONE, TETRAMETHYLENE_C4H8O2S_HEXANE_C6H14_59.7",59.7,"SULFONE, TETRAMETHYLENE",C4H8O2S,HEXANE,C6H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCC,3.724938154,3.663566113,3.749199629,3.653085947,3.677422047,3.626694257
"SULFONE, TETRAMETHYLENE_C4H8O2S_HEXANE_C6H14_63.5",63.5,"SULFONE, TETRAMETHYLENE",C4H8O2S,HEXANE,C6H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCC,3.680717468,3.619279385,3.696884632,3.616399288,3.617607117,3.591136719
"SULFONE, TETRAMETHYLENE_C4H8O2S_HEXANE_C6H14_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,HEXANE,C6H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCC,3.606909752,3.545799255,3.610429525,3.555528879,3.518362999,3.529483619
"SULFONE, TETRAMETHYLENE_C4H8O2S_HEXANE_C6H14_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,HEXANE,C6H14,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCC,3.493359327,3.438035011,3.486656427,3.466257811,3.372813225,3.432756828
"SULFONE, TETRAMETHYLENE_C4H8O2S_METHANE, DICHLORO_CH2Cl2_30.5",30.5,"SULFONE, TETRAMETHYLENE",C4H8O2S,"METHANE, DICHLORO",CH2Cl2,molecular,Thiolanes_Alkyl halides,test,O=S1(=O)CCCC1,ClCCl,-0.004023448,-0.055629075,-0.082421169,-0.062312543,-0.109763265,-0.185138081
"SULFONE, TETRAMETHYLENE_C4H8O2S_METHANE, TETRACHLORO_CCl4_72.4",72.4,"SULFONE, TETRAMETHYLENE",C4H8O2S,"METHANE, TETRACHLORO",CCl4,molecular,Thiolanes_Alkyl halides,test,O=S1(=O)CCCC1,ClC(Cl)(Cl)Cl,1.429915428,1.349847555,1.363640547,1.462960601,1.570952058,1.502445879
"SULFONE, TETRAMETHYLENE_C4H8O2S_METHANE, TRICHLORO_CHCl3_44.8",44.8,"SULFONE, TETRAMETHYLENE",C4H8O2S,"METHANE, TRICHLORO",CHCl3,molecular,Thiolanes_Alkyl halides,test,O=S1(=O)CCCC1,ClC(Cl)Cl,0.08901009,0.134283304,0.074445605,0.056779146,0.021396756,-0.019820339
"SULFONE, TETRAMETHYLENE_C4H8O2S_METHANOL_CH4O_40.0",40,"SULFONE, TETRAMETHYLENE",C4H8O2S,METHANOL,CH4O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CO,0.76527828,0.741086006,0.714233398,0.738663971,0.730667472,1.039527548
"SULFONE, TETRAMETHYLENE_C4H8O2S_OCTANE_C8H18_42.0",42,"SULFONE, TETRAMETHYLENE",C4H8O2S,OCTANE,C8H18,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCCCC,4.674787521,4.623318672,4.655391693,4.592556,4.599333286,4.546862393
"SULFONE, TETRAMETHYLENE_C4H8O2S_OCTANE_C8H18_63.5",63.5,"SULFONE, TETRAMETHYLENE",C4H8O2S,OCTANE,C8H18,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCCCCC,4.390808105,4.250917435,4.371677876,4.325903893,4.325832844,4.294993677
"SULFONE, TETRAMETHYLENE_C4H8O2S_PENTANE, 2,2,4-TRIMETHYL_C8H18_40.0",40,"SULFONE, TETRAMETHYLENE",C4H8O2S,"PENTANE, 2,2,4-TRIMETHYL",C8H18,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CC(C)CC(C)(C)C,4.451166153,4.453372002,4.347741604,4.366283417,4.256433487,4.563968902
"SULFONE, TETRAMETHYLENE_C4H8O2S_PENTANE, 2,2,4-TRIMETHYL_C8H18_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,"PENTANE, 2,2,4-TRIMETHYL",C8H18,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CC(C)CC(C)(C)C,4.208462715,4.117046833,4.117208481,4.135224819,4.143262863,4.331809993
"SULFONE, TETRAMETHYLENE_C4H8O2S_PENTANE_C5H12_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,PENTANE,C5H12,molecular,Thiolanes_Saturated hydrocarbons,test,O=S1(=O)CCCC1,CCCCC,3.340877295,3.331002235,3.291903257,3.312933207,3.313587189,3.183353905
"SULFONE, TETRAMETHYLENE_C4H8O2S_PROPENE, 2-METHYL_C4H8_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,"PROPENE, 2-METHYL",C4H8,molecular,Thiolanes_Unsaturated hydrocarbons,test,O=S1(=O)CCCC1,C=C(C)C,2.537015676,2.511611223,2.640332222,2.672910213,2.498124123,2.548269715
"SULFONE, TETRAMETHYLENE_C4H8O2S_PYRIDINE_C5H5N_59.6",59.6,"SULFONE, TETRAMETHYLENE",C4H8O2S,PYRIDINE,C5H5N,molecular,Thiolanes_Pyridines and derivatives,test,O=S1(=O)CCCC1,c1ccncc1,0.224692628,0.216141105,0.232943416,0.111059576,0.199662089,-2.744512705
"SULFONE, TETRAMETHYLENE_C4H8O2S_SULFIDE, DIBUTYL_C8H18S_60.0",60,"SULFONE, TETRAMETHYLENE",C4H8O2S,"SULFIDE, DIBUTYL",C8H18S,molecular,Thiolanes_Thioethers,test,O=S1(=O)CCCC1,CCCCSCCCC,3.226308107,3.14921999,3.2260921,3.053421974,3.086871386,3.553083448
"SULFONE, TETRAMETHYLENE_C4H8O2S_SULFIDE, DIBUTYL_C8H18S_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,"SULFIDE, DIBUTYL",C8H18S,molecular,Thiolanes_Thioethers,test,O=S1(=O)CCCC1,CCCCSCCCC,3.126505852,3.043998718,3.137547016,2.98120594,3.027777433,3.471016664
"SULFONE, TETRAMETHYLENE_C4H8O2S_SULFIDE, DIETHYL_C4H10S_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,"SULFIDE, DIETHYL",C4H10S,molecular,Thiolanes_Thioethers,test,O=S1(=O)CCCC1,CCSCC,1.465131283,1.595073104,1.607754111,1.658459187,1.600173116,1.983267778
"SULFONE, TETRAMETHYLENE_C4H8O2S_SULFIDE, ETHYL METHYL_C3H8S_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,"SULFIDE, ETHYL METHYL",C3H8S,molecular,Thiolanes_Thioethers,test,O=S1(=O)CCCC1,CCSC,1.295229912,1.185192823,1.330192447,1.210692167,1.311959028,1.305616102
