System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH_wo
NCCCCCCCCN_c1ccccc1_70.04,c1ccccc1,NCCCCCCCCN,0.482426149,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.912942529
NCCCCCCCCN_c1ccccc1_75.1,c1ccccc1,NCCCCCCCCN,0.463734016,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.893465996
NCCNCCNCCNCCN_CC(C)=O_100.0,CC(C)=O,NCCNCCNCCNCCN,1.673351238,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.467275739
NCCNCCNCCNCCN_CC(C)=O_50.0,CC(C)=O,NCCNCCNCCNCCN,2.740840024,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.797359109
NCCNCCNCCNCCN_CC(C)=O_60.0,CC(C)=O,NCCNCCNCCNCCN,2.352327185,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.723415971
NCCNCCNCCNCCN_CC(C)=O_70.0,CC(C)=O,NCCNCCNCCNCCN,2.263844265,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.653782725
NCCNCCNCCNCCN_CC(C)=O_80.0,CC(C)=O,NCCNCCNCCNCCN,1.827769907,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.588092566
NCCNCCNCCNCCN_CC(C)=O_90.0,CC(C)=O,NCCNCCNCCNCCN,1.715598108,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.526021004
NCCNCCNCCNCCN_CCC(C)=O_100.0,CCC(C)=O,NCCNCCNCCNCCN,2.228938553,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.616133094
NCCNCCNCCNCCN_CCC(C)=O_60.0,CCC(C)=O,NCCNCCNCCNCCN,3.152736022,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.885820985
NCCNCCNCCNCCN_CCC(C)=O_70.0,CCC(C)=O,NCCNCCNCCNCCN,3.02916705,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.81250453
NCCNCCNCCNCCN_CCC(C)=O_90.0,CCC(C)=O,NCCNCCNCCNCCN,2.394252282,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.677985787
NCCNCCNCCNCCN_CCOC(C)=O_100.0,CCOC(C)=O,NCCNCCNCCNCCN,2.206074193,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.542436957
NCCNCCNCCNCCN_CCOC(C)=O_50.0,CCOC(C)=O,NCCNCCNCCNCCN,3.621403289,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.820111394
NCCNCCNCCNCCN_CCOC(C)=O_80.0,CCOC(C)=O,NCCNCCNCCNCCN,2.400618833,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.644071102
NCCNCCNCCNCCN_CCOC(C)=O_90.0,CCOC(C)=O,NCCNCCNCCNCCN,2.247072383,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.591854572
NCCNCCNCCNCCN_CCc1ccccc1_100.0,CCc1ccccc1,NCCNCCNCCNCCN,1.985130862,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.525768995
NCCNCCNCCNCCN_CCc1ccccc1_50.0,CCc1ccccc1,NCCNCCNCCNCCN,3.342861805,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.902378082
NCCNCCNCCNCCN_CCc1ccccc1_60.0,CCc1ccccc1,NCCNCCNCCNCCN,2.843745917,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.818012238
NCCNCCNCCNCCN_CCc1ccccc1_70.0,CCc1ccccc1,NCCNCCNCCNCCN,2.735665368,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.738564253
NCCNCCNCCNCCN_CCc1ccccc1_80.0,CCc1ccccc1,NCCNCCNCCNCCN,2.420368129,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.663615704
NCCNCCNCCNCCN_CCc1ccccc1_90.0,CCc1ccccc1,NCCNCCNCCNCCN,2.070653036,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.592794657
NCCNCCNCCNCCN_Cc1ccc(C)cc1_100.0,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.021547563,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.684878826
NCCNCCNCCNCCN_Cc1ccc(C)cc1_50.0,Cc1ccc(C)cc1,NCCNCCNCCNCCN,3.052585085,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,3.05897212
NCCNCCNCCNCCN_Cc1ccc(C)cc1_60.0,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.8501283,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.975170612
NCCNCCNCCNCCN_Cc1ccc(C)cc1_70.0,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.64900766,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.896252632
NCCNCCNCCNCCN_Cc1ccc(C)cc1_80.0,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.434490164,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.821804762
NCCNCCNCCNCCN_Cc1ccc(C)cc1_90.0,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.238579763,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.751456499
NCCNCCNCCNCCN_Cc1ccccc1C_100.0,Cc1ccccc1C,NCCNCCNCCNCCN,2.209372711,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.628335714
NCCNCCNCCNCCN_Cc1ccccc1C_50.0,Cc1ccccc1C,NCCNCCNCCNCCN,3.127199036,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.998291254
NCCNCCNCCNCCN_Cc1ccccc1C_60.0,Cc1ccccc1C,NCCNCCNCCNCCN,2.91939104,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.915416241
NCCNCCNCCNCCN_Cc1ccccc1C_70.0,Cc1ccccc1C,NCCNCCNCCNCCN,2.669309373,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.837371588
NCCNCCNCCNCCN_Cc1ccccc1C_80.0,Cc1ccccc1C,NCCNCCNCCNCCN,2.303584593,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.763746977
NCCNCCNCCNCCN_Cc1ccccc1C_90.0,Cc1ccccc1C,NCCNCCNCCNCCN,2.099244169,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.694176912
NCCNCCNCCNCCN_Cc1ccccc1_50.0,Cc1ccccc1,NCCNCCNCCNCCN,3.086029912,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.641266346
NCCNCCNCCNCCN_Cc1ccccc1_60.0,Cc1ccccc1,NCCNCCNCCNCCN,2.609334228,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.561165094
NCCNCCNCCNCCN_Cc1ccccc1_70.0,Cc1ccccc1,NCCNCCNCCNCCN,2.439734931,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.485732079
NCCNCCNCCNCCN_Cc1ccccc1_90.0,Cc1ccccc1,NCCNCCNCCNCCN,1.978239036,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.347329855
NCCNCCNCCNCCN_Clc1ccccc1_100.0,Clc1ccccc1,NCCNCCNCCNCCN,1.156881197,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.902749181
NCCNCCNCCNCCN_Clc1ccccc1_50.0,Clc1ccccc1,NCCNCCNCCNCCN,2.289499853,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.235722542
NCCNCCNCCNCCN_Clc1ccccc1_60.0,Clc1ccccc1,NCCNCCNCCNCCN,1.983756292,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.161132336
NCCNCCNCCNCCN_Clc1ccccc1_70.0,Clc1ccccc1,NCCNCCNCCNCCN,1.619388243,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.090889215
NCCNCCNCCNCCN_Clc1ccccc1_80.0,Clc1ccccc1,NCCNCCNCCNCCN,1.425515074,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.024624109
NCCNCCNCCNCCN_Clc1ccccc1_90.0,Clc1ccccc1,NCCNCCNCCNCCN,1.297463147,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.962008595
NCCNCCNCCNCCN_OCCCCC_100.0,OCCCCC,NCCNCCNCCNCCN,0.371563556,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.870984912
NCCNCCNCCNCCN_OCCCCC_60.0,OCCCCC,NCCNCCNCCNCCN,1.232560261,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,1.097450376
NCCNCCNCCNCCN_OCCCCC_70.0,OCCCCC,NCCNCCNCCNCCN,0.792992516,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,1.0358845
NCCNCCNCCNCCN_OCCCCC_80.0,OCCCCC,NCCNCCNCCNCCN,0.512823626,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.977805257
NCCNCCNCCNCCN_OCCCCC_90.0,OCCCCC,NCCNCCNCCNCCN,0.438254931,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.922924399
NCCNCCNCCNCCN_OCCCC_100.0,OCCCC,NCCNCCNCCNCCN,0.270027137,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.76644361
NCCNCCNCCNCCN_OCCCC_60.0,OCCCC,NCCNCCNCCNCCN,1.150572028,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.982705712
NCCNCCNCCNCCN_OCCCC_70.0,OCCCC,NCCNCCNCCNCCN,0.708035793,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.923913717
NCCNCCNCCNCCN_OCCCC_80.0,OCCCC,NCCNCCNCCNCCN,0.418710335,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.86845088
NCCNCCNCCNCCN_OCCCC_90.0,OCCCC,NCCNCCNCCNCCN,0.405465108,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.816042662
NCCNCCNCCNCCN_OCCC_100.0,OCCC,NCCNCCNCCNCCN,0.086177696,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.648997784
NCCNCCNCCNCCN_OCCC_60.0,OCCC,NCCNCCNCCNCCN,0.78845736,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.888072491
NCCNCCNCCNCCN_OCCC_70.0,OCCC,NCCNCCNCCNCCN,0.530628251,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.823078036
NCCNCCNCCNCCN_OCCC_80.0,OCCC,NCCNCCNCCNCCN,0.378436436,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.761764884
NCCNCCNCCNCCN_OCCC_90.0,OCCC,NCCNCCNCCNCCN,0.157003749,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.703829169
NCCNCCNCCNCCN_OCC_100.0,OCC,NCCNCCNCCNCCN,-0.020202707,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.505631328
NCCNCCNCCNCCN_OCC_50.0,OCC,NCCNCCNCCNCCN,0.703097511,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.886735797
NCCNCCNCCNCCN_OCC_60.0,OCC,NCCNCCNCCNCCN,0.530628251,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.801363587
NCCNCCNCCNCCN_OCC_70.0,OCC,NCCNCCNCCNCCN,0.2390169,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.720966578
NCCNCCNCCNCCN_OCC_80.0,OCC,NCCNCCNCCNCCN,0.076961041,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.645123363
NCCNCCNCCNCCN_OCC_90.0,OCC,NCCNCCNCCNCCN,0.039220713,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.573456526
NCCNCCNCCNCCN_c1ccccc1_100.0,c1ccccc1,NCCNCCNCCNCCN,1.528227857,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.809749246
NCCNCCNCCNCCN_c1ccccc1_50.0,c1ccccc1,NCCNCCNCCNCCN,2.584751985,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.16111207
NCCNCCNCCNCCN_c1ccccc1_60.0,c1ccccc1,NCCNCCNCCNCCN,2.186051277,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.082402468
NCCNCCNCCNCCN_c1ccccc1_70.0,c1ccccc1,NCCNCCNCCNCCN,2.269028309,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.0082798
NCCNCCNCCNCCN_c1ccccc1_80.0,c1ccccc1,NCCNCCNCCNCCN,1.954445052,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.938355446
NCCNCCNCCNCCN_c1ccccc1_90.0,c1ccccc1,NCCNCCNCCNCCN,1.72455072,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.872281551
O1CCCCC1_CCCCCC_16.85,CCCCCC,O1CCCCC1,0.565313809,16.85,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.661121547
O1CCCCC1_CCCCCC_26.74,CCCCCC,O1CCCCC1,0.536493371,26.74,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.606833637
O1CCCCC1_CCCCCC_36.83,CCCCCC,O1CCCCC1,0.512823626,36.83,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.555017471
O1CCCCC1_CCCCCC_46.84,CCCCCC,O1CCCCC1,0.500775288,46.84,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.506841481
O1CCCCC1_CCCCCC_56.87,CCCCCC,O1CCCCC1,0.476234179,56.87,C1CCOCC1,Solvent,Oxanes_Saturated hydrocarbons,0.461500168
O1CCCCC1_CCCl_-23.15,CCCl,O1CCCCC1,0.254642218,-23.15,C1CCOCC1,Solvent,Oxanes_,0.342237532
O1CCCCC1_CCCl_-3.08,CCCl,O1CCCCC1,0.231111721,-3.08,C1CCOCC1,Solvent,Oxanes_,0.301005602
O1CCCCC1_CCCl_16.83,CCCl,O1CCCCC1,0.231111721,16.83,C1CCOCC1,Solvent,Oxanes_,0.265742004
O1CCCCC1_CCCl_36.83,CCCl,O1CCCCC1,0.231111721,36.83,C1CCOCC1,Solvent,Oxanes_,0.234879538
O1CCCCC1_CCCl_56.85,CCCl,O1CCCCC1,0.231111721,56.85,C1CCOCC1,Solvent,Oxanes_,0.207732633
O1CCCCC1_FC(F)C_-23.09,FC(F)C,O1CCCCC1,0.451075619,-23.09,C1CCOCC1,Solvent,Oxanes_,0.098151386
O1CCCCC1_FC(F)C_-3.03,FC(F)C,O1CCCCC1,0.494696242,-3.03,C1CCOCC1,Solvent,Oxanes_,0.043983638
O1CCCCC1_FC(F)C_16.82,FC(F)C,O1CCCCC1,0.512823626,16.82,C1CCOCC1,Solvent,Oxanes_,-0.002239883
O1CCCCC1_FC(F)C_36.83,FC(F)C,O1CCCCC1,0.524728529,36.83,C1CCOCC1,Solvent,Oxanes_,-0.042843997
O1CCCCC1_FC(F)C_56.82,FC(F)C,O1CCCCC1,0.506817602,56.82,C1CCOCC1,Solvent,Oxanes_,-0.078490436
O=CN1CCOCC1_CC1CCC(C)CC1_40.1,CC1CCC(C)CC1,O=CN1CCOCC1,3.339321978,40.1,CC1CCC(C)CC1,Solute,Oxazinanes_,3.16641736
O=CN1CCOCC1_CC1CCC(C)CC1_59.5,CC1CCC(C)CC1,O=CN1CCOCC1,3.095577609,59.5,CC1CCC(C)CC1,Solute,Oxazinanes_,2.943523645
O=CN1CCOCC1_CC1CCC(C)CC1_61.71,CC1CCC(C)CC1,O=CN1CCOCC1,3.06105174,61.71,CC1CCC(C)CC1,Solute,Oxazinanes_,2.919770956
O=CN1CCOCC1_CC1CCC(C)CC1_79.3,CC1CCC(C)CC1,O=CN1CCOCC1,2.928523524,79.3,CC1CCC(C)CC1,Solute,Oxazinanes_,2.74133563
O=CN1CCOCC1_CC1CCC(C)CC1_79.94,CC1CCC(C)CC1,O=CN1CCOCC1,2.938632682,79.94,CC1CCC(C)CC1,Solute,Oxazinanes_,2.735178232
O=CN1CCOCC1_CC1CCCCC1C_100.2,CC1CCCCC1C,O=CN1CCOCC1,2.680434771,100.2,CC1CCCCC1C,Solute,Oxazinanes_Saturated hydrocarbons,2.518993378
O=CN1CCOCC1_CC1CCCCC1C_40.1,CC1CCCCC1C,O=CN1CCOCC1,3.311328267,40.1,CC1CCCCC1C,Solute,Oxazinanes_Saturated hydrocarbons,3.102600098
O=CN1CCOCC1_CC1CCCCC1C_59.5,CC1CCCCC1C,O=CN1CCOCC1,3.082561847,59.5,CC1CCCCC1C,Solute,Oxazinanes_Saturated hydrocarbons,2.891165733
O=CN1CCOCC1_CC1CCCCC1C_61.71,CC1CCCCC1C,O=CN1CCOCC1,3.028869999,61.71,CC1CCCCC1C,Solute,Oxazinanes_Saturated hydrocarbons,2.868633747
O=CN1CCOCC1_CC1CCCCC1C_79.3,CC1CCCCC1C,O=CN1CCOCC1,2.867898902,79.3,CC1CCCCC1C,Solute,Oxazinanes_Saturated hydrocarbons,2.699372292
O=CN1CCOCC1_CC1CCCCC1C_79.94,CC1CCCCC1C,O=CN1CCOCC1,2.902478169,79.94,CC1CCCCC1C,Solute,Oxazinanes_Saturated hydrocarbons,2.693531752
O=S1(CC=CC1)=O_CCCCCC_100.0,CCCCCC,O=S1(CC=CC1)=O,3.555348061,100,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,3.564682961
O=S1(CC=CC1)=O_CCCCCC_25.0,CCCCCC,O=S1(CC=CC1)=O,4.605170186,25,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,4.659265995
O=S1(CC=CC1)=O_CCCCCC_60.0,CCCCCC,O=S1(CC=CC1)=O,4.094344562,60,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Saturated hydrocarbons,4.087130547
O=S1(CC=CC1)=O_c1ccccc1_100.0,c1ccccc1,O=S1(CC=CC1)=O,0.693147181,100,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Benzene and substituted derivatives,1.089931846
O=S1(CC=CC1)=O_c1ccccc1_25.0,c1ccccc1,O=S1(CC=CC1)=O,0.78845736,25,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Benzene and substituted derivatives,1.462054491
O=S1(CC=CC1)=O_c1ccccc1_60.0,c1ccccc1,O=S1(CC=CC1)=O,0.741937345,60,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Benzene and substituted derivatives,1.267547131
O=S1(CCCC1)=O_CC(C)=C(C)C_40.0,CC(C)=C(C)C,O=S1(CCCC1)=O,1.824549292,40,CC(C)=C(C)C,Solute,Thiolanes_Unsaturated hydrocarbons,2.760008574
O=S1CCCC1_CC(C)=C(C)C_40.0,CC(C)=C(C)C,O=S1CCCC1,1.30833282,40,CC(C)=C(C)C,Solute,Thiolanes_Unsaturated hydrocarbons,2.929387808
O=S1OCCO1_C1CCCC1_25.0,C1CCCC1,O=S1OCCO1,2.721361215,25,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.63117075
O=S1OCCO1_C1CCCC1_40.0,C1CCCC1,O=S1OCCO1,2.586710849,40,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.332233906
O=S1OCCO1_C1CCCC1_60.0,C1CCCC1,O=S1OCCO1,2.57983797,60,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,3.975525379
O=S1OCCO1_C1CCCCC1_25.0,C1CCCCC1,O=S1OCCO1,3.077680856,25,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.63117075
O=S1OCCO1_C1CCCCC1_40.0,C1CCCCC1,O=S1OCCO1,2.856125319,40,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.332233906
O=S1OCCO1_C1CCCCC1_60.0,C1CCCCC1,O=S1OCCO1,2.783899513,60,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,3.975525856
O=S1OCCO1_CC(C)CC(C)(C)C_25.0,CC(C)CC(C)(C)C,O=S1OCCO1,3.899606235,25,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.773179531
O=S1OCCO1_CC(C)CC(C)(C)C_40.0,CC(C)CC(C)(C)C,O=S1OCCO1,3.652837683,40,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.477618217
O=S1OCCO1_CC(C)CC(C)(C)C_60.0,CC(C)CC(C)(C)C,O=S1OCCO1,3.546278486,60,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.124938011
O=S1OCCO1_CC1CCCC1_25.0,CC1CCCC1,O=S1OCCO1,3.099821982,25,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.030342579
O=S1OCCO1_CC1CCCC1_40.0,CC1CCCC1,O=S1OCCO1,2.907119615,40,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.738590717
O=S1OCCO1_CC1CCCC1_60.0,CC1CCCC1,O=S1OCCO1,2.837966735,60,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.390457153
O=S1OCCO1_CC1CCCCC1_25.0,CC1CCCCC1,O=S1OCCO1,3.353161933,25,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.949937344
O=S1OCCO1_CC1CCCCC1_40.0,CC1CCCCC1,O=S1OCCO1,3.139313002,40,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.656896591
O=S1OCCO1_CC1CCCCC1_60.0,CC1CCCCC1,O=S1OCCO1,3.063484376,60,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.30722332
O=S1OCCO1_CCCCCCC_25.0,CCCCCCC,O=S1OCCO1,3.81522572,25,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.858564377
O=S1OCCO1_CCCCCCC_40.0,CCCCCCC,O=S1OCCO1,3.63995178,40,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.53813839
O=S1OCCO1_CCCCCCC_60.0,CCCCCCC,O=S1OCCO1,3.535349415,60,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.155788422
O=S1OCCO1_CCCCCC_25.0,CCCCCC,O=S1OCCO1,3.605525019,25,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.438845158
O=S1OCCO1_CCCCCC_40.0,CCCCCC,O=S1OCCO1,3.366950943,40,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,5.140285492
O=S1OCCO1_CCCCCC_60.0,CCCCCC,O=S1OCCO1,3.280648023,60,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.7840271
O=S1OCCO1_Cc1ccccc1_25.0,Cc1ccccc1,O=S1OCCO1,1.386294361,25,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,2.54563117
O=S1OCCO1_Cc1ccccc1_40.0,Cc1ccccc1,O=S1OCCO1,1.252762968,40,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,2.415744543
O=S1OCCO1_Cc1ccccc1_60.0,Cc1ccccc1,O=S1OCCO1,1.280933845,60,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,2.260756254
O=S1OCCO1_c1ccccc1_25.0,c1ccccc1,O=S1OCCO1,0.993251773,25,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.925745249
O=S1OCCO1_c1ccccc1_40.0,c1ccccc1,O=S1OCCO1,0.955511445,40,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.816636801
O=S1OCCO1_c1ccccc1_60.0,c1ccccc1,O=S1OCCO1,1.064710737,60,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.686441898
OCCCCCCCCCCCCCCCCCCCC_C1CCCCC1_65.0,C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.108,65,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.07770133
OCCCCCCCCCCCCCCCCCCCC_C1CCCCC1_70.0,C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.1022,70,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.040691614
OCCCCCCCCCCCCCCCCCCCC_C1CCCCC1_75.0,C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.0969,75,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.004745245
OCCCCCCCCCCCCCCCCCCCC_C1CCCCC1_80.0,C1CCCCC1,OCCCCCCCCCCCCCCCCCCCC,0.0918,80,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,-0.030183077
OCCCCCCCCCCCCCCCCCCCC_CC#N_65.0,CC#N,OCCCCCCCCCCCCCCCCCCCC,0.269492643,65,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organonitrogen compounds,1.453632593
OCCCCCCCCCCCCCCCCCCCC_CC#N_70.0,CC#N,OCCCCCCCCCCCCCCCCCCCC,0.23483494,70,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organonitrogen compounds,1.393138409
