,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,GNNGH_T_epochs_250
1974,ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.292669614,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.07929638
1975,ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-1.049822124,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.50322479
1976,ClCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.342490309,92,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.517726421
1977,Clc1ccccc1,CCCCCCCCCC(O)=O,0.151002874,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.252550125
1978,Clc1ccccc1,CCCCCCCCCC(O)=O,0.166361537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.252451122
1979,Clc1ccccc1,CCCCCCCCCC(O)=O,0.157003749,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.235943288
1980,Clc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.235901952
1981,Clc1ccccc1,CCCCCCCCCCCC(O)=O,0.102556588,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.375579894
1982,Clc1ccccc1,CCCCCCCCCCCC(O)=O,0.111541375,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.375568807
1983,Clc1ccccc1,CCCCCCCCCCCC(O)=O,0.077886539,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.367610633
1984,Clc1ccccc1,CCCCCCCCCCCC(O)=O,0.072320662,70.5,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.36746335
1985,Clc1ccccc1,CCCCCCCCCCCC(O)=O,0.063913326,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.359248579
1986,Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.017146159,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.383774936
1987,Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.002002003,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.383764863
1988,Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.004008021,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.378788769
1989,Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.018163971,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.37873888
1990,Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.021223636,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.373640835
1991,Clc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.03978087,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.373641253
1992,Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.072570693,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.164181978
1993,Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.099820335,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.164941296
1994,Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.131248287,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.165801495
1995,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.001998003,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.162550271
1996,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.004008021,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.16255042
1997,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.069526063,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.163588539
1998,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.066723632,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.163585365
1999,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.150142658,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.164696336
2000,Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.343589704,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.034177333
2001,Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.047184318
2002,Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.030459207,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.059824854
2003,Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.301105093,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.890975058
2004,Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.693147181,92,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.906800389
2005,Clc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.693147181,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.922284186
2006,Clc1ccccc1,OCCOCCC,0.476234179,25,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.811955988
2007,Clc1ccccc1,OCCOC(C)C,0.482426149,25,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.327186584
2008,Clc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.733423892,50,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.562035799
2009,Clc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.549687908,60,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.530516624
2010,Clc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.523880024,70,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.499362826
2011,Clc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.463255402,80,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.468541861
2012,Clc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.439835128,90,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.438026428
2013,Clc1ccccc1,NCCNCCNCCNCCN,2.289499853,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.129655838
2014,Clc1ccccc1,NCCNCCNCCNCCN,1.983756292,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.09216857
2015,Clc1ccccc1,NCCNCCNCCNCCN,1.619388243,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.055008054
2016,Clc1ccccc1,NCCNCCNCCNCCN,1.425515074,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.018146396
2017,Clc1ccccc1,NCCNCCNCCNCCN,1.297463147,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.981558442
2018,Clc1ccccc1,NCCNCCNCCNCCN,1.156881197,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.945222378
2019,Clc1ccccc1,OCCOCCCC,0.378436436,25,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.871281087
2020,Clc1ccccc1,CCCCCOC(C)=O,-0.248461359,25,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,-0.187279925
2021,Clc1ccccc1,N#CCCCCCCCCC#N,-0.301105093,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,-0.12298888
2022,Clc1ccccc1Cl,OCCOCCCC,0.641853886,25,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.731642663
2023,ClC=CCl,O,6.752270376,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783461571
2024,ClC=CCl,O,6.708084084,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783461571
2025,ClC=CCl,O,6.768493212,25,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.807700157
2026,ClC=CCl,O,6.688354714,30,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.832024574
2027,ClC=CCl,O,6.784457063,30,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.832025051
2028,ClC=CCl,O,6.693323668,40,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.880913258
2029,ClC=CCl,O,6.763884909,40,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.880912781
2030,ClC=CCl,O,6.703188113,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783461571
2031,ClC=CCl,O,6.752270376,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783461571
2032,ClC=CCl,O,6.708084084,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783460617
2033,ClC=CCl,O,7.33628566,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783460617
2034,ClC=CCl,OCCCCCCCCCCCCCCCC,0.076961041,53.2,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,0.318137288
2035,ClC=CCl,OCCCCCCCCCCCCCCCC,-0.023268627,74.1,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,0.309111357
2036,ClC=CCl,OCCCCCCCCCCCCCCCC,-0.072570693,93.9,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,0.300005853
2037,ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.8603831,53.2,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.728785455
2038,ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.791863153,74.1,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.720967293
2039,ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.699165253,93.9,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.714381933
2040,ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.759286983,53.2,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.649369657
2041,ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.731888009,74.1,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.645233929
2042,ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.648173815,93.9,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.642006516
2043,ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-1.142564176,53.2,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,-0.970337152
2044,ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-1.030019497,74.1,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,-0.963592529
2045,ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-0.913793852,93.9,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,-0.957995713
2046,ClC=CCl,CCCCCCCCCCCCCCCCCCCC,0.061095099,53.2,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides,-0.082216918
2047,ClC=CCl,CCCCCCCCCCCCCCCCCCCC,-0.028399475,74.1,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides,-0.117458373
2048,ClC=CCl,CCCCCCCCCCCCCCCCCCCC,-0.075801713,93.9,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides,-0.151083678
2049,ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.28103753,53.2,ClC=CCl,Solute,Prenol lipids_Vinyl halides,-0.41722697
2050,ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.343899752,74.1,ClC=CCl,Solute,Prenol lipids_Vinyl halides,-0.423586905
2051,ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.36672528,93.9,ClC=CCl,Solute,Prenol lipids_Vinyl halides,-0.430202603
2052,ClC=CCl,O,6.752270376,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783461571
2053,ClC=CCl,O,6.784457063,30,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.832025528
2054,ClC=CCl,O,6.763884909,40,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.880913258
2055,ClC=CCl,O,7.090076836,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783460617
2056,ClC=CCl,O,7.091742115,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783461571
2057,ClC=CCl,O,7.103322063,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783460617
2058,ClC=CCl,O,7.106606138,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783461571
2059,ClC=CCl,O,7.138867,25,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.807700157
2060,ClC=CCl,O,7.091742115,30,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.832025051
2061,ClC=CCl,O,7.177782416,30,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.832024574
2062,ClC=CCl,O,7.268920128,30,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.832024097
2063,ClC=CCl,O,7.125283092,40,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.880912781
2064,ClC=CCl,O,7.222566019,40,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.880913258
2065,ClC=CCl,O,7.297768283,40,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.880912781
2066,ClC=CCl,O,7.319202459,50,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.930096626
2067,ClC=CCl,O,7.090076836,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783460617
2068,ClC=CCl,O,7.090076836,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783461094
2069,ClC=CCl,O,7.091742115,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783460617
2070,ClC=CCl,O,7.103322063,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783461094
2071,ClC=CCl,O,6.760414691,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783460617
2072,ClC=CCl,O,7.112327445,26.2,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.813529491
2073,ClC=CCl,OCCCCCCCCCCCCCCCC,0.034401427,53.2,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,0.318137228
2074,ClC=CCl,OCCCCCCCCCCCCCCCC,-0.057629113,74.1,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,0.309111238
2075,ClC=CCl,OCCCCCCCCCCCCCCCC,-0.133531393,93.9,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,0.300005555
2076,ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.458865885,53.2,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.728785574
2077,ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.424647928,74.1,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.720967233
2078,ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.397496938,93.9,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.714381933
2079,ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.541284831,53.2,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.649369955
2080,ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.525939262,74.1,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.64523375
2081,ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.499226488,93.9,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.642006636
2082,ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-0.78745786,53.2,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,-0.970336854
2083,ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-0.713349888,74.1,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,-0.96359247
2084,ClC=CCl,CCCCCCCCCCCCCC(=O)N(C)C,-0.675307262,93.9,ClC=CCl,Solute,Fatty Acyls_Vinyl halides,-0.957995415
2085,ClC=CCl,CCCCCCCCCCCCCCCCCCCC,-0.221894332,53.2,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides,-0.082216829
2086,ClC=CCl,CCCCCCCCCCCCCCCCCCCC,-0.274436846,74.1,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides,-0.117458463
2087,ClC=CCl,CCCCCCCCCCCCCCCCCCCC,-0.334075112,93.9,ClC=CCl,Solute,Saturated hydrocarbons_Vinyl halides,-0.15108341
2088,ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.544727175,53.2,ClC=CCl,Solute,Prenol lipids_Vinyl halides,-0.41722703
2089,ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.581605806,74.1,ClC=CCl,Solute,Prenol lipids_Vinyl halides,-0.423586816
2090,ClC=CCl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,-0.610645959,93.9,ClC=CCl,Solute,Prenol lipids_Vinyl halides,-0.430202603
2091,ClC=CCl,O,7.090076836,20,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.783461571
2092,ClC=CCl,O,7.177782416,30,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.832025051
2093,ClC=CCl,O,7.222566019,40,ClC=CCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,6.880913734
2094,C(C=CCl)Cl,O,7.215239979,20,ClC=CCCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,7.962922573
2095,C(C=CCl)Cl,O,7.244227516,25,ClC=CCCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,7.947613239
2096,C(C=CCl)Cl,O,7.265429723,30,ClC=CCCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,7.932582855
2097,C(C=CCl)Cl,O,7.286191715,40,ClC=CCCl,Solute,Homogeneous other non-metal compounds_Vinyl halides,7.903304577
2098,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.046883586,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.287617564
2099,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.036331929,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.287540376
2100,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.002995509,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.276837885
2101,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.008959741,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.276768565
2102,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,-0.056570351,79.93,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.265251607
2103,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,-0.031490667,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.265120745
2104,ClC=C(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.049190244,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Vinyl halides,0.25428617
2105,ClC=C(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.033556784,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Vinyl halides,0.254283458
2106,ClC=C(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.057629113,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Vinyl halides,0.252203405
2107,ClC=C(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.050241216,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Vinyl halides,0.252203643
2108,ClC=C(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.069350078,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Vinyl halides,0.249810487
2109,ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.166054584,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.135742664
2110,ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.170788321,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.13574025
2111,ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.171975265,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.134431154
2112,ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.176737179,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.134417474
2113,ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.171975265,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.132977992
2114,ClC=C(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.193584749,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.132978201
2115,ClC=C(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.219400565,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,-0.326386064
2116,ClC=C(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.244622583,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,-0.32450974
2117,ClC=C(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.298406036,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,-0.322751313
2118,ClC=C(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.127833372,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Vinyl halides,-0.401844323
2119,ClC=C(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.116533816,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Vinyl halides,-0.402664959
2120,ClC=C(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.127833372,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Vinyl halides,-0.403571337
2121,ClC=C(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.755022584,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Vinyl halides,-1.283716679
2122,ClC=C(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.798507696,92,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Vinyl halides,-1.297779083
2123,ClC=C(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.776528789,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Vinyl halides,-1.311572552
2124,CC(C)Br,CCCCCOC(C)=O,-0.198450939,25,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organobromides,0.08889401
2125,Brc1ccccc1,OCCOCCC,0.58221562,25,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.39897728
2126,Brc1ccccc1,OCCOC(C)C,0.565313809,25,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.024234056
2127,Brc1ccccc1,OCCOCCCC,0.636576829,25,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.390236288
2128,CC#N,C(CCCCCCC#N)CCCCCC#N,-0.16,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.222400665
2129,CC#N,C(CCCCCCC#N)CCCCCC#N,-0.22,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.278415442
2130,CC#N,C(CCCCCCC#N)CCCCCC#N,-0.29,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.337144732
2131,CC#N,OCCCCCCCCCCCCCCCCCCCC,0.269492643,65,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organonitrogen compounds,1.356874228
