System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNCat
FC(Cl)(Cl)C(F)(Cl)Cl_CCCCCCC_76.0,CCCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.198850859,76,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.19802475
FC(Cl)(Cl)C(F)(Cl)Cl_CCCCCCC_86.0,CCCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.194744077,86,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.198715419
FC(Cl)(Cl)C(F)(Cl)Cl_CCCCCCC_96.0,CCCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.182321557,96,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.212195516
FC(Cl)(Cl)C(F)(Cl)Cl_CCCCCC_47.0,CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.500775288,47,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.178535238
FC(Cl)(Cl)C(F)(Cl)Cl_CCCCCC_57.0,CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.227135573,57,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.143478096
FC(Cl)(Cl)C(F)(Cl)Cl_CCCCCC_67.0,CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.21107097,67,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.124081291
FC(Cl)(Cl)C(F)(Cl)Cl_c1ccccc1_43.43,c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.340037303,43.43,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.329312682
FC(Cl)(Cl)C(F)(Cl)Cl_c1ccccc1_55.25,c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.318453731,55.25,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.292364955
FC(Cl)(Cl)C(F)(Cl)Cl_c1ccccc1_67.08,c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.296394013,67.08,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.257707536
FC(Cl)(Cl)C(F)(Cl)Cl_c1ccccc1_77.9,c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.266203041,77.9,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.231908381
N#CCCCCCCCCC#N_C1CCCCC1_120.0,C1CCCCC1,N#CCCCCCCCCC#N,0.858661619,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.116651773
N#CCCCCCCCCC#N_C1OCCOC1_120.0,C1OCCOC1,N#CCCCCCCCCC#N,-0.385662481,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Dioxanes,-0.351993889
N#CCCCCCCCCC#N_CC(C)=O_120.0,CC(C)=O,N#CCCCCCCCCC#N,-0.301105093,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.128106982
N#CCCCCCCCCC#N_CCC(C)=O_120.0,CCC(C)=O,N#CCCCCCCCCC#N,0.378436436,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.176340789
N#CCCCCCCCCC#N_CCC(O)=O_120.0,CCC(O)=O,N#CCCCCCCCCC#N,-0.328504067,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,-0.115814775
N#CCCCCCCCCC#N_CCCCCCCCCCCC_120.0,CCCCCCCCCCCC,N#CCCCCCCCCC#N,0.542324291,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.254918337
N#CCCCCCCCCC#N_CCCCCCCCCC_120.0,CCCCCCCCCC,N#CCCCCCCCCC#N,0.90825856,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.989870191
N#CCCCCCCCCC#N_CCCCCCC_120.0,CCCCCCC,N#CCCCCCCCCC#N,1.32175584,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.646715999
N#CCCCCCCCCC#N_CCCN(=O)=O_120.0,CCCN(=O)=O,N#CCCCCCCCCC#N,-0.478035801,120,N#CCCCCCCCCC#N,Solvent,"Organonitrogen compounds_Allyl-type 1,3-dipolar organic compounds",0.269838274
N#CCCCCCCCCC#N_CCN(CC)CC_120.0,CCN(CC)CC,N#CCCCCCCCCC#N,0.797507196,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,0.582797766
N#CCCCCCCCCC#N_CCOC(C)=O_120.0,CCOC(C)=O,N#CCCCCCCCCC#N,0.019802627,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.084720276
N#CCCCCCCCCC#N_CN(C)C(C)=O_120.0,CN(C)C(C)=O,N#CCCCCCCCCC#N,-0.967584026,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.023671836
N#CCCCCCCCCC#N_CN(C)C=O_120.0,CN(C)C=O,N#CCCCCCCCCC#N,-0.967584026,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.154084206
N#CCCCCCCCCC#N_CO_120.0,CO,N#CCCCCCCCCC#N,0.207014169,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.091504969
N#CCCCCCCCCC#N_COc1ccccc1_120.0,COc1ccccc1,N#CCCCCCCCCC#N,-0.342490309,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Phenol ethers,0.190227538
N#CCCCCCCCCC#N_Cc1ccccc1_120.0,Cc1ccccc1,N#CCCCCCCCCC#N,-0.127833372,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.179395229
N#CCCCCCCCCC#N_ClC(Cl)Cl_120.0,ClC(Cl)Cl,N#CCCCCCCCCC#N,-0.510825624,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Alkyl halides,-0.577672482
N#CCCCCCCCCC#N_ClCCCl_120.0,ClCCCl,N#CCCCCCCCCC#N,0.824175443,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,-0.276329666
N#CCCCCCCCCC#N_Clc1ccccc1_120.0,Clc1ccccc1,N#CCCCCCCCCC#N,-0.301105093,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,-0.078965798
N#CCCCCCCCCC#N_NCCCCCC_120.0,NCCCCCC,N#CCCCCCCCCC#N,0.254642218,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,0.018133804
N#CCCCCCCCCC#N_NCCCC_120.0,NCCCC,N#CCCCCCCCCC#N,0.029558802,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.357181519
N#CCCCCCCCCC#N_Nc1ccccc1_120.0,Nc1ccccc1,N#CCCCCCCCCC#N,-0.94160854,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,-0.041011631
N#CCCCCCCCCC#N_O1CCCC1_120.0,O1CCCC1,N#CCCCCCCCCC#N,-0.198450939,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Tetrahydrofurans,-0.004546195
N#CCCCCCCCCC#N_O=N(c1ccccc1)=O_120.0,O=N(c1ccccc1)=O,N#CCCCCCCCCC#N,-0.287682072,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.318178594
N#CCCCCCCCCC#N_OC(C)=O_120.0,OC(C)=O,N#CCCCCCCCCC#N,-0.274436846,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.174166813
N#CCCCCCCCCC#N_OC(C)C_120.0,OC(C)C,N#CCCCCCCCCC#N,0.104360015,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.022163898
N#CCCCCCCCCC#N_OC1CCCCC1_120.0,OC1CCCCC1,N#CCCCCCCCCC#N,0.029558802,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.085436285
N#CCCCCCCCCC#N_OCCCCCCCC_120.0,OCCCCCCCC,N#CCCCCCCCCC#N,0.350656872,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Fatty Acyls,0.001540199
N#CCCCCCCCCC#N_OCCCC_120.0,OCCCC,N#CCCCCCCCCC#N,0.009950331,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.146113172
N#CCCCCCCCCC#N_OCC_120.0,OCC,N#CCCCCCCCCC#N,0.21511138,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.155284345
N#CCCCCCCCCC#N_Oc1ccccc1_120.0,Oc1ccccc1,N#CCCCCCCCCC#N,-1.46967597,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Phenols,0.171927854
N#CCCCCCCCCC#N_c1ccccc1_120.0,c1ccccc1,N#CCCCCCCCCC#N,-0.235722334,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.031539708
N#CCCCCCCCCC#N_n1ccccc1_120.0,n1ccccc1,N#CCCCCCCCCC#N,-0.597837001,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Pyridines and derivatives,-0.423786253
NC1CC[S](=O)(=O)C1_CCCCCC_25.0,CCCCCC,NC1CC[S](=O)(=O)C1,5.683579767,25,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,4.851006508
NC1CC[S](=O)(=O)C1_c1ccccc1_25.0,c1ccccc1,NC1CC[S](=O)(=O)C1,2.151762203,25,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Benzene and substituted derivatives,1.892329812
NCCCCCCCCCCN_CCCC=C_65.05,CCCC=C,NCCCCCCCCCCN,1.172482137,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.427770138
NCCCCCCCCCCN_CCCC=C_75.0,CCCC=C,NCCCCCCCCCCN,1.091923301,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.409438014
NCCCCCCCCCCN_CCCC=C_80.07,CCCC=C,NCCCCCCCCCCN,1.057790294,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.399275303
NCCCCCCCCCCN_CCCCC=C_65.05,CCCCC=C,NCCCCCCCCCCN,1.214912744,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.417058587
NCCCCCCCCCCN_CCCCC=C_75.0,CCCCC=C,NCCCCCCCCCCN,1.118414916,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.403954029
NCCCCCCCCCCN_CCCCC=C_80.07,CCCCC=C,NCCCCCCCCCCN,1.071583616,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.396361351
NCCCCCCCCCCN_CCCCCC=C_65.05,CCCCCC=C,NCCCCCCCCCCN,1.232560261,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.429806828
NCCCCCCCCCCN_CCCCCC=C_75.0,CCCCCC=C,NCCCCCCCCCCN,1.131402111,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.426499248
NCCCCCCCCCCN_CCCCCC=C_80.07,CCCCCC=C,NCCCCCCCCCCN,1.088561953,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.424813628
NCCCCCCCCCCN_CCCCCCC=C_65.05,CCCCCCC=C,NCCCCCCCCCCN,1.40854497,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.381271482
NCCCCCCCCCCN_CCCCCCC=C_75.0,CCCCCCC=C,NCCCCCCCCCCN,1.294727168,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.377963781
NCCCCCCCCCCN_CCCCCCC=C_80.07,CCCCCCC=C,NCCCCCCCCCCN,1.238374231,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.3762784
NCCCCCCCCCCN_CCCCCCCCC=C_65.05,CCCCCCCCC=C,NCCCCCCCCCCN,1.467874348,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.190993786
NCCCCCCCCCCN_CCCCCCCCC=C_75.0,CCCCCCCCC=C,NCCCCCCCCCCN,1.340250423,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.156240702
NCCCCCCCCCCN_CCCCCCCCC=C_80.07,CCCCCCCCC=C,NCCCCCCCCCCN,1.272565596,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.1385324
NCCCCCCCCCCN_CCCCCCCCCC_65.05,CCCCCCCCCC,NCCCCCCCCCCN,1.720979287,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.377521634
NCCCCCCCCCCN_CCCCCCCCCC_75.0,CCCCCCCCCC,NCCCCCCCCCCN,1.615419984,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.337232351
NCCCCCCCCCCN_CCCCCCCCCC_80.07,CCCCCCCCCC,NCCCCCCCCCCN,1.564440547,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.3167032
NCCCCCCCCCCN_CCCCCCCC_65.05,CCCCCCCC,NCCCCCCCCCCN,1.656321498,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.334324837
NCCCCCCCCCCN_CCCCCCCC_75.0,CCCCCCCC,NCCCCCCCCCCN,1.564440547,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.300119281
NCCCCCCCCCCN_CCCCCCCC_80.07,CCCCCCCC,NCCCCCCCCCCN,1.515127233,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.283808112
NCCCCCCCCCCN_CCCCCCC_65.05,CCCCCCC,NCCCCCCCCCCN,1.619388243,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.417552829
NCCCCCCCCCCN_CCCCCCC_75.0,CCCCCCC,NCCCCCCCCCCN,1.534714366,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.385542035
NCCCCCCCCCCN_CCCCCCC_80.07,CCCCCCC,NCCCCCCCCCCN,1.495148766,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.369436264
NCCCCCCCCCCN_CCCCCC_65.05,CCCCCC,NCCCCCCCCCCN,1.601405741,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.564171672
NCCCCCCCCCCN_CCCCCC_75.0,CCCCCC,NCCCCCCCCCCN,1.515127233,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.562512755
NCCCCCCCCCCN_CCCCCC_80.07,CCCCCC,NCCCCCCCCCCN,1.483874689,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.561667919
NCCCCCCCCCCN_CCCCC_65.05,CCCCC,NCCCCCCCCCCN,1.465567542,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.63941431
NCCCCCCCCCCN_CCCCC_75.0,CCCCC,NCCCCCCCCCCN,1.391281903,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.626865149
NCCCCCCCCCCN_CCCCC_80.07,CCCCC,NCCCCCCCCCCN,1.360976553,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.620471001
NCCCCCCCCCCN_CCc1ccccc1_65.05,CCc1ccccc1,NCCCCCCCCCCN,0.678033543,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.81287539
NCCCCCCCCCCN_CCc1ccccc1_75.0,CCc1ccccc1,NCCCCCCCCCCN,0.576613364,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.797173023
NCCCCCCCCCCN_CCc1ccccc1_80.07,CCc1ccccc1,NCCCCCCCCCCN,0.542324291,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.789171934
NCCCCCCCCCCN_Cc1ccccc1_65.05,Cc1ccccc1,NCCCCCCCCCCN,0.924258902,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.777902126
NCCCCCCCCCCN_Cc1ccccc1_75.0,Cc1ccccc1,NCCCCCCCCCCN,0.802001585,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.766811609
NCCCCCCCCCCN_Cc1ccccc1_80.07,Cc1ccccc1,NCCCCCCCCCCN,0.75612198,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.763142705
NCCCCCCCCCCN_c1ccccc1_65.05,c1ccccc1,NCCCCCCCCCCN,0.542324291,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.729964495
NCCCCCCCCCCN_c1ccccc1_75.0,c1ccccc1,NCCCCCCCCCCN,0.476234179,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.705113173
NCCCCCCCCCCN_c1ccccc1_80.07,c1ccccc1,NCCCCCCCCCCN,0.457424847,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.691781998
NCCCCCCCCN_CCCC=C_55.06,CCCC=C,NCCCCCCCCN,1.036736885,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.425872803
NCCCCCCCCN_CCCC=C_65.08,CCCC=C,NCCCCCCCCN,0.993251773,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.413235664
NCCCCCCCCN_CCCC=C_70.04,CCCC=C,NCCCCCCCCN,0.978326123,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.406979918
NCCCCCCCCN_CCCC=C_75.1,CCCC=C,NCCCCCCCCN,0.97455964,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.400598288
NCCCCCCCCN_CCCCC=C_55.06,CCCCC=C,NCCCCCCCCN,1.156881197,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.382069111
NCCCCCCCCN_CCCCC=C_65.08,CCCCC=C,NCCCCCCCCN,1.078409581,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.38039875
NCCCCCCCCN_CCCCC=C_70.04,CCCCC=C,NCCCCCCCCN,1.047318994,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.379572153
NCCCCCCCCN_CCCCC=C_75.1,CCCCC=C,NCCCCCCCCN,1.01884732,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.375333548
NCCCCCCCCN_CCCCCC=C_55.06,CCCCCC=C,NCCCCCCCCN,1.278152203,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.292901278
NCCCCCCCCN_CCCCCC=C_65.08,CCCCCC=C,NCCCCCCCCN,1.166270937,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.291230679
NCCCCCCCCN_CCCCCC=C_70.04,CCCCCC=C,NCCCCCCCCN,1.10856262,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.290404081
NCCCCCCCCN_CCCCCC=C_75.1,CCCCCC=C,NCCCCCCCCN,1.075002423,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.289560676
NCCCCCCCCN_CCCCCCC=C_55.06,CCCCCCC=C,NCCCCCCCCN,1.371180723,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.229031801
NCCCCCCCCN_CCCCCCC=C_65.08,CCCCCCC=C,NCCCCCCCCN,1.217875709,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.226774812
NCCCCCCCCN_CCCCCCC=C_70.04,CCCCCCC=C,NCCCCCCCCN,1.150572028,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.225657344
NCCCCCCCCN_CCCCCCC=C_75.1,CCCCCCC=C,NCCCCCCCCN,1.098612289,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.224517822
NCCCCCCCCN_CCCCCCCCC=C_55.06,CCCCCCCCC=C,NCCCCCCCCN,1.444563269,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.234832764
NCCCCCCCCN_CCCCCCCCC=C_65.08,CCCCCCCCC=C,NCCCCCCCCN,1.2753628,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.20185864
NCCCCCCCCN_CCCCCCCCC=C_70.04,CCCCCCCCC=C,NCCCCCCCCN,1.202972304,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.185536146
NCCCCCCCCN_CCCCCCCCC=C_75.1,CCCCCCCCC=C,NCCCCCCCCN,1.1442228,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.168884635
NCCCCCCCCN_CCCCCCCCCC_55.06,CCCCCCCCCC,NCCCCCCCCN,1.699278616,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.402851343
NCCCCCCCCN_CCCCCCCCCC_65.08,CCCCCCCCCC,NCCCCCCCCN,1.572773928,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.368352294
NCCCCCCCCN_CCCCCCCCCC_70.04,CCCCCCCCCC,NCCCCCCCCN,1.521698998,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.35127461
NCCCCCCCCN_CCCCCCCCCC_75.1,CCCCCCCCCC,NCCCCCCCCN,1.472472057,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.333852768
NCCCCCCCCN_CCCCCCCC_55.06,CCCCCCCC,NCCCCCCCCN,1.553925203,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.375285745
NCCCCCCCCN_CCCCCCCC_65.08,CCCCCCCC,NCCCCCCCCN,1.481604541,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.341278553
NCCCCCCCCN_CCCCCCCC_70.04,CCCCCCCC,NCCCCCCCCN,1.444563269,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.324444652
NCCCCCCCCN_CCCCCCCC_75.1,CCCCCCCC,NCCCCCCCCN,1.418277407,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.307340026
NCCCCCCCCN_CCCCCCC_55.06,CCCCCCC,NCCCCCCCCN,1.472472057,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.335044622
NCCCCCCCCN_CCCCCCC_65.08,CCCCCCC,NCCCCCCCCN,1.40854497,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.306838393
NCCCCCCCCN_CCCCCCC_70.04,CCCCCCC,NCCCCCCCCN,1.386294361,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.292875767
NCCCCCCCCN_CCCCCCC_75.1,CCCCCCC,NCCCCCCCCN,1.373715579,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.279043078
NCCCCCCCCN_CCCCCC_55.06,CCCCCC,NCCCCCCCCN,1.393766376,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.440053582
NCCCCCCCCN_CCCCCC_65.08,CCCCCC,NCCCCCCCCN,1.342864803,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.437093735
NCCCCCCCCN_CCCCCC_70.04,CCCCCC,NCCCCCCCCN,1.324418957,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.436266899
NCCCCCCCCN_CCCCCC_75.1,CCCCCC,NCCCCCCCCN,1.313723668,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.430936933
NCCCCCCCCN_CCCCC_55.06,CCCCC,NCCCCCCCCN,1.332366019,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.596384645
NCCCCCCCCN_CCCCC_65.08,CCCCC,NCCCCCCCCN,1.302912752,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.594961643
NCCCCCCCCN_CCCCC_70.04,CCCCC,NCCCCCCCCN,1.289232648,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.583033204
NCCCCCCCCN_CCCCC_75.1,CCCCC,NCCCCCCCCN,1.283707772,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.564219832
NCCCCCCCCN_CCc1ccccc1_55.06,CCc1ccccc1,NCCCCCCCCN,0.727548607,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.782096624
NCCCCCCCCN_CCc1ccccc1_65.08,CCc1ccccc1,NCCCCCCCCN,0.620576488,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.764378309
NCCCCCCCCN_CCc1ccccc1_70.04,CCc1ccccc1,NCCCCCCCCN,0.570979547,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.755607486
NCCCCCCCCN_CCc1ccccc1_75.1,CCc1ccccc1,NCCCCCCCCN,0.542324291,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.742961884
NCCCCCCCCN_Cc1ccccc1_55.06,Cc1ccccc1,NCCCCCCCCN,0.871293366,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.670019984
NCCCCCCCCN_Cc1ccccc1_65.08,Cc1ccccc1,NCCCCCCCCN,0.774727168,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.644116521
